"Название товара","Ссылка на продавца","Ссылка на чат"
"Vendo Orbea Ocam H30 26"" 2013 ","https://es.wallapop.com/item/vendo-orbea-ocam-h30-26-2013-869230117","https://es.wallapop.com/app/chat?itemId=wzvndlw0rdjl"
"se busca barbero","https://es.wallapop.com/item/se-busca-barbero-869229845","https://es.wallapop.com/app/chat?itemId=3zl1p9v078jx"
"Thing Wednesday Mano Cosa hecha en silicona ","https://es.wallapop.com/item/thing-wednesday-mano-cosa-hecha-en-silicona-869231052","https://es.wallapop.com/app/chat?itemId=w67yngmk596x"
"Puertas de madera maciza (10 puertas)","https://es.wallapop.com/item/puertas-de-madera-maciza-10-puertas-869231057","https://es.wallapop.com/app/chat?itemId=xzorwvy7m4z9"
"Mesa y sillas","https://es.wallapop.com/item/mesa-y-sillas-869231042","https://es.wallapop.com/app/chat?itemId=x6qd195x3yjy"
"Disfraz Bella y complementos","https://es.wallapop.com/item/disfraz-bella-y-complementos-869229961","https://es.wallapop.com/app/chat?itemId=pj950g3nwkze"
"btwin riverside 500","https://es.wallapop.com/item/btwin-riverside-500-869229954","https://es.wallapop.com/app/chat?itemId=nzx0gy1r77z2"
"1964 Fender Stratocaster L series ","https://es.wallapop.com/item/1964-fender-stratocaster-l-series-869231577","https://es.wallapop.com/app/chat?itemId=qjwpgdx1nqzo"
"Mesa de comedor de IKEA","https://es.wallapop.com/item/mesa-de-comedor-de-ikea-869231547","https://es.wallapop.com/app/chat?itemId=ejkkn9gdn9jx"
"Apple Watch SE","https://es.wallapop.com/item/apple-watch-se-869231542","https://es.wallapop.com/app/chat?itemId=x6qd195n25jy"
"Mesa cuadrada de 90x90","https://es.wallapop.com/item/mesa-cuadrada-de-90x90-869229432","https://es.wallapop.com/app/chat?itemId=qzmy03qmrgzv"
"Sierra de cinta Starret st-1101","https://es.wallapop.com/item/sierra-de-cinta-starret-st-1101-869229673","https://es.wallapop.com/app/chat?itemId=mzn87vrwwgzn"
"Abrigos perro","https://es.wallapop.com/item/abrigos-perro-869230007","https://es.wallapop.com/app/chat?itemId=p61ym7p5rx65"
"Bicicleta nueva, con bolso y base para el móvil ","https://es.wallapop.com/item/bicicleta-nueva-con-bolso-y-base-para-el-movil-869229292","https://es.wallapop.com/app/chat?itemId=wzy5g7mr85j5"
"Ordenador  con impresora ,teclado y monitor","https://es.wallapop.com/item/ordenador-con-impresora-teclado-y-monitor-869229281","https://es.wallapop.com/app/chat?itemId=xzorwvyg14z9"
"UN MAC BOOK PRO","https://es.wallapop.com/item/un-mac-book-pro-869229284","https://es.wallapop.com/app/chat?itemId=9jd215owrl6k"
"zapatos fisiológicos MBT","https://es.wallapop.com/item/zapatos-fisiologicos-mbt-869230797","https://es.wallapop.com/app/chat?itemId=mzn87vr02yzn"
"resortes de gas para maletero","https://es.wallapop.com/item/resortes-de-gas-para-maletero-869230752","https://es.wallapop.com/app/chat?itemId=w67yngmky86x"
"cama geriátrica con elevador ","https://es.wallapop.com/item/cama-geriatrica-con-elevador-869230217","https://es.wallapop.com/app/chat?itemId=wzvndlw047jl"
"Sin usar, totalmente nuevo","https://es.wallapop.com/item/sin-usar-totalmente-nuevo-869230200","https://es.wallapop.com/app/chat?itemId=e65gd3xp8mjo"
"Hormigonera y carretilla ","https://es.wallapop.com/item/hormigonera-y-carretilla-869230154","https://es.wallapop.com/app/chat?itemId=nzx0gy1wy5z2"
"Ofresco mi Servicio ","https://es.wallapop.com/item/ofresco-mi-servicio-869229882","https://es.wallapop.com/app/chat?itemId=8j3ekx7p91z9"
"se venden dieciséis ovejas doce de ellas paridas ","https://es.wallapop.com/item/se-venden-dieciseis-ovejas-doce-de-ellas-paridas-869231293","https://es.wallapop.com/app/chat?itemId=3zl1p9vdgpjx"
"Fadoua ","https://es.wallapop.com/item/fadoua-869229201","https://es.wallapop.com/app/chat?itemId=mzn87vr3p0zn"
"Plancha Remington ","https://es.wallapop.com/item/plancha-remington-869229193","https://es.wallapop.com/app/chat?itemId=3zl1p9vm54jx"
"Pesa rusa (kettlebell)","https://es.wallapop.com/item/pesa-rusa-kettlebell-869229699","https://es.wallapop.com/app/chat?itemId=nz001vnrwvzo"
