"Название товара","Ссылка на продавца","Ссылка на чат"
"Gabardina negra Talla y Moda (El Corte Inglés)","https://es.wallapop.com/item/gabardina-negra-talla-y-moda-el-corte-ingles-873126676","https://es.wallapop.com/app/chat?itemId=w67ynp5ymy6x"
"Air-board","https://es.wallapop.com/item/air-board-873126479","https://es.wallapop.com/app/chat?itemId=p61ym23ymx65"
"bicicleta de montaña","https://es.wallapop.com/item/bicicleta-de-montana-873126981","https://es.wallapop.com/app/chat?itemId=xzorwqm2d5z9"
"Mesa de comedor ","https://es.wallapop.com/item/mesa-de-comedor-873126943","https://es.wallapop.com/app/chat?itemId=vjrrm82q14jk"
"Dior","https://es.wallapop.com/item/dior-873126939","https://es.wallapop.com/app/chat?itemId=36exmk41enzd"
"Marco de Fotos ","https://es.wallapop.com/item/marco-de-fotos-873126931","https://es.wallapop.com/app/chat?itemId=p61ym234kg65"
"4pf collar","https://es.wallapop.com/item/4pf-collar-873126919","https://es.wallapop.com/app/chat?itemId=vjrrm82qo4jk"
"Armarios de 3 puertas nuevos","https://es.wallapop.com/item/armarios-de-3-puertas-nuevos-873126314","https://es.wallapop.com/app/chat?itemId=4z4124910vzy"
"Mesa de centro","https://es.wallapop.com/item/mesa-de-centro-873126304","https://es.wallapop.com/app/chat?itemId=w67ynp5yv56x"
"cardigan  largo ( talla única)","https://es.wallapop.com/item/cardigan-largo-talla-unica-873126272","https://es.wallapop.com/app/chat?itemId=e65gd5kg8pjo"
"Portatil asus f515ja-br097t","https://es.wallapop.com/item/portatil-asus-f515ja-br097t-873126357","https://es.wallapop.com/app/chat?itemId=xzorwqmr35z9"
"Funda Enfermería Apple","https://es.wallapop.com/item/funda-enfermeria-apple-873126354","https://es.wallapop.com/app/chat?itemId=nzx0g8n0w7z2"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-873126350","https://es.wallapop.com/app/chat?itemId=pzprxqorgm63"
"barras originales long body","https://es.wallapop.com/item/barras-originales-long-body-873127082","https://es.wallapop.com/app/chat?itemId=8j3ek9d49yz9"
"Citroen Xsara 2003","https://es.wallapop.com/item/citroen-xsara-2003-873127064","https://es.wallapop.com/app/chat?itemId=v6g23q5gr7ze"
"Samsung A50 ","https://es.wallapop.com/item/samsung-a50-873126893","https://es.wallapop.com/app/chat?itemId=3zl1prw808jx"
"Vendo mesas de restaurante","https://es.wallapop.com/item/vendo-mesas-de-restaurante-873126859","https://es.wallapop.com/app/chat?itemId=0j23od244v6y"
"Adaptador cinturón embarazada","https://es.wallapop.com/item/adaptador-cinturon-embarazada-873126861","https://es.wallapop.com/app/chat?itemId=pj9507pmmoze"
"nevera de gaz","https://es.wallapop.com/item/nevera-de-gaz-873126842","https://es.wallapop.com/app/chat?itemId=x6qd183mmyjy"
"Formateo de fabrica ordenadores ","https://es.wallapop.com/item/formateo-de-fabrica-ordenadores-873126632","https://es.wallapop.com/app/chat?itemId=qzmy08xylozv"
"Cama Ikea ","https://es.wallapop.com/item/cama-ikea-873126628","https://es.wallapop.com/app/chat?itemId=w67ynp5ywy6x"
