"Название товара","Ссылка на продавца","Ссылка на чат"
"se vende peseta de 100 de 1982","https://es.wallapop.com/item/se-vende-peseta-de-100-de-1982-869278760","https://es.wallapop.com/app/chat?itemId=9jd212xl4n6k"
"Mono Largo Deportivo ","https://es.wallapop.com/item/mono-largo-deportivo-869277479","https://es.wallapop.com/app/chat?itemId=p61ymyvw8x65"
"iphone ","https://es.wallapop.com/item/iphone-869278895","https://es.wallapop.com/app/chat?itemId=ejkknkxl31jx"
"born to run Bruce Springsteen ","https://es.wallapop.com/item/born-to-run-bruce-springsteen-869278877","https://es.wallapop.com/app/chat?itemId=qjwpgpeow4zo"
"Banco hecho con paleta y pintado a mano","https://es.wallapop.com/item/banco-hecho-con-paleta-y-pintado-a-mano-869277596","https://es.wallapop.com/app/chat?itemId=e65gdgvoe0jo"
"Cama hemnes ikea ","https://es.wallapop.com/item/cama-hemnes-ikea-869277571","https://es.wallapop.com/app/chat?itemId=ejkknkxodyjx"
"bicicleta orbea 26""","https://es.wallapop.com/item/bicicleta-orbea-26-869278629","https://es.wallapop.com/app/chat?itemId=qjwpgpeorkzo"
"Vendo patín eléctrico ","https://es.wallapop.com/item/vendo-patin-electrico-869278623","https://es.wallapop.com/app/chat?itemId=ejkknkxlmqjx"
"Mallot ciclismo","https://es.wallapop.com/item/mallot-ciclismo-869278615","https://es.wallapop.com/app/chat?itemId=36exmxdl58zd"
"Bicicleta Btwin","https://es.wallapop.com/item/bicicleta-btwin-869278528","https://es.wallapop.com/app/chat?itemId=w67yny3wd56x"
"Se vende sofá 3 plazas","https://es.wallapop.com/item/se-vende-sofa-3-plazas-869277921","https://es.wallapop.com/app/chat?itemId=3zl1p14y4njx"
"Se venden sillas colgantes para jardín.","https://es.wallapop.com/item/se-venden-sillas-colgantes-para-jardin-869277909","https://es.wallapop.com/app/chat?itemId=xzorwrlpk5z9"
"iPhone 8","https://es.wallapop.com/item/iphone-8-869277908","https://es.wallapop.com/app/chat?itemId=qzmy0y95glzv"
"oppo a54s","https://es.wallapop.com/item/oppo-a54s-869278284","https://es.wallapop.com/app/chat?itemId=9jd212xy946k"
"Congelador helados Frigo","https://es.wallapop.com/item/congelador-helados-frigo-869278279","https://es.wallapop.com/app/chat?itemId=p61ymyvg3565"
"puertas interiores","https://es.wallapop.com/item/puerta-interior-869278276","https://es.wallapop.com/app/chat?itemId=w67yny305y6x"
"pantalón h&m ","https://es.wallapop.com/item/pantalon-h-m-869278273","https://es.wallapop.com/app/chat?itemId=mzn878gn1gzn"
"Soporte madera para jarrones","https://es.wallapop.com/item/soporte-madera-para-jarrones-869277221","https://es.wallapop.com/app/chat?itemId=3zl1p142l8jx"
