"Название товара","Ссылка на продавца","Ссылка на чат"
"Charlie y la fábrica de chocolate ","https://es.wallapop.com/item/charlie-y-la-fabrica-de-chocolate-872483411","https://es.wallapop.com/app/chat?itemId=0j23oo72re6y"
"Juego de mesa Hedbanz","https://es.wallapop.com/item/juego-de-mesa-hedbanz-872483415","https://es.wallapop.com/app/chat?itemId=36exmm74nkzd"
"bailarinas nuevas","https://es.wallapop.com/item/bailarinas-nuevas-872485290","https://es.wallapop.com/app/chat?itemId=x6qd11g7xejy"
"ElGritoGallo","https://es.wallapop.com/item/elgritogallo-872485274","https://es.wallapop.com/app/chat?itemId=pzprxxe0w963"
"CINTA DE CORRER","https://es.wallapop.com/item/cinta-de-correr-872483516","https://es.wallapop.com/app/chat?itemId=v6g233x5olze"
"Mesa de Cristal de 160cm con pies de marmol","https://es.wallapop.com/item/mesa-de-cristal-de-160cm-con-pies-de-marmol-872483511","https://es.wallapop.com/app/chat?itemId=0j23oo72nd6y"
"Cane corso","https://es.wallapop.com/item/cane-corso-872483495","https://es.wallapop.com/app/chat?itemId=ejkknn37m1jx"
"Chaleco plumas mujer ","https://es.wallapop.com/item/chaleco-plumas-mujer-872482692","https://es.wallapop.com/app/chat?itemId=wzy5gg103vj5"
"Blazer Trucco ","https://es.wallapop.com/item/blazer-trucco-872482668","https://es.wallapop.com/app/chat?itemId=wzy5gg102vj5"
"Parque para bebe ( aprender a caminar sin riesgo) ","https://es.wallapop.com/item/parque-para-bebe-aprender-a-caminar-sin-riesgo-872482670","https://es.wallapop.com/app/chat?itemId=8z84pp3lxl63"
"ruedas","https://es.wallapop.com/item/ruedas-872485959","https://es.wallapop.com/app/chat?itemId=0j23oo75od6y"
"flores y plantas ","https://es.wallapop.com/item/flores-y-plantas-872485952","https://es.wallapop.com/app/chat?itemId=w67ynnown76x"
"Vender ciclomotor","https://es.wallapop.com/item/vender-ciclomotor-872482949","https://es.wallapop.com/app/chat?itemId=mzn877kqo2zn"
"tarjetas PlayStation ","https://es.wallapop.com/item/tarjetas-playstation-872485557","https://es.wallapop.com/app/chat?itemId=xzorww4pn5z9"
"Abrigos muy bonitos para mujeres","https://es.wallapop.com/item/abrigos-muy-bonitos-para-mujeres-872485563","https://es.wallapop.com/app/chat?itemId=36exmm7y2nzd"
"2 Altavoces ","https://es.wallapop.com/item/2-altavoces-872482642","https://es.wallapop.com/app/chat?itemId=x6qd11go7njy"
"IPad ","https://es.wallapop.com/item/ipad-872482639","https://es.wallapop.com/app/chat?itemId=36exmm7ry8zd"
"Espejo de pared plástico ","https://es.wallapop.com/item/espejo-de-pared-872482628","https://es.wallapop.com/app/chat?itemId=w67ynnol2w6x"
"MONITOR ACER","https://es.wallapop.com/item/monitor-acer-872483099","https://es.wallapop.com/app/chat?itemId=nz0011p3ldzo"
"Bolso Nuevo modelo ","https://es.wallapop.com/item/bolso-nuevo-modelo-872483097","https://es.wallapop.com/app/chat?itemId=mzn877kqx0zn"
"Lámpara plafón.","https://es.wallapop.com/item/lampara-plafon-872483085","https://es.wallapop.com/app/chat?itemId=pj9500270oze"
