"Название товара","Ссылка на продавца","Ссылка на чат"
"CAFETERA NESPRESSO VERTUO","https://es.wallapop.com/item/cafetera-nespresso-vertuo-872464251","https://es.wallapop.com/app/chat?itemId=nz0011o85vzo"
"Guardería nenuco","https://es.wallapop.com/item/guarderia-nenuco-872464241","https://es.wallapop.com/app/chat?itemId=wzvnddegm7jl"
"Sillas de comedor ","https://es.wallapop.com/item/sillas-de-comedor-872463424","https://es.wallapop.com/app/chat?itemId=e65gddk8rkjo"
"sandalias beige","https://es.wallapop.com/item/sandalias-beige-872464001","https://es.wallapop.com/app/chat?itemId=mzn87713ekzn"
"Cambiador bebé nuevo sin estrenar","https://es.wallapop.com/item/cambiador-bebe-nuevo-sin-estrenar-872463605","https://es.wallapop.com/app/chat?itemId=qjwpgg5404zo"
"Mentida, Care Santos","https://es.wallapop.com/item/mentida-care-santos-872463610","https://es.wallapop.com/app/chat?itemId=8j3ekkd412z9"
"Colección Warhammer ","https://es.wallapop.com/item/coleccion-warhammer-872463603","https://es.wallapop.com/app/chat?itemId=nz0011o4kvzo"
"ruedas 4","https://es.wallapop.com/item/ruedas-4-872463593","https://es.wallapop.com/app/chat?itemId=3zl1ppw822jx"
"estanteria","https://es.wallapop.com/item/rstanteria-872463586","https://es.wallapop.com/app/chat?itemId=4z41229exrzy"
"vendo copas ","https://es.wallapop.com/item/vendo-copas-872463783","https://es.wallapop.com/app/chat?itemId=0j23oo28wd6y"
"Lavadora","https://es.wallapop.com/item/lavadora-872463777","https://es.wallapop.com/app/chat?itemId=qjwpgg5reqzo"
"Album BTS Blood sweat and tears (japonés) ","https://es.wallapop.com/item/album-bts-blood-sweat-and-tears-japones-872463770","https://es.wallapop.com/app/chat?itemId=8z84ppn8q163"
"Barra de Sonido Samsung HWQ70R","https://es.wallapop.com/item/barra-de-sonido-samsung-hw70r-872463775","https://es.wallapop.com/app/chat?itemId=nz0011o8grzo"
"LAVADORA SVAN 7kg A++","https://es.wallapop.com/item/lavadora-svan-7kg-a--872463349","https://es.wallapop.com/app/chat?itemId=mzn87712w7zn"
"correa galaxy watch 4","https://es.wallapop.com/item/correa-deportiva-galaxy-watch-4-872463342","https://es.wallapop.com/app/chat?itemId=x6qd113mvqjy"
"camiseta térmica ","https://es.wallapop.com/item/camiseta-termica-872463333","https://es.wallapop.com/app/chat?itemId=xzorwwm2g5z9"
"cofre 600","https://es.wallapop.com/item/cofre-600-872463325","https://es.wallapop.com/app/chat?itemId=mzn8771237zn"
"mochila escolar con ruedas.","https://es.wallapop.com/item/mochila-escolar-con-ruedas-872463744","https://es.wallapop.com/app/chat?itemId=wzy5ggpreej5"
"MAQUINA DE COSER SIGMA","https://es.wallapop.com/item/maquina-de-coser-sigma-872463388","https://es.wallapop.com/app/chat?itemId=v6g2335ge2ze"
"Carrito Duo Jane ","https://es.wallapop.com/item/carrito-duo-jane-872463940","https://es.wallapop.com/app/chat?itemId=v6g2335p72ze"
"termo ","https://es.wallapop.com/item/termo-872463947","https://es.wallapop.com/app/chat?itemId=ejkknn7merjx"
"congelador vertical ","https://es.wallapop.com/item/congelador-vertical-872463937","https://es.wallapop.com/app/chat?itemId=pj9500p4xkze"
"Venta de leña ","https://es.wallapop.com/item/venta-de-lena-872463903","https://es.wallapop.com/app/chat?itemId=nz0011o883zo"
"Zapatillas lona número 37","https://es.wallapop.com/item/zapatillas-lona-numero-37-872463522","https://es.wallapop.com/app/chat?itemId=8z84ppnkld63"
"Sillón-cama plegable IKEA","https://es.wallapop.com/item/sillon-cama-plegable-ikea-872463526","https://es.wallapop.com/app/chat?itemId=pzprxxo2ml63"
"LIBRO DE RELIGIÓN 1 BACHILLERATO ","https://es.wallapop.com/item/libro-de-religion-1-bachillerato-872463662","https://es.wallapop.com/app/chat?itemId=4z41229eplzy"
"Palos esqui","https://es.wallapop.com/item/palos-esqui-872463310","https://es.wallapop.com/app/chat?itemId=8j3ekkd447z9"
"Nike Tech Flecce parte de arriba","https://es.wallapop.com/item/nike-tech-flecce-parte-de-arriba-872463303","https://es.wallapop.com/app/chat?itemId=nz0011o443zo"
"Pesca","https://es.wallapop.com/item/pesca-872463308","https://es.wallapop.com/app/chat?itemId=qzmy00xeelzv"
"LIBRO NIÑOS PEQUEÑOS","https://es.wallapop.com/item/libro-ninos-pequenos-872463699","https://es.wallapop.com/app/chat?itemId=nz0011o4nvzo"
