"Название товара","Ссылка на продавца","Ссылка на чат"
"Riñonera Nike ","https://es.wallapop.com/item/rinonera-nike-872390854","https://es.wallapop.com/app/chat?itemId=nzx0ggm3m1z2"
"cama nido ","https://es.wallapop.com/item/cama-nido-872391479","https://es.wallapop.com/app/chat?itemId=p61ymmd91x65"
"iPhone 7","https://es.wallapop.com/item/iphone-7-872391474","https://es.wallapop.com/app/chat?itemId=pzprxx783463"
"Espejo marco de madera dorada ","https://es.wallapop.com/item/espejo-marco-de-madera-dorada-872391471","https://es.wallapop.com/app/chat?itemId=ejkknnr2wqjx"
"vendo cargadores para móviles ","https://es.wallapop.com/item/vendo-cargadores-para-moviles-872391468","https://es.wallapop.com/app/chat?itemId=wzy5gg9evvj5"
"Mueble de baño ","https://es.wallapop.com/item/mueble-de-bano-872391463","https://es.wallapop.com/app/chat?itemId=36exmmv9g8zd"
"Chaqueta McGREGOR new york 1921 164cms","https://es.wallapop.com/item/chaqueta-mcgregor-new-york-1921-164cms-872391085","https://es.wallapop.com/app/chat?itemId=pj9500r810ze"
"Reductor GYROS MSF 063. i=100","https://es.wallapop.com/item/reductor-gyros-msf-063-i-100-872391076","https://es.wallapop.com/app/chat?itemId=w67ynnrqwy6x"
"gorra la lacoste nueva original ","https://es.wallapop.com/item/gorra-la-lacoste-nueva-original-872391066","https://es.wallapop.com/app/chat?itemId=x6qd11nr7ejy"
"lectron ","https://es.wallapop.com/item/lectron-872391061","https://es.wallapop.com/app/chat?itemId=pj9500r8w0ze"
"Licuadora Moullinex","https://es.wallapop.com/item/licuadora-moullinex-872390565","https://es.wallapop.com/app/chat?itemId=wzvnddkww1jl"
"jaula para cobayas. Santa cruz de Tenerife ","https://es.wallapop.com/item/jaula-para-cobayas-872390568","https://es.wallapop.com/app/chat?itemId=wzy5ggomdej5"
"Chaleco de Invierno ","https://es.wallapop.com/item/chaleco-de-invierno-872390478","https://es.wallapop.com/app/chat?itemId=nzx0ggm12ez2"
"Pijamas bebe","https://es.wallapop.com/item/pijamas-bebe-872390456","https://es.wallapop.com/app/chat?itemId=qzmy00vqkozv"
"El dia del libro de las Galaxias","https://es.wallapop.com/item/el-dia-del-libro-de-las-galaxias-872391132","https://es.wallapop.com/app/chat?itemId=qzmy00v2q1zv"
"lavavajillas nuevo. sin uso. ","https://es.wallapop.com/item/lavavajillas-nuevo-sin-uso-872391125","https://es.wallapop.com/app/chat?itemId=mzn877e9r2zn"
"chaqueta vaquera ","https://es.wallapop.com/item/chaqueta-vaquera-872391111","https://es.wallapop.com/app/chat?itemId=0j23oogmpd6y"
"Se venden sofá 3+2 y 2 plazas,polipiel.","https://es.wallapop.com/item/se-venden-sofa-3-2-y-2-plazas-polipiel-872390817","https://es.wallapop.com/app/chat?itemId=wzvnddkxqqjl"
"Zapatos plateados ","https://es.wallapop.com/item/zapatos-plateados-872391214","https://es.wallapop.com/app/chat?itemId=4z4122koywzy"
"Se vende Suzuki GS500","https://es.wallapop.com/item/se-vende-suzuki-gs500-872390993","https://es.wallapop.com/app/chat?itemId=3zl1ppdow2jx"
"CARRO DE CALADOS AUTOMÁTICO SILVER MOD. LC-2 ","https://es.wallapop.com/item/carro-de-calados-automatico-silver-mod-lc-2-872391285","https://es.wallapop.com/app/chat?itemId=pj9500ed5oze"
"jaulas ","https://es.wallapop.com/item/jaulas-872391428","https://es.wallapop.com/app/chat?itemId=w67ynne8rw6x"
"Lámina Cuadro Acuarela paisaje","https://es.wallapop.com/item/lamina-cuadro-acuarela-paisaje-872391343","https://es.wallapop.com/app/chat?itemId=vjrrmmxy44jk"
"Chenoa","https://es.wallapop.com/item/chenoa-872391346","https://es.wallapop.com/app/chat?itemId=8z84ppev5r63"
"EducaTouch táctil.","https://es.wallapop.com/item/educatouch-tactil-872390930","https://es.wallapop.com/app/chat?itemId=nzx0ggm3p5z2"
"Peto vaquero corto","https://es.wallapop.com/item/peto-vaquero-corto-872391391","https://es.wallapop.com/app/chat?itemId=vjrrmmxy14jk"
"Auriculares Bluetooth TOTTO","https://es.wallapop.com/item/auriculares-bluetooth-totto-872390626","https://es.wallapop.com/app/chat?itemId=pzprxx5vy563"
