"Название товара","Ссылка на продавца","Ссылка на чат"
"faro coche","https://es.wallapop.com/item/faro-coche-870981650","https://es.wallapop.com/app/chat?itemId=pzprxw28l963"
"Opel Astra 2010","https://es.wallapop.com/item/opel-astra-2010-870981639","https://es.wallapop.com/app/chat?itemId=36exme192kzd"
"espagueti doblao","https://es.wallapop.com/item/espagueti-doblao-870981623","https://es.wallapop.com/app/chat?itemId=ejkkn582l1jx"
"SEAT Ibiza 2004","https://es.wallapop.com/item/seat-ibiza-2004-870981295","https://es.wallapop.com/app/chat?itemId=ejkkn582ppjx"
"Fifa 23 ps4","https://es.wallapop.com/item/fifa-23-ps4-870981386","https://es.wallapop.com/app/chat?itemId=4z412qeokvzy"
"Mueble salon","https://es.wallapop.com/item/mueble-salon-870981446","https://es.wallapop.com/app/chat?itemId=8z84p2kvpl63"
"Beko 8kg 1200rpm Green Line","https://es.wallapop.com/item/beko-8kg-1200rpm-green-line-870981418","https://es.wallapop.com/app/chat?itemId=x6qd1xml2njy"
"Kit de entrenamiento baño","https://es.wallapop.com/item/kit-de-entrenamiento-bano-870981361","https://es.wallapop.com/app/chat?itemId=pj950vmdrkze"
"Tablet Alcatel","https://es.wallapop.com/item/tablet-alcatel-870981359","https://es.wallapop.com/app/chat?itemId=0j23oq49qm6y"
"Xbox S 500 gb","https://es.wallapop.com/item/xbox-s-500-gb-870981342","https://es.wallapop.com/app/chat?itemId=x6qd1xmlxqjy"
"IPHONE (LEER BIEN EL ANUNCIO)","https://es.wallapop.com/item/iphone-leer-bien-el-anuncio-870981321","https://es.wallapop.com/app/chat?itemId=3zl1pn8eknjx"
"vendo Cachorros de Ratonero Valenciano","https://es.wallapop.com/item/vendo-cachorros-de-ratonero-valenciano-870981914","https://es.wallapop.com/app/chat?itemId=4z412qeyqvzy"
"Máquina de afeitar","https://es.wallapop.com/item/maquina-de-afeitar-870981903","https://es.wallapop.com/app/chat?itemId=nz001y4gw3zo"
"Busco empleo","https://es.wallapop.com/item/busco-empleo-870981842","https://es.wallapop.com/app/chat?itemId=x6qd1xmkqyjy"
"Se vende ","https://es.wallapop.com/item/se-vende-870981033","https://es.wallapop.com/app/chat?itemId=xzorw7ren7z9"
"Patinete Xiaomi 1S","https://es.wallapop.com/item/patinete-xiaomi-1s-870981174","https://es.wallapop.com/app/chat?itemId=pzprxw289k63"
"Un Samuel ","https://es.wallapop.com/item/un-samuel-870981151","https://es.wallapop.com/app/chat?itemId=nz001y49grzo"
"Kawasaki z900 a2","https://es.wallapop.com/item/kawasaki-z900-a2-870980889","https://es.wallapop.com/app/chat?itemId=wzvndqnx5qjl"
"Peugeot 206 2000","https://es.wallapop.com/item/peugeot-206-2000-870980892","https://es.wallapop.com/app/chat?itemId=wzy5gq5d0vj5"
