"Название товара","Ссылка на продавца","Ссылка на чат"
"Botines mujer","https://www.vinted.es/femmes/chaussures/bottines/2646683615-botines-mujer","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646683615&receiver_id=130570214&ref_url=%2Fitems%2F2646683615%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130570214%26ref_url%3D%252Fmujer%252Fzapatos%252Fbotines%252F2646683615-botines-mujer%26source%3Dwantit%26subject%3Dwanted%253A%2BBotines%2Bmujer&source=wantit&subject=wanted%3A+Botines+mujer"
"Pantalones Free styles ","https://www.vinted.es/femmes/vetements/pantalons-and-leggings/leggings/2646683977-pantalones-free-styles","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646683977&receiver_id=63192668&ref_url=%2Fitems%2F2646683977%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D63192668%26ref_url%3D%252Fmujer%252Fropa%252Fpantalones-y-leggings%252Fleggings%252F2646683977-pantalones-free-styles%26source%3Dwantit%26subject%3Dwanted%253A%2BPantalones%2BFree%2Bstyles%2B&source=wantit&subject=wanted%3A+Pantalones+Free+styles+"
"Minifalda, cintura baja.","https://www.vinted.es/zeny/oblecenie/sukne/mini-sukne/2646683913-minifalda-cintura-baja","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646683913&receiver_id=130155369&ref_url=%2Fitems%2F2646683913%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130155369%26ref_url%3D%252Fmujer%252Fropa%252Ffaldas%252Fmini%252F2646683913-minifalda-cintura-baja%26source%3Dwantit%26subject%3Dwanted%253A%2BMinifalda%252C%2Bcintura%2Bbaja.&source=wantit&subject=wanted%3A+Minifalda%2C+cintura+baja."
"Top con cordón delantero de cuadros","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/autres-hauts/2646683601-top-con-cordon-delantero-de-cuadros","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646683601&receiver_id=28677346&ref_url=%2Fitems%2F2646683601%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D28677346%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fotros-tops%252F2646683601-top-con-cordon-delantero-de-cuadros%26source%3Dwantit%26subject%3Dwanted%253A%2BTop%2Bcon%2Bcord%25C3%25B3n%2Bdelantero%2Bde%2Bcuadros&source=wantit&subject=wanted%3A+Top+con+cord%C3%B3n+delantero+de+cuadros"
"Pantalón efecto piel ","https://www.vinted.es/femmes/vetements/pantalons-and-leggings/pantalons-en-cuir/2646678744-pantalon-efecto-piel","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646678744&receiver_id=129363539&ref_url=%2Fitems%2F2646678744%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129363539%26ref_url%3D%252Fmujer%252Fropa%252Fpantalones-y-leggings%252Fpantalones-de-cuero%252F2646678744-pantalon-efecto-piel%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2Befecto%2Bpiel%2B&source=wantit&subject=wanted%3A+Pantal%C3%B3n+efecto+piel+"
"Vestido Lefties ","https://www.vinted.es/femmes/vetements/robes/robes-casual/2646678721-vestido-lefties","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646678721&receiver_id=130519355&ref_url=%2Fitems%2F2646678721%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130519355%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fvestidos-informales%252F2646678721-vestido-lefties%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2BLefties%2B&source=wantit&subject=wanted%3A+Vestido+Lefties+"
"Sueter de shein ","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche/autres-sweats/2646680568-sueter-de-shein","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646680568&receiver_id=108699336&ref_url=%2Fitems%2F2646680568%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D108699336%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fotros-jerseis%252F2646680568-sueter-de-shein%26source%3Dwantit%26subject%3Dwanted%253A%2BSueter%2Bde%2Bshein%2B&source=wantit&subject=wanted%3A+Sueter+de+shein+"
"Chaqueta Nike verde militar","https://www.vinted.es/hommes/vetements/sweats-and-pulls/pulls-et-pulls-a-capuche/2646678782-chaqueta-nike-verde-militar","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646678782&receiver_id=41702826&ref_url=%2Fitems%2F2646678782%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D41702826%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas-y-sudaderas-con-capucha%252F2646678782-chaqueta-nike-verde-militar%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2BNike%2Bverde%2Bmilitar&source=wantit&subject=wanted%3A+Chaqueta+Nike+verde+militar"
"Vaquero Bershka ","https://www.vinted.es/kobiety/ubrania/jeansy/dzwony-jeansy/2646678208-vaquero-bershka","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646678208&receiver_id=114017030&ref_url=%2Fitems%2F2646678208%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D114017030%26ref_url%3D%252Fmujer%252Fropa%252Fvaqueros%252Fvaqueros-de-campana%252F2646678208-vaquero-bershka%26source%3Dwantit%26subject%3Dwanted%253A%2BVaquero%2BBershka%2B&source=wantit&subject=wanted%3A+Vaquero+Bershka+"
"Bonnet Kalenji","https://www.vinted.es/hommes/accessoires/chapeaux-et-casquettes/chapeaux-dhiver/2646677939-bonnet-kalenji","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646677939&receiver_id=128958451&ref_url=%2Fitems%2F2646677939%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128958451%26ref_url%3D%252Fhombre%252Faccesorios%252Fsombreros-y-gorros%252Fgorros-de-invierno%252F2646677939-bonnet-kalenji%26source%3Dwantit%26subject%3Dwanted%253A%2BBonnet%2BKalenji&source=wantit&subject=wanted%3A+Bonnet+Kalenji"
