"Название товара","Ссылка на продавца","Ссылка на чат"
"IPhone 8 Plus color oro","https://es.wallapop.com/item/iphone-8-plus-color-oro-869383740","https://es.wallapop.com/app/chat?itemId=v6g232ekwnze"
" Vendo","https://es.wallapop.com/item/vendo-869387035","https://es.wallapop.com/app/chat?itemId=0j23o3q2ev6y"
"MACBOOK AIR M1","https://es.wallapop.com/item/macbook-air-m1-869386995","https://es.wallapop.com/app/chat?itemId=ejkknk57d9jx"
"La diversión de Martina","https://es.wallapop.com/item/la-diversion-de-martina-869385688","https://es.wallapop.com/app/chat?itemId=v6g232er15ze"
"Hucha Cabeza Cell Dragon Ball Z Kai","https://es.wallapop.com/item/hucha-cabeza-cell-dragon-ball-z-kai-869385641","https://es.wallapop.com/app/chat?itemId=wzvndnq5r7jl"
"Airpords 2","https://es.wallapop.com/item/airpords-2-869385414","https://es.wallapop.com/app/chat?itemId=4z4121q298zy"
"Airpods serie 3","https://es.wallapop.com/item/airpods-serie-3-869386600","https://es.wallapop.com/app/chat?itemId=e65gdg951kjo"
"Action Camera Victure AC920","https://es.wallapop.com/item/action-camera-victure-ac920-869385214","https://es.wallapop.com/app/chat?itemId=4z4121q20wzy"
"llantas rotor originales de 19 ""","https://es.wallapop.com/item/llantas-rotor-originales-de-19-869385164","https://es.wallapop.com/app/chat?itemId=v6g232e3glze"
"GLO ","https://es.wallapop.com/item/glo-869385147","https://es.wallapop.com/app/chat?itemId=ejkknk5n89jx"
"PS3 Disco","https://es.wallapop.com/item/ps3-disco-869386929","https://es.wallapop.com/app/chat?itemId=qjwpgpq52qzo"
"Cuadro decorativo ","https://es.wallapop.com/item/cuadro-decorativo-869386919","https://es.wallapop.com/app/chat?itemId=vjrrmr12eljk"
"Sofa Cama","https://es.wallapop.com/item/sofa-cama-869386901","https://es.wallapop.com/app/chat?itemId=mzn8780132zn"
"Culligan AC - 300 series ","https://es.wallapop.com/item/culligan-ac-300-series-869385039","https://es.wallapop.com/app/chat?itemId=36exmxem9kzd"
"venta de camas ","https://es.wallapop.com/item/venta-de-camas-869384981","https://es.wallapop.com/app/chat?itemId=xzorwr7oy2z9"
"A3 1.6 FSI 6 vel ","https://es.wallapop.com/item/a3-1-6-fsi-6-vel-869386006","https://es.wallapop.com/app/chat?itemId=nzx0g0qpn1z2"
"Airforce 1","https://es.wallapop.com/item/airforce-one-869385993","https://es.wallapop.com/app/chat?itemId=3zl1p1n7wnjx"
"habitacion de niñas","https://es.wallapop.com/item/habitacion-de-ninas-869385990","https://es.wallapop.com/app/chat?itemId=x6qd1dxo3qjy"
"iPhone 6","https://es.wallapop.com/item/iphone-6-869385983","https://es.wallapop.com/app/chat?itemId=0j23o3qldm6y"
"mueble salon","https://es.wallapop.com/item/mueble-salon-869385972","https://es.wallapop.com/app/chat?itemId=e65gdg9l52jo"
"vendo realme c3 en perfecto estado con su caja","https://es.wallapop.com/item/vendo-realme-c3-en-perfecto-estado-con-su-caja-869386491","https://es.wallapop.com/app/chat?itemId=vjrrmr18m9jk"
"iPhone 6 ","https://es.wallapop.com/item/iphone-6-869386442","https://es.wallapop.com/app/chat?itemId=x6qd1dx8wyjy"
"Iphone 13 medianoche","https://es.wallapop.com/item/iphone-13-medianoche-869386392","https://es.wallapop.com/app/chat?itemId=wzy5g5q8qej5"
"Archilaut","https://es.wallapop.com/item/archilaut-869386585","https://es.wallapop.com/app/chat?itemId=pj9505v72kze"
"Mesa de comedor ","https://es.wallapop.com/item/mesa-de-comedor-869386525","https://es.wallapop.com/app/chat?itemId=mzn8780qx7zn"
"Nancy Oriental musical años 80","https://es.wallapop.com/item/nancy-oriental-musical-anos-80-869386513","https://es.wallapop.com/app/chat?itemId=pj9505v7lkze"
"Sandung s21 ultra","https://es.wallapop.com/item/sandung-s21-ultra-869386507","https://es.wallapop.com/app/chat?itemId=p61ymyq2mg65"
"Camas con somier de 1'05 y cómoda.","https://es.wallapop.com/item/camas-con-somier-de-1-05-y-comoda-869385500","https://es.wallapop.com/app/chat?itemId=e65gdg9dn0jo"
"Nueva ","https://es.wallapop.com/item/nueva-869385481","https://es.wallapop.com/app/chat?itemId=xzorwr7wplz9"
"funda chaislongue  Leroy Merlín ","https://es.wallapop.com/item/funda-chaislongue-leroy-merlin-869385467","https://es.wallapop.com/app/chat?itemId=vjrrmr1mgxjk"
"detector Jeo Finder A Z plus","https://es.wallapop.com/item/detector-jeo-finder-a-z-plus-869385458","https://es.wallapop.com/app/chat?itemId=8j3ekerk1yz9"
