"Название товара","Ссылка на продавца","Ссылка на чат"
"Monitor Huawei NUEVO","https://es.wallapop.com/item/monitor-huawei-nuevo-872165062","https://es.wallapop.com/app/chat?itemId=4z4123m4rwzy"
"trajes de chuki niño","https://es.wallapop.com/item/trajes-de-chuki-nino-872165001","https://es.wallapop.com/app/chat?itemId=mzn87mdqo0zn"
"Cafetera Vertuo Pop  ","https://es.wallapop.com/item/cafetera-vertuo-pop-872164329","https://es.wallapop.com/app/chat?itemId=qjwpgv0npqzo"
"brand new wardrobe for sale","https://es.wallapop.com/item/brand-new-wardrobe-for-sale-872164548","https://es.wallapop.com/app/chat?itemId=e65gd2old2jo"
"Jordan Stay Loyal 2021 ","https://es.wallapop.com/item/jordan-stay-loyal-2021-872164516","https://es.wallapop.com/app/chat?itemId=v6g23nwrn2ze"
"Funda nórdica 1,05m","https://es.wallapop.com/item/funda-nordica-1-05m-872164004","https://es.wallapop.com/app/chat?itemId=w67yn92nlw6x"
"Monedas antiguas...","https://es.wallapop.com/item/monedas-antiguas-872163994","https://es.wallapop.com/app/chat?itemId=8z84p9dplr63"
"Bajo MusicMan StingRay Special 4H","https://es.wallapop.com/item/bajo-musicman-stingray-special-4h-872164396","https://es.wallapop.com/app/chat?itemId=e65gd2ol7gjo"
"toldo","https://es.wallapop.com/item/toldo-872164388","https://es.wallapop.com/app/chat?itemId=v6g23nwrplze"
"Cabecero forja antiguo","https://es.wallapop.com/item/cabecero-forja-antiguo-872165429","https://es.wallapop.com/app/chat?itemId=qjwpgv05y4zo"
"Carta poquemon especial(precio negociable)","https://es.wallapop.com/item/carta-poquemon-especial-precio-negociable-872165392","https://es.wallapop.com/app/chat?itemId=wzy5gvwpepj5"
"Kawasaki zr-7 750","https://es.wallapop.com/item/kawasaki-zr-7-750-872165362","https://es.wallapop.com/app/chat?itemId=4z4123m4drzy"
"fifa 30€","https://es.wallapop.com/item/fifa-30-872163935","https://es.wallapop.com/app/chat?itemId=0j23okxoem6y"
"Samsung Galaxy S21 Plus 256 Gb Plata","https://es.wallapop.com/item/samsung-galaxy-s21-plus-256-gb-plata-872164450","https://es.wallapop.com/app/chat?itemId=pzprx34mw563"
"Piso en Castellana madrid","https://es.wallapop.com/item/piso-en-castellana-madrid-872165274","https://es.wallapop.com/app/chat?itemId=pzprx34q0463"
"Fiat Ducato 2009","https://es.wallapop.com/item/fiat-ducato-2009-872165256","https://es.wallapop.com/app/chat?itemId=qzmy01k85gzv"
"6 monedas de diferentes países ","https://es.wallapop.com/item/6-monedas-de-diferentes-paises-872165241","https://es.wallapop.com/app/chat?itemId=wzvndvp8pqjl"
"Agenda escolar mitica","https://es.wallapop.com/item/agenda-escolar-mitica-872165324","https://es.wallapop.com/app/chat?itemId=e65gd2o5w0jo"
"Botas ALPINESTARS smx - 6","https://es.wallapop.com/item/botas-alpinestars-smx-6-872165319","https://es.wallapop.com/app/chat?itemId=vjrrmvg808jk"
"Hyundai Tucson 2017","https://es.wallapop.com/item/hyundai-tucson-2017-872164633","https://es.wallapop.com/app/chat?itemId=xzorwo914lz9"
"Cohibas siglo VI","https://es.wallapop.com/item/cohibas-siglo-vi-872164051","https://es.wallapop.com/app/chat?itemId=nz001xk1oezo"
"Horizon Forbidden West","https://es.wallapop.com/item/horizon-forbidden-west-872164036","https://es.wallapop.com/app/chat?itemId=9jd214p1926k"
"cuadros estilo manga/anime personalizados","https://es.wallapop.com/item/cuadros-estilo-manga-anime-personalizados-872164033","https://es.wallapop.com/app/chat?itemId=xzorwo9wmlz9"
"funda móvil","https://es.wallapop.com/item/funda-movil-872164253","https://es.wallapop.com/app/chat?itemId=qjwpgv0ne4zo"
"acuario ","https://es.wallapop.com/item/acuario-872164232","https://es.wallapop.com/app/chat?itemId=qzmy01kwgozv"
"Bicicleta Adulto marca MERIDA ","https://es.wallapop.com/item/bicicleta-adulto-marca-merida-872164290","https://es.wallapop.com/app/chat?itemId=x6qd12eoyejy"
"MacBook Air 13 Pulgadas ","https://es.wallapop.com/item/macbook-air-13-pulgadas-872165190","https://es.wallapop.com/app/chat?itemId=x6qd12e83qjy"
"chaqueta ","https://es.wallapop.com/item/chaqueta-872165185","https://es.wallapop.com/app/chat?itemId=pj950q97pkze"
"Patinete Xiaomi Pro 2","https://es.wallapop.com/item/patinete-xiaomi-pro-2-872165181","https://es.wallapop.com/app/chat?itemId=xzorwo9qq5z9"
"Polar vintage de Mito.","https://es.wallapop.com/item/polar-vintage-de-mito-872165224","https://es.wallapop.com/app/chat?itemId=e65gd2o51kjo"
