"Название товара","Ссылка на продавца","Ссылка на чат"
"Venta Laptop HP 380.","https://es.wallapop.com/item/venta-laptop-hp-380-870970274","https://es.wallapop.com/app/chat?itemId=pzprxwr2r963"
"Masajista económico solo mujeres ","https://es.wallapop.com/item/masajista-economico-solo-mujeres-870969525","https://es.wallapop.com/app/chat?itemId=mzn8708v5yzn"
"Manual derecho civil sucesiones","https://es.wallapop.com/item/manual-derecho-civil-sucesiones-870969729","https://es.wallapop.com/app/chat?itemId=qjwpgqpp4qzo"
"Vestido Flamenca","https://es.wallapop.com/item/vestido-flamenca-870969714","https://es.wallapop.com/app/chat?itemId=4z412q111mzy"
"bicicleta eléctrica ","https://es.wallapop.com/item/bicicleta-electrica-870970503","https://es.wallapop.com/app/chat?itemId=nz001y0413zo"
"Tv Smart de 32 pulgadas","https://es.wallapop.com/item/tv-smart-de-32-pulgadas-870970482","https://es.wallapop.com/app/chat?itemId=8j3ekre4o1z9"
"Iphone 5s","https://es.wallapop.com/item/iphone-5s-870970428","https://es.wallapop.com/app/chat?itemId=w67ynky4r96x"
"bicicleta ","https://es.wallapop.com/item/bicicleta-870969880","https://es.wallapop.com/app/chat?itemId=qzmy0pyynxzv"
"Patrocinadores pesca","https://es.wallapop.com/item/patrocinadores-pesca-870969478","https://es.wallapop.com/app/chat?itemId=nzx0gq0y71z2"
"Batidora de Mano 500W + Vaso","https://es.wallapop.com/item/batidora-de-mano-500w---vaso-870969989","https://es.wallapop.com/app/chat?itemId=wzvndqnne4jl"
"Vende mesa de oficina como nueva ","https://es.wallapop.com/item/vende-mesa-de-oficina-como-nueva-870969856","https://es.wallapop.com/app/chat?itemId=qzmy0pyyvxzv"
"Nevera pequeña ","https://es.wallapop.com/item/nevera-pequena-870969840","https://es.wallapop.com/app/chat?itemId=v6g23e22kmze"
"Zapatillas de fútbol ","https://es.wallapop.com/item/zapatillas-de-futbol-870970528","https://es.wallapop.com/app/chat?itemId=w67ynky4l56x"
"Saab 9-3 2008","https://es.wallapop.com/item/saab-9-3-2008-870970508","https://es.wallapop.com/app/chat?itemId=qzmy0pye0lzv"
"Patines en línea 39,5 con bolsa y protect de manos","https://es.wallapop.com/item/patines-en-linea-39-5-con-bolsa-y-protect-de-manos-870970401","https://es.wallapop.com/app/chat?itemId=mzn8708200zn"
"llanta + neumatico audi A3","https://es.wallapop.com/item/llanta---neumatico-audi-a3-870970390","https://es.wallapop.com/app/chat?itemId=x6qd1xdm45jy"
"SEAT Leon ","https://es.wallapop.com/item/seat-leon-870970162","https://es.wallapop.com/app/chat?itemId=4z412q11drzy"
"La caricia de la oscuridad","https://es.wallapop.com/item/la-caricia-de-la-oscuridad-870970159","https://es.wallapop.com/app/chat?itemId=0j23oq33mn6y"
"Abrigo benetton talla M","https://es.wallapop.com/item/abrigo-benetton-talla-m-870970211","https://es.wallapop.com/app/chat?itemId=0j23oq34we6y"
"PS4 500GB ","https://es.wallapop.com/item/ps4-500gb-870969760","https://es.wallapop.com/app/chat?itemId=9jd21e22w96k"
"Ford Fiesta 2006","https://es.wallapop.com/item/ford-fiesta-2006-870970123","https://es.wallapop.com/app/chat?itemId=ejkkn5kkvyjx"
"Volante RWA apex PS5 PS4 PC","https://es.wallapop.com/item/volante-rwa-apex-ps5-ps4-pc-870969821","https://es.wallapop.com/app/chat?itemId=3zl1pn11n8jx"
