"Название товара","Ссылка на продавца","Ссылка на чат"
"kin ozono 10.000 miligramos hora el más grande 315","https://es.wallapop.com/item/kin-ozono-10-000-miligramos-hora-el-mas-grande-315-872711207","https://es.wallapop.com/app/chat?itemId=p61ymle7lx65"
"Botines negros Chanel","https://es.wallapop.com/item/botines-negros-chanel-872716288","https://es.wallapop.com/app/chat?itemId=v6g23rknk5ze"
"Mac Mini (2018) ","https://es.wallapop.com/item/mac-mini-2018-872716277","https://es.wallapop.com/app/chat?itemId=qjwpgn1v14zo"
"Andador ","https://es.wallapop.com/item/andador-872716243","https://es.wallapop.com/app/chat?itemId=vjrrm3pvowjk"
"Fujifilm objetivo Fujinon 23mm f1.4","https://es.wallapop.com/item/fujifilm-objetivo-fujinon-23mm-f1-4-872711067","https://es.wallapop.com/app/chat?itemId=vjrrm3p919jk"
"Cámara fotográfica Sony A6000","https://es.wallapop.com/item/camara-fotografica-sony-a6000-872710918","https://es.wallapop.com/app/chat?itemId=x6qd1on9y5jy"
"traje de evento ","https://es.wallapop.com/item/traje-de-evento-872710373","https://es.wallapop.com/app/chat?itemId=mzn87xel82zn"
"CAMPANA DE INTEGRACIÓN ","https://es.wallapop.com/item/campana-de-integracion-872710295","https://es.wallapop.com/app/chat?itemId=ejkkn0d421jx"
"repose antiescaras","https://es.wallapop.com/item/repose-antiescaras-872707670","https://es.wallapop.com/app/chat?itemId=8z84pl2mel63"
"vitrina charcutería/ carnicería ","https://es.wallapop.com/item/vitrina-charcuteria-carniceria-872716139","https://es.wallapop.com/app/chat?itemId=36exmrogxvzd"
"bici carretera","https://es.wallapop.com/item/bici-carretera-872712182","https://es.wallapop.com/app/chat?itemId=8j3ekl24plz9"
"Sillones de peluquería ","https://es.wallapop.com/item/sillones-de-peluqueria-872711944","https://es.wallapop.com/app/chat?itemId=wzy5g0o53pj5"
"Diseño Web ","https://es.wallapop.com/item/diseno-web-872711931","https://es.wallapop.com/app/chat?itemId=p61ymleyn765"
"Kimco Agility City ","https://es.wallapop.com/item/kimco-agility-city-872713643","https://es.wallapop.com/app/chat?itemId=vjrrm3p47xjk"
"Cartas Pokémon ","https://es.wallapop.com/item/cartas-pokemon-872713590","https://es.wallapop.com/app/chat?itemId=x6qd1onveqjy"
"Habitación niña","https://es.wallapop.com/item/habitacion-nina-872713456","https://es.wallapop.com/app/chat?itemId=qzmy0wv71xzv"
"Alquiler de autocaravana o camper","https://es.wallapop.com/item/alquiler-de-autocaravana-o-camper-872713403","https://es.wallapop.com/app/chat?itemId=nz001l2r2dzo"
"plataforma vibratoria ","https://es.wallapop.com/item/plataforma-vibratoria-872714621","https://es.wallapop.com/app/chat?itemId=3zl1p7dnp8jx"
"navegador, reproductor Android para bmw e46","https://es.wallapop.com/item/navegador-reproductor-android-para-bmw-e46-872714569","https://es.wallapop.com/app/chat?itemId=3zl1p7dn54jx"
"iPad 5th 128gb ","https://es.wallapop.com/item/ipad-5th-128gb-872716805","https://es.wallapop.com/app/chat?itemId=qjwpgn1g74zo"
"Patinete Electrico","https://es.wallapop.com/item/patinete-electrico-872716698","https://es.wallapop.com/app/chat?itemId=pzprxm5x1463"
"SOFA CHAISELONGUE PIEL  3 PLAZAS","https://es.wallapop.com/item/sofa-chaiselongue-piel-3-plazas-872716493","https://es.wallapop.com/app/chat?itemId=3zl1p7dxy8jx"
"Lampara de latón","https://es.wallapop.com/item/lampara-de-laton-872716362","https://es.wallapop.com/app/chat?itemId=4z412lr32mzy"
"Dispensadores y sensores de luz","https://es.wallapop.com/item/dispensadores-y-sensores-de-luz-872716313","https://es.wallapop.com/app/chat?itemId=pj950lrqe2ze"
