"Название товара","Ссылка на продавца","Ссылка на чат"
"CHALECO COLOR CAQUI","https://es.wallapop.com/item/chaleco-color-caqui-871728869","https://es.wallapop.com/app/chat?itemId=3zl1p55g18jx"
"traje de flamenca Maricruz","https://es.wallapop.com/item/traje-de-flamenca-maricruz-871728619","https://es.wallapop.com/app/chat?itemId=vjrrmxxk5wjk"
"Reloj Michael kors ","https://es.wallapop.com/item/reloj-michael-kors-871728449","https://es.wallapop.com/app/chat?itemId=mzn87ppgekzn"
"abrigo vestir ","https://es.wallapop.com/item/abrigo-vestir-871728387","https://es.wallapop.com/app/chat?itemId=36exmvvdpnzd"
"Abrigó ","https://es.wallapop.com/item/abrigo-871730032","https://es.wallapop.com/app/chat?itemId=qzmy0nnyyxzv"
"Cinturón de seguridad premamá ","https://es.wallapop.com/item/cinturon-de-seguridad-premama-871730024","https://es.wallapop.com/app/chat?itemId=e65gdeeggpjo"
"Vestido amarillo-verde","https://es.wallapop.com/item/vestido-amarillo-verde-871730014","https://es.wallapop.com/app/chat?itemId=4z412kk1gwzy"
"Cadena oro 14k versace","https://es.wallapop.com/item/cadena-oro-14k-versace-871729900","https://es.wallapop.com/app/chat?itemId=e65gdee34gjo"
"CHAQUETA DE INVIERNO NWD","https://es.wallapop.com/item/chaqueta-de-invierno-nwd-871729254","https://es.wallapop.com/app/chat?itemId=nzx0g995kez2"
"Tom Du camisa con botones vestido túnica en gatito","https://es.wallapop.com/item/tom-du-camisa-con-botones-vestido-tunica-en-gatito-871728939","https://es.wallapop.com/app/chat?itemId=36exmvvw8nzd"
"Botín marron sin estrenar","https://es.wallapop.com/item/botin-marron-sin-estrenar-871728941","https://es.wallapop.com/app/chat?itemId=wzvnd33y24jl"
