"Название товара","Ссылка на продавца","Ссылка на чат"
"Televisión LG 32 pulgadas","https://es.wallapop.com/item/television-lg-32-pulgadas-869022439","https://es.wallapop.com/app/chat?itemId=36exmn88g8zd"
"Mueble salón Ikea","https://es.wallapop.com/item/mueble-salon-ikea-869023368","https://es.wallapop.com/app/chat?itemId=wzy5g7yq7ej5"
"Ps5 con un mando 2 juegos y 1 año de garantia ","https://es.wallapop.com/item/ps5-con-un-mando-2-juegos-y-1-ano-de-garantia-869023361","https://es.wallapop.com/app/chat?itemId=pj950gnvy2ze"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-869022732","https://es.wallapop.com/app/chat?itemId=qzmy037og1zv"
"Dos sillones orejeros ","https://es.wallapop.com/item/dos-sillones-orejeros-869022729","https://es.wallapop.com/app/chat?itemId=qjwpgd27lqzo"
"adaptador de cascos","https://es.wallapop.com/item/adaptador-de-cascos-869023112","https://es.wallapop.com/app/chat?itemId=9jd2158n9n6k"
"chaqueta nueva","https://es.wallapop.com/item/chaqueta-nueva-869023106","https://es.wallapop.com/app/chat?itemId=nzx0gyrwn5z2"
"Clases repaso Primaria","https://es.wallapop.com/item/clases-repaso-primaria-869023096","https://es.wallapop.com/app/chat?itemId=e65gd37p5kjo"
"SE VENDE LAMPARA DE ROBLE RUSTICA ","https://es.wallapop.com/item/se-vende-lampara-de-roble-rustica-869023097","https://es.wallapop.com/app/chat?itemId=mzn87vwoqkzn"
"VENDO IPHONE 12 PRO MAX 256 GB","https://es.wallapop.com/item/vendo-iphone-12-pro-max-256-gb-869024048","https://es.wallapop.com/app/chat?itemId=e65gd37r7pjo"
"moneda de 2 euros de francia de 1918-2018","https://es.wallapop.com/item/moneda-de-2-euros-de-francia-de-1918-2018-869023315","https://es.wallapop.com/app/chat?itemId=36exmn8e9yzd"
"vendo estufa butano","https://es.wallapop.com/item/vendo-estufa-butano-869023307","https://es.wallapop.com/app/chat?itemId=p61ym75q9d65"
"Casco Star Wars","https://es.wallapop.com/item/casco-star-wars-869023304","https://es.wallapop.com/app/chat?itemId=w67yngxk876x"
"Adaptador bluetooth para mando xbox + driver ","https://es.wallapop.com/item/adaptador-bluetooth-para-mando-xbox---driver-869023291","https://es.wallapop.com/app/chat?itemId=vjrrm94olwjk"
"masajista ","https://es.wallapop.com/item/masajista-869024031","https://es.wallapop.com/app/chat?itemId=p61ym75e8265"
"Diccionario Español-Ingles","https://es.wallapop.com/item/diccionario-espanol-ingles-869023472","https://es.wallapop.com/app/chat?itemId=e65gd3797pjo"
"KIT SUMINISTRO DE AD BLUE","https://es.wallapop.com/item/kit-suministro-de-ad-blue-869022351","https://es.wallapop.com/app/chat?itemId=nz001vrrw3zo"
"Entrenamiento personalizado online ","https://es.wallapop.com/item/entrenamiento-personalizado-online-869022553","https://es.wallapop.com/app/chat?itemId=qjwpgd22wezo"
"armario esquinera PRECIO NEGOCIABLE","https://es.wallapop.com/item/armario-esquinera-precio-negociable-869022547","https://es.wallapop.com/app/chat?itemId=ejkkn9pp7yjx"
"Guitarra pequeña","https://es.wallapop.com/item/guitarra-pequena-869023282","https://es.wallapop.com/app/chat?itemId=8j3ekxp532z9"
"Vestido ajustado con abertura en el cuello","https://es.wallapop.com/item/vestido-ajustado-con-abertura-en-el-cuello-869023272","https://es.wallapop.com/app/chat?itemId=e65gd37p4mjo"
"Zaptillas dior ","https://es.wallapop.com/item/zaptillas-dior-869023252","https://es.wallapop.com/app/chat?itemId=w67yngx7my6x"
"Longboard","https://es.wallapop.com/item/longboard-869023723","https://es.wallapop.com/app/chat?itemId=ejkkn9p53yjx"
"vestido con abertura debajo del pecho ","https://es.wallapop.com/item/vestido-con-abertura-debajo-del-pecho-869024249","https://es.wallapop.com/app/chat?itemId=mzn87vweqkzn"
"Citroen C5 2003","https://es.wallapop.com/item/citroen-c5-2003-869024245","https://es.wallapop.com/app/chat?itemId=3zl1p90drpjx"
"Sudadera Universal","https://es.wallapop.com/item/sudadera-universal-869024225","https://es.wallapop.com/app/chat?itemId=mzn87vwexkzn"
"sistema sonido columna a bateria","https://es.wallapop.com/item/sistema-sonido-columna-a-bateria-869023967","https://es.wallapop.com/app/chat?itemId=vjrrm94p9ljk"
"muebles ","https://es.wallapop.com/item/muebles-869023952","https://es.wallapop.com/app/chat?itemId=w67yngxrg76x"
"Libro ""El árbol mágico"" ","https://es.wallapop.com/item/el-arbol-magico-869023948","https://es.wallapop.com/app/chat?itemId=e65gd37r3gjo"
"Tabla surf ","https://es.wallapop.com/item/tabla-surf-869024289","https://es.wallapop.com/app/chat?itemId=wzvndl2k7qjl"
"Política per a joves inquiets","https://es.wallapop.com/item/politica-per-a-joves-inquiets-869024287","https://es.wallapop.com/app/chat?itemId=36exmn8o78zd"
"Mesa de salón estilo industrial","https://es.wallapop.com/item/mesa-de-salon-estilo-industrial-869023885","https://es.wallapop.com/app/chat?itemId=pj950gnrd0ze"
"Toyota Celica 2000","https://es.wallapop.com/item/toyota-celica-2000-869023883","https://es.wallapop.com/app/chat?itemId=0j23orng9e6y"
"Alquiler de habitaciones ","https://es.wallapop.com/item/alquiler-de-habitaciones-869023871","https://es.wallapop.com/app/chat?itemId=ejkkn9p511jx"
"Play Station 4 (PS4) de poco uso.","https://es.wallapop.com/item/play-station-4-ps4-de-poco-uso-869023867","https://es.wallapop.com/app/chat?itemId=vjrrm941lwjk"
"Pantalon Levis","https://es.wallapop.com/item/pantalon-levis-869022785","https://es.wallapop.com/app/chat?itemId=pj950gnxy2ze"
"Nachos hechos por Messi","https://es.wallapop.com/item/nachos-hechos-por-messi-869022764","https://es.wallapop.com/app/chat?itemId=v6g231o70lze"
"Ventilador y soporte para portátil ","https://es.wallapop.com/item/ventilador-y-soporte-para-portatil-869022759","https://es.wallapop.com/app/chat?itemId=0j23orn1wd6y"
"PHILIPS ","https://es.wallapop.com/item/philips-869022870","https://es.wallapop.com/app/chat?itemId=8z84pg5w8863"
"casco","https://es.wallapop.com/item/casco-869022871","https://es.wallapop.com/app/chat?itemId=ejkkn9pempjx"
"organizador bugaboo  carrito o cochecito de","https://es.wallapop.com/item/organizador-bugaboo-carrito-o-cochecito-de-869022860","https://es.wallapop.com/app/chat?itemId=9jd2158nkl6k"
"AirPods Max","https://es.wallapop.com/item/airpods-max-869022851","https://es.wallapop.com/app/chat?itemId=nz001vrw4dzo"
"Mesa ikea","https://es.wallapop.com/item/mesa-ikea-869024213","https://es.wallapop.com/app/chat?itemId=pj950gnrlmze"
"Estanterías y cajoneras","https://es.wallapop.com/item/estanterias-y-cajoneras-869024206","https://es.wallapop.com/app/chat?itemId=nzx0gyrmg1z2"
"tamagochi ","https://es.wallapop.com/item/tamagochi-869024203","https://es.wallapop.com/app/chat?itemId=nz001vr21ezo"
"Cambio Juegos","https://es.wallapop.com/item/cambio-juegos-869024197","https://es.wallapop.com/app/chat?itemId=mzn87vwe77zn"
"Radio golf 6","https://es.wallapop.com/item/radio-golf-6-869024186","https://es.wallapop.com/app/chat?itemId=4z412g0r2vzy"
"teléfono antiguo ","https://es.wallapop.com/item/telefono-antiguo-869023238","https://es.wallapop.com/app/chat?itemId=4z412g0n7lzy"
"pc","https://es.wallapop.com/item/pc-869023228","https://es.wallapop.com/app/chat?itemId=w67yngx71y6x"
"Alfa Romeo 147 2002","https://es.wallapop.com/item/alfa-romeo-147-2002-869023222","https://es.wallapop.com/app/chat?itemId=8z84pg5wxo63"
"Bici City 40 blanca","https://es.wallapop.com/item/bici-city-40-blanca-869023223","https://es.wallapop.com/app/chat?itemId=ejkkn9pel1jx"
"Drone DJI Mavic mini 249g","https://es.wallapop.com/item/drone-dji-mavic-mini-249g-869023209","https://es.wallapop.com/app/chat?itemId=xzorwvx3n7z9"
"ruedas fulcrum Racing zero","https://es.wallapop.com/item/ruedas-fulcrum-racing-zero-869022622","https://es.wallapop.com/app/chat?itemId=8z84pg557o63"
