"Название товара","Ссылка на продавца","Ссылка на чат"
"God of war ragnarok ","https://es.wallapop.com/item/god-of-war-ragnarok-871678329","https://es.wallapop.com/app/chat?itemId=qjwpg9211qzo"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-871678305","https://es.wallapop.com/app/chat?itemId=qjwpg921qqzo"
"Chaqueta guateada S a XXL sin estrenar","https://es.wallapop.com/item/chaqueta-guateada-s-a-xxl-sin-estrenar-871678357","https://es.wallapop.com/app/chat?itemId=xzorw0xd0wz9"
"Kymco people gti 125","https://es.wallapop.com/item/kymco-people-gti-125-871677887","https://es.wallapop.com/app/chat?itemId=36exmv8ekqzd"
"Se vende pc de sobremesa HP WINDOWS 10 ","https://es.wallapop.com/item/se-vende-pc-de-sobremesa-hp-windows-10-871678029","https://es.wallapop.com/app/chat?itemId=qjwpg92qkkzo"
"Reloj Quartz","https://es.wallapop.com/item/reloj-quartz-871678747","https://es.wallapop.com/app/chat?itemId=ejkknrpr9yjx"
"YAMAHA AEROX ","https://es.wallapop.com/item/yamaha-aerox-871678752","https://es.wallapop.com/app/chat?itemId=w67ynexey86x"
"30","https://es.wallapop.com/item/30-871678724","https://es.wallapop.com/app/chat?itemId=e65gde7ey0jo"
"cama","https://es.wallapop.com/item/cama-871678716","https://es.wallapop.com/app/chat?itemId=v6g23vov4nze"
"Virtual Hero (elrubius)","https://es.wallapop.com/item/virtual-hero-elrubius-871678709","https://es.wallapop.com/app/chat?itemId=xzorw0x082z9"
"Canapé y colchón 105x200","https://es.wallapop.com/item/canape-y-colchon-105x200-871678058","https://es.wallapop.com/app/chat?itemId=8j3ekgpr3yz9"
"sugar maml","https://es.wallapop.com/item/sugar-maml-871678762","https://es.wallapop.com/app/chat?itemId=4z412k0k1rzy"
"DETAILING INTEX CAR ","https://es.wallapop.com/item/detailing-intex-car-871678770","https://es.wallapop.com/app/chat?itemId=8z84pe5e4d63"
"Yamaha Tmax ","https://es.wallapop.com/item/yamaha-tmax-871678672","https://es.wallapop.com/app/chat?itemId=e65gde7emkjo"
"Dono 2 Cajas de ropa para bebe Nino ","https://es.wallapop.com/item/dono-2-cajas-de-ropa-para-bebe-nino-871677949","https://es.wallapop.com/app/chat?itemId=mzn87pw0d7zn"
"Mesillas y aparador ","https://es.wallapop.com/item/mesillas-y-aparador-871677852","https://es.wallapop.com/app/chat?itemId=w67ynexkl96x"
"Cámara EOS 2000D","https://es.wallapop.com/item/camara-eos-2000d-871678199","https://es.wallapop.com/app/chat?itemId=nz001dr207zo"
"Opel Vectra 2006","https://es.wallapop.com/item/opel-vectra-2006-871678191","https://es.wallapop.com/app/chat?itemId=vjrrmx4pr8jk"
"Clases particulares ","https://es.wallapop.com/item/clases-particulares-871678197","https://es.wallapop.com/app/chat?itemId=mzn87pwe8yzn"
"Silla Plegable","https://es.wallapop.com/item/silla-plegable-871678571","https://es.wallapop.com/app/chat?itemId=ejkknrpdlrjx"
"Cinta de correr","https://es.wallapop.com/item/cinta-de-correr-871678551","https://es.wallapop.com/app/chat?itemId=nz001dr2e3zo"
"vendo volante con pedales   para xbox  one y serie","https://es.wallapop.com/item/vendo-volante-con-pedales-para-xbox-one-y-serie-871678272","https://es.wallapop.com/app/chat?itemId=e65gde7rpmjo"
"Peugeot 508 2017","https://es.wallapop.com/item/peugeot-508-2017-871678246","https://es.wallapop.com/app/chat?itemId=8z84pe5r8o63"
