"Название товара","Ссылка на продавца","Ссылка на чат"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-873104548","https://es.wallapop.com/app/chat?itemId=e65gd5ll2gjo"
"Harmonica suzuki su-21 ","https://es.wallapop.com/item/harmonica-suzuki-su-21-873106185","https://es.wallapop.com/app/chat?itemId=pj9507l2xvze"
"Taburetes cocina ","https://es.wallapop.com/item/taburetes-cocina-873106182","https://es.wallapop.com/app/chat?itemId=8j3ek9lw58z9"
"ALQUILER DE FURGONETAS","https://es.wallapop.com/item/alquiler-de-furgonetas-873106138","https://es.wallapop.com/app/chat?itemId=4z4124lx8rzy"
"mueble salón ","https://es.wallapop.com/item/mueble-salon-873106003","https://es.wallapop.com/app/chat?itemId=nz0013lp9ezo"
"vendo TV LG de 24"" ","https://es.wallapop.com/item/vendo-tv-lg-de-24-873104850","https://es.wallapop.com/app/chat?itemId=pzprxqmq8463"
"maquina de coser singer con su motor original ","https://es.wallapop.com/item/maquina-de-coser-singer-con-su-motor-original-873104828","https://es.wallapop.com/app/chat?itemId=w67ynpllqw6x"
"televisión","https://es.wallapop.com/item/television-873105152","https://es.wallapop.com/app/chat?itemId=w67ynplpn76x"
"Just dance 2022 Nintendo swich","https://es.wallapop.com/item/just-dance-2022-nintendo-swich-873105147","https://es.wallapop.com/app/chat?itemId=ejkknq0qn9jx"
"Bicicleta estática ","https://es.wallapop.com/item/bicicleta-estatica-873105106","https://es.wallapop.com/app/chat?itemId=nzx0g8p89mz2"
"Audi A4 2008","https://es.wallapop.com/item/audi-a4-2008-873105326","https://es.wallapop.com/app/chat?itemId=pzprxqmqpm63"
"Se vende Samsung GALAXY A53 5G","https://es.wallapop.com/item/se-vende-samsung-galaxy-a53-5g-873104392","https://es.wallapop.com/app/chat?itemId=wzy5g8004pj5"
"Cámara gopro 11 oferta leer","https://es.wallapop.com/item/camara-gopro-11-oferta-leer-873104388","https://es.wallapop.com/app/chat?itemId=v6g23qrrgnze"
"Xl ","https://es.wallapop.com/item/xl-873104385","https://es.wallapop.com/app/chat?itemId=pj9507llmvze"
"Equipo de altavoces y tarjeta externa más mando.","https://es.wallapop.com/item/equipo-de-altavoces-y-tarjeta-externa-mas-mando-873104769","https://es.wallapop.com/app/chat?itemId=3zl1pr77qnjx"
"butaca","https://es.wallapop.com/item/butaca-873104729","https://es.wallapop.com/app/chat?itemId=qjwpg8nn3wzo"
"iphone 8 blanco ","https://es.wallapop.com/item/iphone-8-blanco-873105470","https://es.wallapop.com/app/chat?itemId=8z84p0ln1l63"
"VENDO PS4 CON DOS MANDOS Y 4 JUEGOS.","https://es.wallapop.com/item/vendo-ps4-con-dos-mandos-y-4-juegos-873104093","https://es.wallapop.com/app/chat?itemId=3zl1pr7p28jx"
"pecera","https://es.wallapop.com/item/pecera-873104483","https://es.wallapop.com/app/chat?itemId=0j23odllqe6y"
"cortadora  de fiambre","https://es.wallapop.com/item/cortadora-de-fiambre-873104691","https://es.wallapop.com/app/chat?itemId=vjrrm833g9jk"
"Carpa exteriores","https://es.wallapop.com/item/carpa-exteriores-873104683","https://es.wallapop.com/app/chat?itemId=0j23odll7v6y"
"Cámara Nikon 3200","https://es.wallapop.com/item/camara-nikon-3200-873104013","https://es.wallapop.com/app/chat?itemId=pj9507l00oze"
"consola nintendo switch ((solo consola)))","https://es.wallapop.com/item/consola-nintendo-switch-solo-consola-873104273","https://es.wallapop.com/app/chat?itemId=mzn87qxx4kzn"
"Mueble TV","https://es.wallapop.com/item/mueble-tv-873105059","https://es.wallapop.com/app/chat?itemId=0j23odldqe6y"
"Peugeot 308 2007","https://es.wallapop.com/item/peugeot-308-2007-873105054","https://es.wallapop.com/app/chat?itemId=nzx0g8p8qez2"
"Salomar 2000","https://es.wallapop.com/item/salomar-2000-873105031","https://es.wallapop.com/app/chat?itemId=p61ym2l2k565"
"PATINETE ELÉCTRICO SMARTGYRO CROSSOVER DUAL PRO ","https://es.wallapop.com/item/patinete-electrico-smartgyro-crossover-dual-pro-873105962","https://es.wallapop.com/app/chat?itemId=4z4124l9dvzy"
