"Название товара","Ссылка на продавца","Ссылка на чат"
"REPARACION DE ELECTRODOMESTICOS ALCALA DE HENARES","https://es.wallapop.com/item/reparacion-de-electrodomesticos-alcala-de-henares-871259458","https://es.wallapop.com/app/chat?itemId=8j3ek2mx42z9"
"Gafas de sol de mujer","https://es.wallapop.com/item/gafas-de-sol-de-mujer-871259330","https://es.wallapop.com/app/chat?itemId=nzx0gmlyd5z2"
"bambas fila","https://es.wallapop.com/item/bambas-fila-871260145","https://es.wallapop.com/app/chat?itemId=3zl1pd41d4jx"
"busco empleo por hs","https://es.wallapop.com/item/busco-empleo-por-hs-871260127","https://es.wallapop.com/app/chat?itemId=nz0012g0yrzo"
"Jordan","https://es.wallapop.com/item/jordan-871260093","https://es.wallapop.com/app/chat?itemId=3zl1pd410qjx"
"Pijama amarillo","https://es.wallapop.com/item/pijama-amarillo-871259655","https://es.wallapop.com/app/chat?itemId=p61ymev7m265"
"Abrigo azul","https://es.wallapop.com/item/abrigo-azul-871259992","https://es.wallapop.com/app/chat?itemId=wzy5gol57pj5"
"Ven con Los Lunnis a bailar","https://es.wallapop.com/item/ven-con-los-lunnis-a-bailar-871259982","https://es.wallapop.com/app/chat?itemId=8j3ek2mex8z9"
"Camiseta Inter de Milán","https://es.wallapop.com/item/camiseta-inter-de-milan-871259969","https://es.wallapop.com/app/chat?itemId=3zl1pd41g2jx"
"congelador","https://es.wallapop.com/item/congelador-871260099","https://es.wallapop.com/app/chat?itemId=nz0012g0wvzo"
"Mueble extensible arcón y cama con otro arcón ","https://es.wallapop.com/item/mueble-extensible-arcon-y-cama-con-otro-arcon-871260082","https://es.wallapop.com/app/chat?itemId=8j3ek2mep2z9"
"Supuesto de Introducción a la Contabilidad ","https://es.wallapop.com/item/supuesto-de-introduccion-a-la-contabilidad-871259242","https://es.wallapop.com/app/chat?itemId=x6qd1nky0njy"
"lampara techo","https://es.wallapop.com/item/lampara-techo-871259566","https://es.wallapop.com/app/chat?itemId=x6qd1nk9x5jy"
"mesa y sillas terraza","https://es.wallapop.com/item/mesa-y-sillas-terraza-871259670","https://es.wallapop.com/app/chat?itemId=8z84prqgl863"
"La plaça del diamant","https://es.wallapop.com/item/la-placa-del-diamant-871259911","https://es.wallapop.com/app/chat?itemId=0j23ogw39n6y"
"Fortnite Precintado Primera edición PS4","https://es.wallapop.com/item/fortnite-precintado-primera-edicion-ps4-871259311","https://es.wallapop.com/app/chat?itemId=0j23ogwymn6y"
"Traje de valenciana","https://es.wallapop.com/item/traje-de-valenciana-871259299","https://es.wallapop.com/app/chat?itemId=nz0012gmnezo"
"Fular portabebé boba","https://es.wallapop.com/item/fular-portabebe-boba-871259295","https://es.wallapop.com/app/chat?itemId=ejkkndx4gqjx"
"Juego cocina","https://es.wallapop.com/item/juego-cocina-871259269","https://es.wallapop.com/app/chat?itemId=3zl1pd4gqpjx"
"Vestido hombros descubiertos","https://es.wallapop.com/item/vestido-hombros-descubiertos-871259427","https://es.wallapop.com/app/chat?itemId=nz0012gv0vzo"
"Mantita multijuegos 3 en 1 Vtech Baby Manta bebé","https://es.wallapop.com/item/mantita-multijuegos-3-en-1-vtech-baby-manta-bebe-871259430","https://es.wallapop.com/app/chat?itemId=nzx0gmly0ez2"
"patinete skate 2 ruedas","https://es.wallapop.com/item/patinete-skate-2-ruedas-871259410","https://es.wallapop.com/app/chat?itemId=8j3ek2mxx2z9"
"Altavoz Bose SoundTouch 30-Wifi","https://es.wallapop.com/item/altavoz-bose-soundtouch-30-wifi-871260259","https://es.wallapop.com/app/chat?itemId=0j23ogw3lv6y"
"zapatillas seguridad","https://es.wallapop.com/item/zapatillas-seguridad-871260226","https://es.wallapop.com/app/chat?itemId=pzprx5yrx563"
"firma de ciclistas","https://es.wallapop.com/item/firma-de-ciclistas-871259875","https://es.wallapop.com/app/chat?itemId=nz0012gvnezo"
"Ford Mondeo 2001","https://es.wallapop.com/item/ford-mondeo-2001-871259862","https://es.wallapop.com/app/chat?itemId=4z412rygw8zy"
"lampara de pie","https://es.wallapop.com/item/lampara-de-pie-871259841","https://es.wallapop.com/app/chat?itemId=wzvndkrl1qjl"
"Fotografía creativa Salvat","https://es.wallapop.com/item/fotografia-creativa-salvat-871259837","https://es.wallapop.com/app/chat?itemId=pj950rkgomze"
