"Название товара","Ссылка на продавца","Ссылка на чат"
"Derbi senda xtreme","https://es.wallapop.com/item/derbi-senda-xtreme-872395389","https://es.wallapop.com/app/chat?itemId=wzvndd3221jl"
"Cambiador bebe","https://es.wallapop.com/item/cambiador-bebe-872395387","https://es.wallapop.com/app/chat?itemId=36exmmv88yzd"
"God of war Ragnarok","https://es.wallapop.com/item/god-of-war-ragnarok-872395838","https://es.wallapop.com/app/chat?itemId=4z4122knvlzy"
"aprilia sr 50 motard","https://es.wallapop.com/item/aprilia-sr-50-motard-872395815","https://es.wallapop.com/app/chat?itemId=36exmmvpdkzd"
"asis","https://es.wallapop.com/item/asis-872395811","https://es.wallapop.com/app/chat?itemId=0j23ooe1we6y"
"Volkswagen Golf 2017","https://es.wallapop.com/item/volkswagen-golf-2017-872394202","https://es.wallapop.com/app/chat?itemId=pzprxx72k563"
"Libro de Javier Ruescas","https://es.wallapop.com/item/prohibido-creer-en-historias-de-amor-872394094","https://es.wallapop.com/app/chat?itemId=8z84ppekqo63"
"Mario Party Superstars","https://es.wallapop.com/item/mario-party-superstars-872394085","https://es.wallapop.com/app/chat?itemId=pj9500emk0ze"
"TV marca TD Systems 20 pulgadas","https://es.wallapop.com/item/tv-marca-td-systems-20-pulgadas-872394858","https://es.wallapop.com/app/chat?itemId=8j3ekkg8r1z9"
"Se vende IPhone 8","https://es.wallapop.com/item/se-vende-iphone-8-872393570","https://es.wallapop.com/app/chat?itemId=8z84ppe44163"
"ÁLBUM ADRENALYN XL MGK 22/23","https://es.wallapop.com/item/album-adrenalyn-xl-mgk-22-23-872393448","https://es.wallapop.com/app/chat?itemId=e65gdde34mjo"
"Cama con somier Ikea","https://es.wallapop.com/item/cama-con-somier-ikea-872395358","https://es.wallapop.com/app/chat?itemId=8j3ekkgp8lz9"
"Call of Duty Modern Warfare 2 (ps5)","https://es.wallapop.com/item/call-of-duty-modern-warfare-2-ps5-872395323","https://es.wallapop.com/app/chat?itemId=ejkknnrp89jx"
"Chandal boston celtics nba","https://es.wallapop.com/item/chandal-boston-celtics-nba-872393669","https://es.wallapop.com/app/chat?itemId=3zl1pp51k8jx"
"new super Mario Bros dsi","https://es.wallapop.com/item/new-super-mario-bros-dsi-872394107","https://es.wallapop.com/app/chat?itemId=p61ymmd4od65"
"Grua personas ","https://es.wallapop.com/item/grua-personas-872393898","https://es.wallapop.com/app/chat?itemId=pzprxx7re463"
"Silla ligera McLaren ","https://es.wallapop.com/item/silla-ligera-mclaren-872393894","https://es.wallapop.com/app/chat?itemId=8z84ppe43l63"
"TELA BORDADA ","https://es.wallapop.com/item/tela-bordada-872393883","https://es.wallapop.com/app/chat?itemId=0j23ooe37r6y"
"Ford Mondeo 2001","https://es.wallapop.com/item/ford-mondeo-2001-872394969","https://es.wallapop.com/app/chat?itemId=3zl1pp5m7njx"
"Suzuki gsxr ","https://es.wallapop.com/item/suzuki-gsxr-872394963","https://es.wallapop.com/app/chat?itemId=36exmmv5rnzd"
"disfraz de leon","https://es.wallapop.com/item/disfraz-de-leon-872395482","https://es.wallapop.com/app/chat?itemId=8j3ekkgpg1z9"
"Funda iPhone X","https://es.wallapop.com/item/funda-iphone-x-872395466","https://es.wallapop.com/app/chat?itemId=x6qd11wvwyjy"
"funda movil sevilla FC","https://es.wallapop.com/item/funda-movil-sevilla-fc-872393775","https://es.wallapop.com/app/chat?itemId=nz0011d0x3zo"
"Maleta glovo perfecto estado ","https://es.wallapop.com/item/maleta-glovo-perfecto-estado-872394240","https://es.wallapop.com/app/chat?itemId=v6g233vg7mze"
"RELOJ OMEGA ORO ","https://es.wallapop.com/item/reloj-omega-oro-872394917","https://es.wallapop.com/app/chat?itemId=wzvndd3gv4jl"
"Impresora HP deskjet 3050A","https://es.wallapop.com/item/impresora-hp-deskjet-3050a-872394918","https://es.wallapop.com/app/chat?itemId=x6qd11wq2qjy"
"Juego de bandeja, hielera y cubertero","https://es.wallapop.com/item/juego-de-bandeja-hielera-y-cubertero-872395909","https://es.wallapop.com/app/chat?itemId=xzorww032wz9"
"Urge venta de rc","https://es.wallapop.com/item/urge-venta-de-rc-872395907","https://es.wallapop.com/app/chat?itemId=p61ymmdk4d65"
"mesa ","https://es.wallapop.com/item/mesa-872395894","https://es.wallapop.com/app/chat?itemId=8z84ppew4o63"
