"Название товара","Ссылка на продавца","Ссылка на чат"
"Air Jordan 1 High OG Varsity Red","https://es.wallapop.com/item/air-jordan-1-high-og-varsity-red-873098713","https://es.wallapop.com/app/chat?itemId=pj9507l5vkze"
"Dormitorio juvenil","https://es.wallapop.com/item/dormitorio-juvenil-873098715","https://es.wallapop.com/app/chat?itemId=36exmkrxenzd"
"La habitación está disponible para persona solo ","https://es.wallapop.com/item/la-habitacion-esta-disponible-para-persona-solo-873098655","https://es.wallapop.com/app/chat?itemId=p61ym2ly8265"
"Bicicleta estática CECOTEC ","https://es.wallapop.com/item/bicicleta-estatica-cecotec-873098643","https://es.wallapop.com/app/chat?itemId=vjrrm83re9jk"
"Apple Watch Serie 3 ""PERFECTO ESTADO""","https://es.wallapop.com/item/apple-watch-serie-3-perfecto-estado-873096411","https://es.wallapop.com/app/chat?itemId=0j23odl9qr6y"
"sillas","https://es.wallapop.com/item/sillas-873095385","https://es.wallapop.com/app/chat?itemId=pj950703lvze"
"tocadiscos y radiocasete de los 70 o 80 ","https://es.wallapop.com/item/tocadiscos-y-radiocasete-de-los-70-o-80-873095332","https://es.wallapop.com/app/chat?itemId=qzmy080q1yzv"
"Tubo de escape leo vine","https://es.wallapop.com/item/tubo-de-escape-leo-vine-873092764","https://es.wallapop.com/app/chat?itemId=v6g23q3w02ze"
"movil","https://es.wallapop.com/item/movil-873092765","https://es.wallapop.com/app/chat?itemId=wzvnd8dpr4jl"
"Sofá Moderno y cómodo","https://es.wallapop.com/item/sofa-moderno-y-comodo-873095689","https://es.wallapop.com/app/chat?itemId=wzvnd8dxlrjl"
"Xiaomi 12t pro","https://es.wallapop.com/item/xiaomi-12t-pro-873095666","https://es.wallapop.com/app/chat?itemId=x6qd181ryyjy"
"Eliptica","https://es.wallapop.com/item/eliptica-873094954","https://es.wallapop.com/app/chat?itemId=nzx0g8gokmz2"
"Abrigo de vizón ","https://es.wallapop.com/item/abrigo-de-vizon-873094929","https://es.wallapop.com/app/chat?itemId=qjwpg8gk3qzo"
"Trompeta yamaha","https://es.wallapop.com/item/trompeta-yamaha-873094909","https://es.wallapop.com/app/chat?itemId=xzorwqw59wz9"
"alfombra lana","https://es.wallapop.com/item/alfombra-lana-873094910","https://es.wallapop.com/app/chat?itemId=8j3ek9k01lz9"
"Capazo Bugaboo 5","https://es.wallapop.com/item/capazo-bugaboo-5-873097736","https://es.wallapop.com/app/chat?itemId=9jd21qr79n6k"
"iPhone X","https://es.wallapop.com/item/iphone-x-873097679","https://es.wallapop.com/app/chat?itemId=p61ym2lomx65"
"Escritorio","https://es.wallapop.com/item/escritorio-873092219","https://es.wallapop.com/app/chat?itemId=vjrrm8m5dxjk"
"PATIN XIAOMI","https://es.wallapop.com/item/patin-xiaomi-873092210","https://es.wallapop.com/app/chat?itemId=8j3ek9kwyyz9"
"Televisor LED SAMSUNG HD SMARTV 3D de 400 HZ","https://es.wallapop.com/item/televisor-led-samsung-hd-smartv-3d-de-400-hz-873091983","https://es.wallapop.com/app/chat?itemId=0j23odo22d6y"
"Horno y vitro TEKA","https://es.wallapop.com/item/horno-y-vitro-teka-873094444","https://es.wallapop.com/app/chat?itemId=wzy5g8g2d5j5"
"Nocheritos (muebles de noche individuales) ","https://es.wallapop.com/item/nocheritos-muebles-de-noche-individuales-873094371","https://es.wallapop.com/app/chat?itemId=ejkknqnll9jx"
"Apple Watch SE","https://es.wallapop.com/item/apple-watch-se-873095775","https://es.wallapop.com/app/chat?itemId=nz00131783zo"
"Se vende Samsung galaxi A13 precintado !! ","https://es.wallapop.com/item/se-vende-samsung-galaxi-a13-precintado-873095715","https://es.wallapop.com/app/chat?itemId=36exmkmqxnzd"
"patín eléctrico ","https://es.wallapop.com/item/patin-electrico-873098481","https://es.wallapop.com/app/chat?itemId=xzorwq1ve7z9"
