"Название товара","Ссылка на продавца","Ссылка на чат"
"ESTACIÓN DE COCTELERIA DE MADERA ","https://es.wallapop.com/item/estacion-de-cocteleria-de-madera-873120507","https://es.wallapop.com/app/chat?itemId=p61ym22w4765"
"barras originales long body","https://es.wallapop.com/item/barras-originales-long-body-873127082","https://es.wallapop.com/app/chat?itemId=8j3ek9d49yz9"
"Citroen Xsara 2003","https://es.wallapop.com/item/citroen-xsara-2003-873127064","https://es.wallapop.com/app/chat?itemId=v6g23q5gr7ze"
"conjuntos de mesa y sillas","https://es.wallapop.com/item/conjuntos-de-mesa-y-sillas-873127025","https://es.wallapop.com/app/chat?itemId=mzn87q12mkzn"
"Pala Dropshot prácticamente nueva ","https://es.wallapop.com/item/pala-dropshot-practicamente-nueva-873123462","https://es.wallapop.com/app/chat?itemId=4z41244dn8zy"
"motor de 1700voltios","https://es.wallapop.com/item/motor-de-1700voltios-873122747","https://es.wallapop.com/app/chat?itemId=ejkknqqg4rjx"
"Pack de dólares y monedas mexicanas","https://es.wallapop.com/item/pack-de-dolares-y-monedas-mexicanas-873122694","https://es.wallapop.com/app/chat?itemId=8z84p00ov863"
"Llanta 16 ","https://es.wallapop.com/item/llanta-16-873122685","https://es.wallapop.com/app/chat?itemId=pj95077o8oze"
"PATINETE ELÉCTRICO ","https://es.wallapop.com/item/patinete-electrico-873123653","https://es.wallapop.com/app/chat?itemId=qjwpg88m54zo"
"Accesorios dji mavic air","https://es.wallapop.com/item/accesorios-dji-mavic-air-873123647","https://es.wallapop.com/app/chat?itemId=ejkknqq1q1jx"
"Juego de 2 anillos de boda de moda/anillo de anive","https://es.wallapop.com/item/juego-de-2-anillos-de-boda-de-moda-anillo-de-anive-873125189","https://es.wallapop.com/app/chat?itemId=wzvnd8ey04jl"
"Pack Teclado y Raton Logitech para Mac ","https://es.wallapop.com/item/pack-teclado-y-raton-logitech-para-mac-873124994","https://es.wallapop.com/app/chat?itemId=8z84p0n1v163"
"bicicletas de carreras antiguas.","https://es.wallapop.com/item/bicicletas-de-carreras-antiguas-873124981","https://es.wallapop.com/app/chat?itemId=xzorwqmlewz9"
"Ps4","https://es.wallapop.com/item/ps4-873124977","https://es.wallapop.com/app/chat?itemId=qjwpg85emqzo"
"Bicicleta de montañas 29 Orbea","https://es.wallapop.com/item/bicicleta-de-montanas-29-orbea-873124979","https://es.wallapop.com/app/chat?itemId=p61ym23vxd65"
"Estantería salón","https://es.wallapop.com/item/estanteria-salon-873126456","https://es.wallapop.com/app/chat?itemId=qzmy08xy0gzv"
"Traje de flamenca Talla 40","https://es.wallapop.com/item/traje-de-flamenca-talla-38-40-873126409","https://es.wallapop.com/app/chat?itemId=xzorwqmr0lz9"
"Portatil asus f515ja-br097t","https://es.wallapop.com/item/portatil-asus-f515ja-br097t-873126357","https://es.wallapop.com/app/chat?itemId=xzorwqmr35z9"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-873126350","https://es.wallapop.com/app/chat?itemId=pzprxqorgm63"
"equipo de musica","https://es.wallapop.com/item/equipo-de-musica-873126027","https://es.wallapop.com/app/chat?itemId=nz0013ovevzo"
"Bicicleta Raúl ","https://es.wallapop.com/item/bicicleta-873125896","https://es.wallapop.com/app/chat?itemId=e65gd5k3dkjo"
"Bullpadel Vertex 03 2022 y Hack 03 2022","https://es.wallapop.com/item/bullpadel-vertex-03-2022-y-hack-03-2022-873124204","https://es.wallapop.com/app/chat?itemId=w67ynp58py6x"
"enciende bien ITV asta2025 ruedas nuevas azeite re","https://es.wallapop.com/item/enciende-bien-itv-asta2025-ruedas-nuevas-azeite-re-873124122","https://es.wallapop.com/app/chat?itemId=8z84p0nved63"
"Se vende por 250€ negociables enganche para Renaul","https://es.wallapop.com/item/se-vende-por-250-negociables-enganche-para-renaul-873120762","https://es.wallapop.com/app/chat?itemId=4z41244m4mzy"
"Peg Perego - Silla para coche Viaggio 1 Duo-Fix K","https://es.wallapop.com/item/peg-perego-silla-para-coche-viaggio-1-duo-fix-k-873120690","https://es.wallapop.com/app/chat?itemId=x6qd188e2ejy"
"Pergola","https://es.wallapop.com/item/pergola-873125785","https://es.wallapop.com/app/chat?itemId=pj9507pgvkze"
"sofás marroquines","https://es.wallapop.com/item/sofas-marroquines-873125726","https://es.wallapop.com/app/chat?itemId=pzprxqo1km63"
"Cochecito 3 en 1","https://es.wallapop.com/item/cochecito-3-en-1-873125667","https://es.wallapop.com/app/chat?itemId=vjrrm829r9jk"
"Masajeador de pies","https://es.wallapop.com/item/masajeador-de-pies-873121720","https://es.wallapop.com/app/chat?itemId=wzy5g882ypj5"
"Escape original aprilia sxr 50","https://es.wallapop.com/item/escape-original-aprilia-sxr-50-873121705","https://es.wallapop.com/app/chat?itemId=qjwpg88o2ezo"
"Barra Samsung sound modelo (HW-K450/ZF)","https://es.wallapop.com/item/barra-samsung-sound-modelo-hw-k450-zf-873121706","https://es.wallapop.com/app/chat?itemId=nzx0g88kr5z2"
"Reloj de pared antiguo","https://es.wallapop.com/item/reloj-de-pared-antiguo-873121700","https://es.wallapop.com/app/chat?itemId=e65gd550q0jo"
"PATINETE XIAOMI ESSENCIAL PRO","https://es.wallapop.com/item/patinete-xiaomi-essencial-pro-873127754","https://es.wallapop.com/app/chat?itemId=nzx0g8ne25z2"
