"Название товара","Ссылка на продавца","Ссылка на чат"
"Libro Lazarillo de Tormes.","https://es.wallapop.com/item/libro-lazarillo-de-tormes-870372070","https://es.wallapop.com/app/chat?itemId=8z84p5wolo63"
"Connor Mountain bike 8500 29""  ","https://es.wallapop.com/item/connor-mountain-bike-8500-29-870372058","https://es.wallapop.com/app/chat?itemId=8j3ekp57l2z9"
"estufa de butano","https://es.wallapop.com/item/estufa-de-butano-870371789","https://es.wallapop.com/app/chat?itemId=wzvnd20wl4jl"
"pokemon","https://es.wallapop.com/item/pokemon-870371598","https://es.wallapop.com/app/chat?itemId=pzprxdgn0k63"
"Maquina Cortar Pelo Perros- Kit con Accesorios","https://es.wallapop.com/item/maquina-cortar-pelo-perros-kit-con-accesorios-870371845","https://es.wallapop.com/app/chat?itemId=3zl1p0kv8pjx"
"Camilla Andulación","https://es.wallapop.com/item/camilla-andulacion-870371836","https://es.wallapop.com/app/chat?itemId=9jd218nok26k"
"coche de bebe","https://es.wallapop.com/item/coche-de-bebe-870371971","https://es.wallapop.com/app/chat?itemId=ejkknpegdyjx"
"iPhone 13 ","https://es.wallapop.com/item/iphone-13-870372509","https://es.wallapop.com/app/chat?itemId=xzorwx3e72z9"
"tabla de surf ","https://es.wallapop.com/item/tabla-de-surf-870371571","https://es.wallapop.com/app/chat?itemId=ejkknpevo9jx"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870371570","https://es.wallapop.com/app/chat?itemId=8z84p5wmd163"
"Vendo americano Frigorífico BALAY ÓptimaNoFrost","https://es.wallapop.com/item/vendo-americano-frigorifico-balay-optimanofrost-870371547","https://es.wallapop.com/app/chat?itemId=ejkknpev39jx"
"videos infantiles Walt Disney","https://es.wallapop.com/item/videos-infantiles-walt-disney-870371544","https://es.wallapop.com/app/chat?itemId=wzy5gyx31ej5"
"Muñecos de peluche ","https://es.wallapop.com/item/munecos-de-peluche-870371536","https://es.wallapop.com/app/chat?itemId=9jd218n3996k"
"Collar Corazón - Él/Ella - Novios San Valentín  ","https://es.wallapop.com/item/collar-corazon-el-ella-novios-san-valentin-870371938","https://es.wallapop.com/app/chat?itemId=4z4120nwqrzy"
"twins1","https://es.wallapop.com/item/twins1-870371923","https://es.wallapop.com/app/chat?itemId=ejkknpegeyjx"
"Traspaso bar cafetería ","https://es.wallapop.com/item/traspaso-bar-cafeteria-870372460","https://es.wallapop.com/app/chat?itemId=9jd218ng826k"
"Volvo S70 2000","https://es.wallapop.com/item/volvo-s70-2000-870371654","https://es.wallapop.com/app/chat?itemId=nzx0grwoopz2"
"Patinete eléctrico (para piezas)","https://es.wallapop.com/item/patinete-electrico-para-piezas-870371640","https://es.wallapop.com/app/chat?itemId=v6g23o799mze"
"Cepillo de aire Rowenta","https://es.wallapop.com/item/cepillo-de-aire-rowenta-870371896","https://es.wallapop.com/app/chat?itemId=e65gd7px7kjo"
"Pantalón nuevo","https://es.wallapop.com/item/pantalon-nuevo-870371668","https://es.wallapop.com/app/chat?itemId=wzy5gyx3m5j5"
"Jumper EZbook S5 14.0 Pulgadas 12GB Ram 256GB ","https://es.wallapop.com/item/jumper-ezbook-s5-14-0-pulgadas-12gb-ram-256gb-870372381","https://es.wallapop.com/app/chat?itemId=xzorwx3ev5z9"
"Se vende base y colchón 150€","https://es.wallapop.com/item/se-vende-base-y-colchon-150-870372433","https://es.wallapop.com/app/chat?itemId=xzorwx3eglz9"
"Carrito de juguete ","https://es.wallapop.com/item/carrito-de-juguete-870372424","https://es.wallapop.com/app/chat?itemId=e65gd7p48kjo"
"Se vende peine de alisado de pelo ","https://es.wallapop.com/item/se-vende-peine-de-alisado-de-pelo-870372426","https://es.wallapop.com/app/chat?itemId=pzprxdgv2463"
"Economía 1 Bachillerato","https://es.wallapop.com/item/economia-1-bachillerato-870372414","https://es.wallapop.com/app/chat?itemId=4z4120nde8zy"
"Honda Accord 2012","https://es.wallapop.com/item/honda-accord-2012-870372412","https://es.wallapop.com/app/chat?itemId=9jd218ngk26k"
