"Название товара","Ссылка на продавца","Ссылка на чат"
"Aspiradora","https://es.wallapop.com/item/aspiradora-870393485","https://es.wallapop.com/app/chat?itemId=pj950nrewmze"
"Busco faena","https://es.wallapop.com/item/busco-faena-870393093","https://es.wallapop.com/app/chat?itemId=3zl1p0d5gqjx"
"honda CBx 500 2017","https://es.wallapop.com/item/honda-cbx-500-2017-870393090","https://es.wallapop.com/app/chat?itemId=x6qd1vnwyejy"
"ventana con perciana 135 por 135","https://es.wallapop.com/item/ventana-con-perciana-135-por-135-870392493","https://es.wallapop.com/app/chat?itemId=3zl1p0dd4qjx"
"Apple AirPods 2 ","https://es.wallapop.com/item/apple-airpods-2-870393029","https://es.wallapop.com/app/chat?itemId=qjwpg219l4zo"
"vendo frigorífico funciona perfectamente","https://es.wallapop.com/item/vendo-frigorifico-funciona-perfectamente-870392997","https://es.wallapop.com/app/chat?itemId=mzn87weeryzn"
"volante ps4","https://es.wallapop.com/item/volante-ps4-870392815","https://es.wallapop.com/app/chat?itemId=36exm8ook8zd"
"Procesador AMD Rayzen 5 5600 3.5GHz Box","https://es.wallapop.com/item/procesador-amd-rayzen-5-5600-3-5ghz-box-870392727","https://es.wallapop.com/app/chat?itemId=nz001r22d3zo"
"Horno Eléctrico 19L Mesa UniversalBlue ","https://es.wallapop.com/item/horno-electrico-19l-mesa-universalblue-870392710","https://es.wallapop.com/app/chat?itemId=8j3ekp2227z9"
"Collar tela porta móvil ","https://es.wallapop.com/item/collar-tela-porta-movil-870393418","https://es.wallapop.com/app/chat?itemId=x6qd1vnw3njy"
"Fat Quarters ","https://es.wallapop.com/item/fat-quarters-870393412","https://es.wallapop.com/app/chat?itemId=9jd218mv926k"
"Suzuki gsxf 550cc","https://es.wallapop.com/item/suzuki-gsxf-550cc-870393391","https://es.wallapop.com/app/chat?itemId=vjrrm4px84jk"
"Se vende iphone de 256gb ","https://es.wallapop.com/item/se-vende-iphone-de-256gb-870392688","https://es.wallapop.com/app/chat?itemId=v6g23okkkmze"
"Modric balón de oro","https://es.wallapop.com/item/modric-balon-de-oro-870392648","https://es.wallapop.com/app/chat?itemId=e65gd7rrppjo"
"pantalon animal sprint ZARA ","https://es.wallapop.com/item/pantalon-animal-sprint-zara-870393071","https://es.wallapop.com/app/chat?itemId=ejkknpdrx1jx"
"Toyota Auris 2007","https://es.wallapop.com/item/toyota-auris-2007-870393040","https://es.wallapop.com/app/chat?itemId=v6g23okvm5ze"
"Servicio de recogida de vehículos ","https://es.wallapop.com/item/servicio-de-recogida-de-vehiculos-870392750","https://es.wallapop.com/app/chat?itemId=pzprxd553m63"
"Kit máquinas de tatuaje ","https://es.wallapop.com/item/kit-maquinas-de-tatuaje-870392737","https://es.wallapop.com/app/chat?itemId=pj950nrrqkze"
"xbox one s","https://es.wallapop.com/item/xbox-one-s-870392895","https://es.wallapop.com/app/chat?itemId=ejkknpddoqjx"
"oficiel de jardinería ","https://es.wallapop.com/item/oficiel-de-jardineria-870392883","https://es.wallapop.com/app/chat?itemId=0j23onggxr6y"
"Ropa está bien para tu hija","https://es.wallapop.com/item/ropa-esta-bien-para-tu-hija-870392879","https://es.wallapop.com/app/chat?itemId=p61ym5ee0x65"
"Bicicleta niña","https://es.wallapop.com/item/bicicleta-nina-870392627","https://es.wallapop.com/app/chat?itemId=nz001r22rdzo"
"Xiaomi redmi 7a","https://es.wallapop.com/item/xiaomi-redmi-7a-870392953","https://es.wallapop.com/app/chat?itemId=qjwpg211kezo"
"Terreno en venta","https://es.wallapop.com/item/terreno-en-venta-870392974","https://es.wallapop.com/app/chat?itemId=pzprxd55nl63"
"mochila 70 litros ","https://es.wallapop.com/item/mochila-70-litros-870392960","https://es.wallapop.com/app/chat?itemId=9jd218mm3n6k"
"Zapatos de golf Puma Nuevos T44","https://es.wallapop.com/item/zapatos-de-golf-puma-nuevos-t44-870393170","https://es.wallapop.com/app/chat?itemId=8z84p5re8163"
"657092039","https://es.wallapop.com/item/657092039-870392559","https://es.wallapop.com/app/chat?itemId=0j23ongg3d6y"
"Globo terráqueo con luz ","https://es.wallapop.com/item/globo-terraqueo-con-luz-870392561","https://es.wallapop.com/app/chat?itemId=pj950nrr52ze"
"aire acondicionado frío/calor","https://es.wallapop.com/item/aire-acondicionado-frio-calor-870393454","https://es.wallapop.com/app/chat?itemId=nzx0grm9x1z2"
"Bicicleta Aqua","https://es.wallapop.com/item/bicicleta-aqua-870393336","https://es.wallapop.com/app/chat?itemId=9jd218mv1d6k"
"botas ","https://es.wallapop.com/item/botas-870393324","https://es.wallapop.com/app/chat?itemId=e65gd7re22jo"
"Samsung ge83x","https://es.wallapop.com/item/samsung-ge83x-870392606","https://es.wallapop.com/app/chat?itemId=nzx0grmmepz2"
"Vendo Kymco agilty 125","https://es.wallapop.com/item/vendo-kymco-agilty-125-870392594","https://es.wallapop.com/app/chat?itemId=8z84p5rr8163"
"Cama articulada 135 cm, cabecero y mesitas a juego","https://es.wallapop.com/item/cama-articulada-135-cm-cabecero-y-mesitas-a-juego-870392579","https://es.wallapop.com/app/chat?itemId=p61ym5ee4d65"
