"Название товара","Ссылка на продавца","Ссылка на чат"
"GPS Garmin","https://es.wallapop.com/item/gps-garmin-872172416","https://es.wallapop.com/app/chat?itemId=v6g23ny2g7ze"
"FUNDAS DE COLCHONETAS ","https://es.wallapop.com/item/fundas-de-colchonetas-872172353","https://es.wallapop.com/app/chat?itemId=qjwpgv3pywzo"
"Kit teclado + raton + mousepad","https://es.wallapop.com/item/kit-teclado---raton---mousepad-872172269","https://es.wallapop.com/app/chat?itemId=3zl1pxy9o8jx"
"estufa de hueso  ","https://es.wallapop.com/item/estufa-de-hueso-872172313","https://es.wallapop.com/app/chat?itemId=pj950qw5kkze"
"Raquetas de nieve de hombre","https://es.wallapop.com/item/raquetas-de-nieve-de-hombre-872173179","https://es.wallapop.com/app/chat?itemId=p61ym1g4m765"
"no funciona ","https://es.wallapop.com/item/no-funciona-872173171","https://es.wallapop.com/app/chat?itemId=ejkknwy8wyjx"
"trabajos Electricidad","https://es.wallapop.com/item/trabajos-electricidad-872172894","https://es.wallapop.com/app/chat?itemId=8z84p97kq863"
"FUTBOLISIMOS","https://es.wallapop.com/item/futbolisimos-872172865","https://es.wallapop.com/app/chat?itemId=wzvndvo49rjl"
"XBOX ONE S ","https://es.wallapop.com/item/xbox-one-s-872172936","https://es.wallapop.com/app/chat?itemId=9jd214yk5d6k"
"cajón flamenco","https://es.wallapop.com/item/cajon-flamenco-872172647","https://es.wallapop.com/app/chat?itemId=ejkknwyk01jx"
"Reloj guess ","https://es.wallapop.com/item/reloj-guess-872172804","https://es.wallapop.com/app/chat?itemId=w67yn90y196x"
"Zapatillas MUNICH","https://es.wallapop.com/item/zapatillas-munich-872172783","https://es.wallapop.com/app/chat?itemId=0j23okv35d6y"
"Caja sorpresa por 5€","https://es.wallapop.com/item/caja-sorpresa-por-5-872172774","https://es.wallapop.com/app/chat?itemId=pzprx30rpk63"
