"Название товара","Ссылка на продавца","Ссылка на чат"
"Cama articulada","https://es.wallapop.com/item/cama-articulada-870490987","https://es.wallapop.com/app/chat?itemId=36exm87mdyzd"
"Litera Kura de Ikea -URGE","https://es.wallapop.com/item/litera-kura-de-ikea-urge-870490613","https://es.wallapop.com/app/chat?itemId=pj950n2qrmze"
"PC Gaming","https://es.wallapop.com/item/pc-gaming-870490928","https://es.wallapop.com/app/chat?itemId=w67ynxo9q76x"
"Bicicletas RACE MOUNTAIN y INDUR","https://es.wallapop.com/item/bicicletas-race-mountain-y-indur-870490692","https://es.wallapop.com/app/chat?itemId=wzy5gy1vgvj5"
"Muebles antiguos ","https://es.wallapop.com/item/muebles-antiguos-870491251","https://es.wallapop.com/app/chat?itemId=nz001rp1xezo"
"Colchón gama alta 1,35x1,90","https://es.wallapop.com/item/colchon-gama-alta-1-35x1-90-870491210","https://es.wallapop.com/app/chat?itemId=8j3ekpwkgyz9"
"Tabla de Surf Pyzel 6.3","https://es.wallapop.com/item/tabla-de-surd-pyzel-6-3-870491353","https://es.wallapop.com/app/chat?itemId=qjwpg2wgwezo"
"Ford Fusion 2004","https://es.wallapop.com/item/ford-fusion-2004-870491331","https://es.wallapop.com/app/chat?itemId=p61ym50m3765"
"Sillas de salón 4","https://es.wallapop.com/item/sillas-de-salon-4-870491317","https://es.wallapop.com/app/chat?itemId=wzvnd27d8djl"
"se alquila 2 habitaciones muy grandes ","https://es.wallapop.com/item/se-alquila-2-habitaciones-muy-grandes-870490561","https://es.wallapop.com/app/chat?itemId=pj950n2qxkze"
"Libros de auxiliar de geriatría.","https://es.wallapop.com/item/libros-de-auxiliar-de-geriatria-870490518","https://es.wallapop.com/app/chat?itemId=x6qd1vg2qqjy"
"vendo tech dech ","https://es.wallapop.com/item/vendo-tech-dech-870491098","https://es.wallapop.com/app/chat?itemId=pzprxdexk563"
"Lote de ropa ","https://es.wallapop.com/item/lote-de-ropa-870489513","https://es.wallapop.com/app/chat?itemId=pj950n2rqvze"
"Cuba elaboración queso","https://es.wallapop.com/item/cuba-elaboracion-queso-870489472","https://es.wallapop.com/app/chat?itemId=e65gd71rrkjo"
"Nintendo Ds ","https://es.wallapop.com/item/nintendo-ds-870490360","https://es.wallapop.com/app/chat?itemId=9jd2180vg96k"
"Colección de cromos sños 40","https://es.wallapop.com/item/coleccion-de-cromos-snos-40-870491140","https://es.wallapop.com/app/chat?itemId=v6g23ox372ze"
"Sofá ","https://es.wallapop.com/item/sofa-870491138","https://es.wallapop.com/app/chat?itemId=4z4120x2nvzy"
"Opel Astra 2011","https://es.wallapop.com/item/opel-astra-2011-870491071","https://es.wallapop.com/app/chat?itemId=ejkknp3n8pjx"
"Reloj POLAR M400","https://es.wallapop.com/item/reloj-polar-m400-870490330","https://es.wallapop.com/app/chat?itemId=nzx0grx91mz2"
"Nissan Micra 2010","https://es.wallapop.com/item/nissan-micra-2010-870490908","https://es.wallapop.com/app/chat?itemId=qzmy07d1q1zv"
"Mochila Portabebé Dual Jane","https://es.wallapop.com/item/mochila-portabebe-dual-jane-870490422","https://es.wallapop.com/app/chat?itemId=8z84p5391863"
