"Название товара","Ссылка на продавца","Ссылка на чат"
"Pendientes joya","https://es.wallapop.com/item/pendientes-joya-870788600","https://es.wallapop.com/app/chat?itemId=e65gdp5vopjo"
"Colcha edredón 10€","https://es.wallapop.com/item/colcha-edredon-10-870788588","https://es.wallapop.com/app/chat?itemId=v6g237q0xlze"
"Lote de 35 etiquetas de hotel de Mexico.","https://es.wallapop.com/item/lote-de-35-etiquetas-de-hotel-de-mexico-870788572","https://es.wallapop.com/app/chat?itemId=e65gdp5v1gjo"
"Jordan retro 4","https://es.wallapop.com/item/jordan-retro-4-870788089","https://es.wallapop.com/app/chat?itemId=wzvnd0891rjl"
"libro perfecto para sacar provecho a tus comidas","https://es.wallapop.com/item/libro-perfecto-para-sacar-provecho-a-tus-comidas-870788087","https://es.wallapop.com/app/chat?itemId=36exmpk9lqzd"
"Enciclopedia Historia de la Humanidad","https://es.wallapop.com/item/enciclopedia-historia-de-la-humanidad-870788079","https://es.wallapop.com/app/chat?itemId=p61ymk29r265"
"Libros ""Fuimos canciones"" y ""Seremos recuerdos""","https://es.wallapop.com/item/libros-fuimos-canciones-y-seremos-recuerdos-870788055","https://es.wallapop.com/app/chat?itemId=p61ymk29g265"
"Peluche Edad De Hielo 25 centímetros ","https://es.wallapop.com/item/peluche-edad-de-hielo-25-centimetros-870788050","https://es.wallapop.com/app/chat?itemId=pzprxgq80563"
"Tarjeta de red 10/100Mbps PCI Network Adapter","https://es.wallapop.com/item/tarjeta-de-red-10-100mbps-pci-network-adapter-870787812","https://es.wallapop.com/app/chat?itemId=9jd21nqde46k"
"Zapatos de tacón estilo versace ","https://es.wallapop.com/item/zapatos-de-tacon-estilo-versace-870787788","https://es.wallapop.com/app/chat?itemId=v6g237qm7nze"
"VARTEL OFICIAL LOS ZIGARROS 10 ANIVERSARIO WIZINK ","https://es.wallapop.com/item/vartel-oficial-los-zigarros-10-aniversario-wizink-870787789","https://es.wallapop.com/app/chat?itemId=wzvnd0890djl"
