"Название товара","Ссылка на продавца","Ссылка на чат"
"corazón de Ferrero y rosas blancas","https://es.wallapop.com/item/corazon-de-ferrero-y-rosas-blancas-871711984","https://es.wallapop.com/app/chat?itemId=9jd21vell96k"
"Wii U","https://es.wallapop.com/item/wii-u-871711974","https://es.wallapop.com/app/chat?itemId=pzprx7wppk63"
"Pulsera Tiffany&co","https://es.wallapop.com/item/pulsera-tiffany-co-871712185","https://es.wallapop.com/app/chat?itemId=pj950evomkze"
"Iphone XR","https://es.wallapop.com/item/iphone-xr-871712169","https://es.wallapop.com/app/chat?itemId=3zl1p5nq1njx"
"Peto integral Acerbis Koerta 2","https://es.wallapop.com/item/peto-integral-acerbis-koerta-2-871712159","https://es.wallapop.com/app/chat?itemId=0j23oeqprm6y"
"iPhone xs","https://es.wallapop.com/item/iphone-xs-871712161","https://es.wallapop.com/app/chat?itemId=pj950evo5kze"
"PS4 SLIM 1TB","https://es.wallapop.com/item/ps4-slim-1tb-871710646","https://es.wallapop.com/app/chat?itemId=8z84pe2d9o63"
"Sellos antiguos","https://es.wallapop.com/item/sellos-antiguos-871712741","https://es.wallapop.com/app/chat?itemId=wzvnd3qwn4jl"
"Dualtron ","https://es.wallapop.com/item/dualtron-871712731","https://es.wallapop.com/app/chat?itemId=p61ymdqp7g65"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871712733","https://es.wallapop.com/app/chat?itemId=xzorw07yv5z9"
"Body ","https://es.wallapop.com/item/body-871712125","https://es.wallapop.com/app/chat?itemId=mzn87p0yl7zn"
"lampara araña año 90 ","https://es.wallapop.com/item/lampara-arana-ano-90-871712124","https://es.wallapop.com/app/chat?itemId=e65gde9wy2jo"
"cactus y suculentas","https://es.wallapop.com/item/cactus-y-suculentas-871712114","https://es.wallapop.com/app/chat?itemId=4z412kq7vvzy"
"Mesa de comedor de metacrilato Vintage","https://es.wallapop.com/item/mesa-de-comedor-de-metacrilato-vintage-871712092","https://es.wallapop.com/app/chat?itemId=wzy5g9q3l5j5"
"SAMSUNG GALAXY A71","https://es.wallapop.com/item/samsung-galaxy-a71-871712877","https://es.wallapop.com/app/chat?itemId=qjwpg9qxqkzo"
"Pintauñas acrílico ","https://es.wallapop.com/item/pintaunas-acrilico-871712862","https://es.wallapop.com/app/chat?itemId=4z412kqwq8zy"
"cámara de video ","https://es.wallapop.com/item/camara-de-video-871710417","https://es.wallapop.com/app/chat?itemId=wzvnd3qplqjl"
"Bici sin pedales con timbre","https://es.wallapop.com/item/bici-sin-pedales-con-timbre-871713014","https://es.wallapop.com/app/chat?itemId=4z412kqw4lzy"
"samsung A 50 nuevo","https://es.wallapop.com/item/samsung-a-50-nuevo-871713202","https://es.wallapop.com/app/chat?itemId=pzprx7wlv563"
"Mesa comedor de cristal + sillas","https://es.wallapop.com/item/mesa-comedor-de-cristal---sillas-871713195","https://es.wallapop.com/app/chat?itemId=ejkknr5g19jx"
"Bugaboo base Turtle Air by Nuna","https://es.wallapop.com/item/bugaboo-base-turtle-air-by-nuna-871713164","https://es.wallapop.com/app/chat?itemId=v6g23ved9lze"
"Macbook 12 Retina","https://es.wallapop.com/item/macbook-12-retina-871712800","https://es.wallapop.com/app/chat?itemId=e65gde9xqkjo"
"busco empleo ","https://es.wallapop.com/item/busco-empleo-871713290","https://es.wallapop.com/app/chat?itemId=x6qd1wxr9yjy"
"Kun Agüero EDICIÓN LIMITADA ","https://es.wallapop.com/item/kun-aguero-edicion-limitada-871713232","https://es.wallapop.com/app/chat?itemId=qzmy0np2gxzv"
"Libros Demas6basket","https://es.wallapop.com/item/libros-demas6basket-871711739","https://es.wallapop.com/app/chat?itemId=36exmvelovzd"
"Fila","https://es.wallapop.com/item/fila-871711782","https://es.wallapop.com/app/chat?itemId=8j3ekgrno8z9"
"Bicicleta infantil","https://es.wallapop.com/item/bicicleta-infantil-871711757","https://es.wallapop.com/app/chat?itemId=xzorw07n02z9"
"Natural Science 3 Primary","https://es.wallapop.com/item/natural-science-3-primary-871712927","https://es.wallapop.com/app/chat?itemId=nz001dynd7zo"
"Biker Zara","https://es.wallapop.com/item/biker-zara-871712378","https://es.wallapop.com/app/chat?itemId=nzx0g9qog5z2"
"Mesa y 4 sillas","https://es.wallapop.com/item/mesa-871712363","https://es.wallapop.com/app/chat?itemId=36exmve2gvzd"
"Casco Shoei S 28 ","https://es.wallapop.com/item/casco-shoei-s-28-871712329","https://es.wallapop.com/app/chat?itemId=qjwpg9qk9ezo"
"ordenador portátil hp laptop 15s","https://es.wallapop.com/item/ordenador-portatil-hp-laptop-15s-871712455","https://es.wallapop.com/app/chat?itemId=p61ymdqn3565"
"Mesitas de noche","https://es.wallapop.com/item/mesitas-de-noche-871712722","https://es.wallapop.com/app/chat?itemId=8z84pe2ogr63"
"Monopoly de fortnite","https://es.wallapop.com/item/monopoly-de-fortnite-871712689","https://es.wallapop.com/app/chat?itemId=wzvnd3qwyrjl"
"GUITARRA ACÚSTICA","https://es.wallapop.com/item/guitarra-acustica-871713140","https://es.wallapop.com/app/chat?itemId=v6g23vedllze"
"muebles de dormitorio ","https://es.wallapop.com/item/muebles-de-dormitorio-871712319","https://es.wallapop.com/app/chat?itemId=vjrrmx10p8jk"
"chaqueta con flecos piel","https://es.wallapop.com/item/chaqueta-con-flecos-piel-871712308","https://es.wallapop.com/app/chat?itemId=qzmy0nprvyzv"
"Pack tres bolsos ","https://es.wallapop.com/item/pack-tres-bolsos-871712288","https://es.wallapop.com/app/chat?itemId=v6g23ve9e7ze"
"FIFA 18","https://es.wallapop.com/item/fifa-18-871712281","https://es.wallapop.com/app/chat?itemId=xzorw0757lz9"
"Triang Spot On Sunbeam Alpine 1:42","https://es.wallapop.com/item/triang-spot-on-sunbeam-alpine-1-42-871712267","https://es.wallapop.com/app/chat?itemId=vjrrmx10oxjk"
"juegos nintendo swich","https://es.wallapop.com/item/juegos-nintendo-swich-871711868","https://es.wallapop.com/app/chat?itemId=wzy5g9q282j5"
"Grabadora, audio, Radio, dispositivo CD/DVD, cinta","https://es.wallapop.com/item/grabadora-audio-radio-dispositivo-cd-dvd-cinta-871711853","https://es.wallapop.com/app/chat?itemId=qjwpg9qo84zo"
"Bolso Segunda mano piel de cocodrilo ","https://es.wallapop.com/item/bolso-segunda-mano-piel-de-cocodrilo-871711851","https://es.wallapop.com/app/chat?itemId=nz001dyq3vzo"
"Colchón y somier 80 cm","https://es.wallapop.com/item/colchon-y-somier-80-cm-871711811","https://es.wallapop.com/app/chat?itemId=0j23oeq5oe6y"
"cabecero 1,35","https://es.wallapop.com/item/cabecero-1-35-871712589","https://es.wallapop.com/app/chat?itemId=wzvnd3q111jl"
