"Название товара","Ссылка на продавца","Ссылка на чат"
"BMW Serie 3 2000","https://es.wallapop.com/item/bmw-serie-3-2000-870699010","https://es.wallapop.com/app/chat?itemId=8j3ek55l42z9"
"Armario en buen estado ","https://es.wallapop.com/item/armario-en-buen-estado-870698986","https://es.wallapop.com/app/chat?itemId=4z412nnl1rzy"
"ikea kallax 112x147 totalmente nuevo","https://es.wallapop.com/item/ikea-kallax-112x147-totalmente-nuevo-870698570","https://es.wallapop.com/app/chat?itemId=8z84pwwpe163"
"Funda tablet xiaomi ","https://es.wallapop.com/item/funda-tablet-xiaomi-870698562","https://es.wallapop.com/app/chat?itemId=4z412nn2rmzy"
"cds death metal","https://es.wallapop.com/item/cds-death-metal-870697054","https://es.wallapop.com/app/chat?itemId=nzx0gwwm21z2"
"Huawei psmart","https://es.wallapop.com/item/huawei-psmart-870698836","https://es.wallapop.com/app/chat?itemId=9jd21nn1o26k"
"dizfraz de indio ","https://es.wallapop.com/item/dizfraz-de-indio-870698826","https://es.wallapop.com/app/chat?itemId=pzprxggxn463"
"Beats Studio buds","https://es.wallapop.com/item/beats-studio-buds-870698823","https://es.wallapop.com/app/chat?itemId=ejkkneenvqjx"
"funda movil sin estrenar nuevo","https://es.wallapop.com/item/funda-movil-sin-estrenar-nuevo-870698808","https://es.wallapop.com/app/chat?itemId=qzmy0oo0rgzv"
"Masajeador de pies Intey","https://es.wallapop.com/item/masajeador-de-pies-intey-870698654","https://es.wallapop.com/app/chat?itemId=nzx0gwwgppz2"
"moneda Española ","https://es.wallapop.com/item/moneda-espanola-870698643","https://es.wallapop.com/app/chat?itemId=vjrrmoom39jk"
"ojos buey ","https://es.wallapop.com/item/ojos-buey-870698256","https://es.wallapop.com/app/chat?itemId=qzmy0oo1qgzv"
"Gorro oficial Real Madrid","https://es.wallapop.com/item/gorro-oficial-real-madrid-870698227","https://es.wallapop.com/app/chat?itemId=nz001wwxqezo"
"bicicleta de montaña mendiz ","https://es.wallapop.com/item/bicicleta-de-montana-mendiz-870698933","https://es.wallapop.com/app/chat?itemId=xzorw33182z9"
"Casco iron man adulto ","https://es.wallapop.com/item/casco-iron-man-adulto-870698921","https://es.wallapop.com/app/chat?itemId=3zl1pkk742jx"
"Pendientes de plata oso TOUS","https://es.wallapop.com/item/pendientes-de-plata-oso-tous-870698888","https://es.wallapop.com/app/chat?itemId=v6g2377rm7ze"
"MacBook Air 13"" 2015","https://es.wallapop.com/item/macbook-air-13-2015-870699096","https://es.wallapop.com/app/chat?itemId=e65gdppl9mjo"
"manoplas de nieve niña 2/3 años","https://es.wallapop.com/item/manoplas-de-nieve-nina-2-3-anos-870697645","https://es.wallapop.com/app/chat?itemId=3zl1pkk5lpjx"
"gorro moncler rojo","https://es.wallapop.com/item/gorro-moncler-rojo-870697623","https://es.wallapop.com/app/chat?itemId=ejkkneeryqjx"
"Saco McLaren para silla de paseo","https://es.wallapop.com/item/saco-mclaren-para-silla-de-paseo-870698414","https://es.wallapop.com/app/chat?itemId=4z412nn21lzy"
"AOC CU34G2X/BK 34"" LED Wide QuadHD 144Hz FreeSync ","https://es.wallapop.com/item/aoc-cu34g2x-bk-34-led-wide-quadhd-144hz-freesync-870698715","https://es.wallapop.com/app/chat?itemId=36exmppm7nzd"
"abrigo Hakei","https://es.wallapop.com/item/abrigo-hakei-870698719","https://es.wallapop.com/app/chat?itemId=vjrrmoom54jk"
"Botines","https://es.wallapop.com/item/botines-870698534","https://es.wallapop.com/app/chat?itemId=8j3ek55krlz9"
"Casco","https://es.wallapop.com/item/casco-870698119","https://es.wallapop.com/app/chat?itemId=vjrrmoov24jk"
"CHAQUETÓN MUJER","https://es.wallapop.com/item/chaqueton-mujer-870698105","https://es.wallapop.com/app/chat?itemId=qjwpg77v8wzo"
"estufa gas ","https://es.wallapop.com/item/estufa-gas-870698093","https://es.wallapop.com/app/chat?itemId=3zl1pkkxr8jx"
