"Название товара","Ссылка на продавца","Ссылка на чат"
"Taburete alto ","https://es.wallapop.com/item/taburete-alto-873117764","https://es.wallapop.com/app/chat?itemId=v6g23qq3klze"
"Muebles","https://es.wallapop.com/item/muebles-873117143","https://es.wallapop.com/app/chat?itemId=vjrrm88voljk"
"Apuntes BIR","https://es.wallapop.com/item/apuntes-bir-873117142","https://es.wallapop.com/app/chat?itemId=x6qd188245jy"
"zapato de tacón ","https://es.wallapop.com/item/zapato-de-tacon-873117642","https://es.wallapop.com/app/chat?itemId=x6qd1881mejy"
"dervi senda x extreme","https://es.wallapop.com/item/dervi-senda-x-extreme-873117609","https://es.wallapop.com/app/chat?itemId=xzorwqqwr7z9"
"1 2 Switch Para Nintendo switch ","https://es.wallapop.com/item/1-2-switch-para-nintendo-switch-873117583","https://es.wallapop.com/app/chat?itemId=0j23oddorn6y"
"Chaqueton","https://es.wallapop.com/item/chaqueton-873117582","https://es.wallapop.com/app/chat?itemId=8j3ek99kx8z9"
"chaleco plumifero lotto","https://es.wallapop.com/item/chaleco-plumifero-lotto-873117293","https://es.wallapop.com/app/chat?itemId=3zl1prrxr8jx"
"Adidas Forum Low Unisex ","https://es.wallapop.com/item/adidas-forum-low-unisex-873117283","https://es.wallapop.com/app/chat?itemId=0j23oddklv6y"
"iPhone 13 Pro Max 256 GB ","https://es.wallapop.com/item/iphone-13-pro-max-256-gb-873117280","https://es.wallapop.com/app/chat?itemId=qzmy0881wxzv"
"carro doble","https://es.wallapop.com/item/carro-doble-873117279","https://es.wallapop.com/app/chat?itemId=p61ym221l265"
"Ecógrafo Toshiba Famio 8","https://es.wallapop.com/item/ecografo-toshiba-famio-8-873117277","https://es.wallapop.com/app/chat?itemId=qjwpg88vngzo"
"QUAD ","https://es.wallapop.com/item/quad-873116999","https://es.wallapop.com/app/chat?itemId=nz00133xm7zo"
"tacones","https://es.wallapop.com/item/tacones-873117831","https://es.wallapop.com/app/chat?itemId=p61ym22mm265"
"Patinete para niños ","https://es.wallapop.com/item/patinete-para-ninos-873117816","https://es.wallapop.com/app/chat?itemId=v6g23qq33mze"
"vendo o  cambio","https://es.wallapop.com/item/vendo-o-cambio-873117806","https://es.wallapop.com/app/chat?itemId=nzx0g88gvpz2"
"Mecedora lacada en blanco","https://es.wallapop.com/item/mecedora-lacada-en-blanco-873116970","https://es.wallapop.com/app/chat?itemId=8z84p009qd63"
"disfraz guapo","https://es.wallapop.com/item/disfraz-guapo-873116958","https://es.wallapop.com/app/chat?itemId=8j3ek99om8z9"
"Bicicleta ","https://es.wallapop.com/item/bicicleta-873116946","https://es.wallapop.com/app/chat?itemId=8z84p009vd63"
"9 títulos de KIKA SUPERBRUJA","https://es.wallapop.com/item/9-titulos-de-kika-superbruja-873117698","https://es.wallapop.com/app/chat?itemId=pzprxqqxg963"
"Guillotina","https://es.wallapop.com/item/guillotina-873117689","https://es.wallapop.com/app/chat?itemId=wzvnd88d27jl"
"SILLA DE PASEO GEMELAR","https://es.wallapop.com/item/silla-de-paseo-gemelar-873117453","https://es.wallapop.com/app/chat?itemId=qjwpg88vkkzo"
