"Название товара","Ссылка на продавца","Ссылка на чат"
"pendiente cartílago","https://es.wallapop.com/item/pendiente-cartilago-871293512","https://es.wallapop.com/app/chat?itemId=9jd21m5rnn6k"
"Gafas Carrera","https://es.wallapop.com/item/gafas-carrera-871293515","https://es.wallapop.com/app/chat?itemId=36exmonrpvzd"
"bomboneras","https://es.wallapop.com/item/bomboneras-871292962","https://es.wallapop.com/app/chat?itemId=4z412rg2qrzy"
"Gafas guchi shiny dark havana ","https://es.wallapop.com/item/gafas-guchi-shiny-dark-havana-871292180","https://es.wallapop.com/app/chat?itemId=qzmy0v31glzv"
"Chaleco reversible de Bershka","https://es.wallapop.com/item/chaleco-reversible-de-bershka-871292185","https://es.wallapop.com/app/chat?itemId=pj950rgqkkze"
"Colección de monedas mundial 82","https://es.wallapop.com/item/coleccion-de-monedas-mundial-82-871292911","https://es.wallapop.com/app/chat?itemId=0j23ogronn6y"
"Volkswagen Golf MK1 Belga","https://es.wallapop.com/item/volkswagen-golf-mk1-belga-871293454","https://es.wallapop.com/app/chat?itemId=nzx0gmyp41z2"
"transportin para perros y gatos...","https://es.wallapop.com/item/transportin-para-perros-y-gatos-871293422","https://es.wallapop.com/app/chat?itemId=8z84prgl4l63"
"Citroen c3 1.4 2006","https://es.wallapop.com/item/citroen-c3-1-4-2006-871292606","https://es.wallapop.com/app/chat?itemId=nzx0gmyv7pz2"
"Vueling","https://es.wallapop.com/item/vueling-871292887","https://es.wallapop.com/app/chat?itemId=36exmonm58zd"
"cajón flamenco j.leiva","https://es.wallapop.com/item/cajon-flamenco-j-leiva-871292813","https://es.wallapop.com/app/chat?itemId=pj950rg0gmze"
"Nike mujer talla 36.5 edición limitada nuevas ","https://es.wallapop.com/item/nike-mujer-talla-36-5-edicion-limitada-nuevas-871293058","https://es.wallapop.com/app/chat?itemId=8j3ek2xkk2z9"
"Fitbit versa 2","https://es.wallapop.com/item/fitbit-versa-2-871293055","https://es.wallapop.com/app/chat?itemId=p61yme7mm565"
"MONEDA 2€ ALEMANA EXCLUSIVA UEM (1999-2009)","https://es.wallapop.com/item/moneda-2-alemana-exclusiva-uem-1999-2009-871293019","https://es.wallapop.com/app/chat?itemId=vjrrmp9mxwjk"
"PS4 PRO 1TB CON MANDO BLANCO","https://es.wallapop.com/item/ps4-pro-1tb-con-mando-blanco-871292267","https://es.wallapop.com/app/chat?itemId=vjrrmp9vrxjk"
"Deportivas Adidas negras número 36","https://es.wallapop.com/item/deportivas-adidas-negras-numero-36-871293109","https://es.wallapop.com/app/chat?itemId=xzorwdvwqwz9"
"Abrigo Beaumont","https://es.wallapop.com/item/abrigo-beaumont-871292736","https://es.wallapop.com/app/chat?itemId=9jd21m51dd6k"
"Fundas DVD","https://es.wallapop.com/item/fundas-dvd-871292720","https://es.wallapop.com/app/chat?itemId=wzy5go7vdxj5"
"Camilla plegable","https://es.wallapop.com/item/camilla-plegable-871292717","https://es.wallapop.com/app/chat?itemId=wzvndklvx4jl"
"Pokemon espada","https://es.wallapop.com/item/pokemon-espada-871293394","https://es.wallapop.com/app/chat?itemId=8z84prglgr63"
"juego de vasos","https://es.wallapop.com/item/juego-de-vasos-871293150","https://es.wallapop.com/app/chat?itemId=pzprx51xek63"
"Marcapaginas de Sombra y hueso","https://es.wallapop.com/item/marcapaginas-de-sombra-y-hueso-871292547","https://es.wallapop.com/app/chat?itemId=ejkknd9w79jx"
"Citroen C5 2003","https://es.wallapop.com/item/citroen-c5-2003-871292543","https://es.wallapop.com/app/chat?itemId=vjrrmp9v8ljk"
"Mmr attack ","https://es.wallapop.com/item/mmr-attack-871292256","https://es.wallapop.com/app/chat?itemId=qzmy0v31ygzv"
"IPhone XR ","https://es.wallapop.com/item/iphone-xr-871292249","https://es.wallapop.com/app/chat?itemId=mzn87evmvkzn"
"la vendo ","https://es.wallapop.com/item/la-vendo-871292240","https://es.wallapop.com/app/chat?itemId=v6g23k1n17ze"
"Disco de vinilo Milli Vanilli","https://es.wallapop.com/item/disco-de-vinilo-milli-vanilli-871292224","https://es.wallapop.com/app/chat?itemId=e65gdr32ykjo"
"OBJETIVO OLYMPUS","https://es.wallapop.com/item/objetivo-olympus-871293227","https://es.wallapop.com/app/chat?itemId=nz0012v1qdzo"
"estuche para Nintendo switch","https://es.wallapop.com/item/estuche-para-nintendo-switch-871292365","https://es.wallapop.com/app/chat?itemId=wzvndklv0djl"
"Plato Rotor","https://es.wallapop.com/item/plato-rotor-871292366","https://es.wallapop.com/app/chat?itemId=x6qd1n924ojy"
"masaje tantrico ","https://es.wallapop.com/item/masaje-tantrico-871292322","https://es.wallapop.com/app/chat?itemId=8z84prg98d63"
"Juego de dos  caserolas acero inoxidable San Pietr","https://es.wallapop.com/item/juego-de-dos-caserolas-acero-inoxidable-san-pietr-871292533","https://es.wallapop.com/app/chat?itemId=xzorwdvoqwz9"
"BICICLETA DE MONTAÑA 29 BTWIN COMO NUEVA ","https://es.wallapop.com/item/bicicleta-de-montana-29-btwin-como-nueva-871292525","https://es.wallapop.com/app/chat?itemId=mzn87evmq2zn"
