"Название товара","Ссылка на продавца","Ссылка на чат"
"Peugeot 607 2002","https://es.wallapop.com/item/peugeot-607-2002-872156325","https://es.wallapop.com/app/chat?itemId=mzn87md43yzn"
"Gafas de sol Dolce Gabbana ","https://es.wallapop.com/item/gafas-de-sol-dolce-gabbana-872156048","https://es.wallapop.com/app/chat?itemId=e65gd214npjo"
"Mando en muy buenas condiciones de Nintendo Switch","https://es.wallapop.com/item/mando-en-muy-buenas-condiciones-de-nintendo-switch-872155457","https://es.wallapop.com/app/chat?itemId=xzorwo4y94z9"
"Gran recibidor","https://es.wallapop.com/item/recibidor-872155535","https://es.wallapop.com/app/chat?itemId=0j23ok70pm6y"
"Armadura Antigua ","https://es.wallapop.com/item/armadura-antigua-872155516","https://es.wallapop.com/app/chat?itemId=v6g23nxd92ze"
"Volkswagen Golf 2003","https://es.wallapop.com/item/volkswagen-golf-2003-872155499","https://es.wallapop.com/app/chat?itemId=nz001xpnqdzo"
"Volvo C30 2008","https://es.wallapop.com/item/volvo-c30-2008-872155924","https://es.wallapop.com/app/chat?itemId=e65gd214lgjo"
"New Balance fuelcell rebel v2","https://es.wallapop.com/item/new-balance-fuelcell-rebel-v2-872156435","https://es.wallapop.com/app/chat?itemId=0j23okx9ee6y"
"surfboard nsp 7,10","https://es.wallapop.com/item/surfboard-nsp-7-10-872155860","https://es.wallapop.com/app/chat?itemId=9jd2140gv46k"
"Cómoda y espejo nuevos","https://es.wallapop.com/item/comoda-y-espejo-nuevos-872155854","https://es.wallapop.com/app/chat?itemId=nzx0gvx39ez2"
"albañilería en general ","https://es.wallapop.com/item/albanileria-en-general-872155836","https://es.wallapop.com/app/chat?itemId=9jd2140gm46k"
"Clases particulares ","https://es.wallapop.com/item/clases-particulares-872155585","https://es.wallapop.com/app/chat?itemId=pj950q28dkze"
"TV LG ","https://es.wallapop.com/item/tv-lg-872155778","https://es.wallapop.com/app/chat?itemId=nzx0gvx3w5z2"
"Air Force 1 MID '07","https://es.wallapop.com/item/air-force-1-mid-07-872155759","https://es.wallapop.com/app/chat?itemId=0j23ok7mnn6y"
"Silla escritorio ","https://es.wallapop.com/item/silla-escritorio-872155764","https://es.wallapop.com/app/chat?itemId=v6g23nx8onze"
"Mini moto de cross eléctrica IMR Tiger","https://es.wallapop.com/item/mini-moto-de-cross-electrica-imr-tiger-872156377","https://es.wallapop.com/app/chat?itemId=qjwpgv0lqezo"
"Barbie rubia 40 aniversario ","https://es.wallapop.com/item/barbie-rubia-40-aniversario-872156371","https://es.wallapop.com/app/chat?itemId=ejkknwo2eyjx"
