"Название товара","Ссылка на продавца","Ссылка на чат"
"Versace ","https://www.vinted.es/femmes/accessoires/lunettes-de-soleil/2639627844-versace","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639627844&receiver_id=128379964&ref_url=%2Fitems%2F2639627844%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128379964%26ref_url%3D%252Fmujer%252Faccesorios%252Fgafas-de-sol%252F2639627844-versace%26source%3Dwantit%26subject%3Dwanted%253A%2BVersace%2B&source=wantit&subject=wanted%3A+Versace+"
"Camiseta Stradivarius ","https://www.vinted.es/femmes/vetements/hauts-and-t-shirts/t-shirts/2639626991-camiseta-stradivarius","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639626991&receiver_id=121987432&ref_url=%2Fitems%2F2639626991%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D121987432%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops-221%252F2639626991-camiseta-stradivarius%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2BStradivarius%2B&source=wantit&subject=wanted%3A+Camiseta+Stradivarius+"
"Vestido de Zara","https://www.vinted.es/femmes/vetements/robes/autres-robes/2639630977-vestido-de-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639630977&receiver_id=22471010&ref_url=%2Fitems%2F2639630977%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D22471010%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fotros-vestidos%252F2639630977-vestido-de-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Bde%2BZara&source=wantit&subject=wanted%3A+Vestido+de+Zara"
"Sudadera corta Adidas","https://www.vinted.es/femmes/vetements/vetements-de-sport/sweats-and-sweats-a-capuche/2639626061-sudadera-corta-adidas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639626061&receiver_id=130308371&ref_url=%2Fitems%2F2639626061%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130308371%26ref_url%3D%252Fmujer%252Fropa%252Fropa-deportiva%252Fsudaderas%252F2639626061-sudadera-corta-adidas%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2Bcorta%2BAdidas&source=wantit&subject=wanted%3A+Sudadera+corta+Adidas"
"Camiseta unicaja","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/t-shirts-sans-manches/2639632940-camiseta-unicaja","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639632940&receiver_id=130310407&ref_url=%2Fitems%2F2639632940%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130310407%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisetas-sin-mangas%252F2639632940-camiseta-unicaja%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Bunicaja&source=wantit&subject=wanted%3A+Camiseta+unicaja"
"Camiseta calvin klein jeans negro","https://www.vinted.es/muzi/obleceni/topy-a-tricka/tricka/obycejna-tricka/2639632885-camiseta-calvin-klein-jeans-negro","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639632885&receiver_id=78526080&ref_url=%2Fitems%2F2639632885%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D78526080%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisetas-lisas%252F2639632885-camiseta-calvin-klein-jeans-negro%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Bcalvin%2Bklein%2Bjeans%2Bnegro&source=wantit&subject=wanted%3A+Camiseta+calvin+klein+jeans+negro"
"Shorts de Stradivarius con cinturón","https://www.vinted.es/women/clothes/shorts-and-cropped-trousers/high-waisted-shorts/2639632622-shorts-de-stradivarius-con-cinturon","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639632622&receiver_id=130168167&ref_url=%2Fitems%2F2639632622%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130168167%26ref_url%3D%252Fmujer%252Fropa%252Fshorts%252Fde-cintura-alta%252F2639632622-shorts-de-stradivarius-con-cinturon%26source%3Dwantit%26subject%3Dwanted%253A%2BShorts%2Bde%2BStradivarius%2Bcon%2Bcintur%25C3%25B3n&source=wantit&subject=wanted%3A+Shorts+de+Stradivarius+con+cintur%C3%B3n"
"Relog Guess","https://www.vinted.es/hommes/accessoires/montres/2639626500-relog-guess","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639626500&receiver_id=129015213&ref_url=%2Fitems%2F2639626500%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129015213%26ref_url%3D%252Fhombre%252Faccesorios%252Frelojes%252F2639626500-relog-guess%26source%3Dwantit%26subject%3Dwanted%253A%2BRelog%2BGuess&source=wantit&subject=wanted%3A+Relog+Guess"
"Chaqueta Riverdale","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/vestes/blousons-aviateur/2639626373-chaqueta-riverdale","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639626373&receiver_id=130262771&ref_url=%2Fitems%2F2639626373%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130262771%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fcazadoras%252Fchaquetas-bomber%252F2639626373-chaqueta-riverdale%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2BRiverdale&source=wantit&subject=wanted%3A+Chaqueta+Riverdale"
"Chaquetita de vestir punto","https://www.vinted.es/mujer/ropa/jerseis-y-sudaderas/de-punto/2639629909-chaquetita-de-vestir-punto","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639629909&receiver_id=38517250&ref_url=%2Fitems%2F2639629909%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D38517250%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fde-punto%252F2639629909-chaquetita-de-vestir-punto%26source%3Dwantit%26subject%3Dwanted%253A%2BChaquetita%2Bde%2Bvestir%2Bpunto&source=wantit&subject=wanted%3A+Chaquetita+de+vestir+punto"
"Top azul eléctrico shein ","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/tops-courts/2639629771-top-azul-electrico-shein","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639629771&receiver_id=33442536&ref_url=%2Fitems%2F2639629771%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D33442536%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fcrop-tops%252F2639629771-top-azul-electrico-shein%26source%3Dwantit%26subject%3Dwanted%253A%2BTop%2Bazul%2Bel%25C3%25A9ctrico%2Bshein%2B&source=wantit&subject=wanted%3A+Top+azul+el%C3%A9ctrico+shein+"
"Camiseta estampada","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/tee-shirts/t-shirts-imprimes/2639628555-camiseta-estampada","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639628555&receiver_id=128744117&ref_url=%2Fitems%2F2639628555%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128744117%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisetas-estampadas%252F2639628555-camiseta-estampada%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Bestampada&source=wantit&subject=wanted%3A+Camiseta+estampada"
"Botas de montaña Salomon","https://www.vinted.es/hommes/chaussures/chaussures-de-sport/chaussures-de-marche-et-randonnee/2639628240-botas-de-montana-salomon","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639628240&receiver_id=130017570&ref_url=%2Fitems%2F2639628240%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130017570%26ref_url%3D%252Fhombre%252Fzapatos%252Fzapatillas-de-deporte%252Fde-senderismo%252F2639628240-botas-de-montana-salomon%26source%3Dwantit%26subject%3Dwanted%253A%2BBotas%2Bde%2Bmonta%25C3%25B1a%2BSalomon&source=wantit&subject=wanted%3A+Botas+de+monta%C3%B1a+Salomon"
"Vestido en muy buen estado ","https://www.vinted.es/femmes/vetements/robes/pour-occasions/robes-de-soiree/2639628006-vestido-en-muy-buen-estado","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639628006&receiver_id=130308292&ref_url=%2Fitems%2F2639628006%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130308292%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Focasiones-especiales%252Fvestidos-de-noche%252F2639628006-vestido-en-muy-buen-estado%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Ben%2Bmuy%2Bbuen%2Bestado%2B&source=wantit&subject=wanted%3A+Vestido+en+muy+buen+estado+"
"sudadera morada fila","https://www.vinted.es/mujer/ropa/jerseis-y-sudaderas/sudaderas/2639627994-sudadera-morada-fila","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639627994&receiver_id=130250147&ref_url=%2Fitems%2F2639627994%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130250147%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas%252F2639627994-sudadera-morada-fila%26source%3Dwantit%26subject%3Dwanted%253A%2Bsudadera%2Bmorada%2Bfila&source=wantit&subject=wanted%3A+sudadera+morada+fila"
