"Название товара","Ссылка на продавца","Ссылка на чат"
"zapatillas","https://es.wallapop.com/item/zapatillas-870726318","https://es.wallapop.com/app/chat?itemId=x6qd14n18qjy"
"Bikini @bora.byme talla XS-S NUEVO ","https://es.wallapop.com/item/bikini-bora-byme-talla-xs-s-nuevo-870726628","https://es.wallapop.com/app/chat?itemId=w67yn7rlyy6x"
"Patinete yogui ","https://es.wallapop.com/item/patinete-yogui-870726681","https://es.wallapop.com/app/chat?itemId=xzorw3d1g7z9"
"Estufa gas butano","https://es.wallapop.com/item/estufa-gas-butano-870726082","https://es.wallapop.com/app/chat?itemId=8j3ek52k42z9"
"Lego Girls hotel y barco","https://es.wallapop.com/item/lego-girls-hotel-y-barco-870726795","https://es.wallapop.com/app/chat?itemId=ejkkned0r9jx"
"RAYBAN WAYFARER CAREY","https://es.wallapop.com/item/rayban-wayfarer-carey-870726780","https://es.wallapop.com/app/chat?itemId=qzmy0ovwv1zv"
"Cristiano Ronaldo extra sticker plateado ","https://es.wallapop.com/item/cristiano-ronaldo-extra-sticker-plateado-870727035","https://es.wallapop.com/app/chat?itemId=0j23o1glpr6y"
"iPhone 11 Pro Max ","https://es.wallapop.com/item/iphone-11-pro-max-870726401","https://es.wallapop.com/app/chat?itemId=mzn87oe7dkzn"
"CBR 600rr ","https://es.wallapop.com/item/cbr-600rr-870726456","https://es.wallapop.com/app/chat?itemId=qzmy0ov0rgzv"
"Pala Royal Padel RP790 Whip Polietileno 2022","https://es.wallapop.com/item/pala-royal-padel-rp790-whip-polietileno-2022-870726598","https://es.wallapop.com/app/chat?itemId=pzprxg5m9l63"
"Renault Megane 2010","https://es.wallapop.com/item/renault-megane-2010-870726589","https://es.wallapop.com/app/chat?itemId=wzvnd0k5ydjl"
"Patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-870726715","https://es.wallapop.com/app/chat?itemId=36exmpor8yzd"
"Sillones","https://es.wallapop.com/item/sillones-870726863","https://es.wallapop.com/app/chat?itemId=36exmpormqzd"
"S22 ULTRA MORADO","https://es.wallapop.com/item/s22-ultra-morado-870726850","https://es.wallapop.com/app/chat?itemId=pzprxg5mx563"
"Se buscan preparadores pintores de coches paralia ","https://es.wallapop.com/item/se-buscan-preparadores-pintores-de-coches-paralia-870726035","https://es.wallapop.com/app/chat?itemId=0j23o1gore6y"
"leña","https://es.wallapop.com/item/lena-870725589","https://es.wallapop.com/app/chat?itemId=wzvnd0kv01jl"
"VÍDEO JUEGOS NINTENDO SWITCH ","https://es.wallapop.com/item/video-juegos-nintendo-switch-870727093","https://es.wallapop.com/app/chat?itemId=3zl1pkd7opjx"
"Ktm 125cc ","https://es.wallapop.com/item/ktm-125cc-870727087","https://es.wallapop.com/app/chat?itemId=36exmporq8zd"
"Chaqueta","https://es.wallapop.com/item/chaqueta-870726618","https://es.wallapop.com/app/chat?itemId=x6qd14no9ejy"
