"Название товара","Ссылка на продавца","Ссылка на чат"
"barra dominadas ","https://es.wallapop.com/item/barra-dominadas-872174827","https://es.wallapop.com/app/chat?itemId=nz001xewyezo"
"Cascos","https://es.wallapop.com/item/cascos-872174492","https://es.wallapop.com/app/chat?itemId=wzy5gvkyk2j5"
"Mercedes-Benz Clase E 1996","https://es.wallapop.com/item/mercedes-benz-clase-e-1996-872174438","https://es.wallapop.com/app/chat?itemId=4z412350xlzy"
"Nintendo switch edición fornite ","https://es.wallapop.com/item/nintendo-switch-edicion-fornite-872175088","https://es.wallapop.com/app/chat?itemId=v6g23ny7l5ze"
"iPhone 12 Pro Max recondicionado 128gb","https://es.wallapop.com/item/iphone-12-pro-max-recondicionado-128gb-872175056","https://es.wallapop.com/app/chat?itemId=qzmy015o5ozv"
"Maquina vibratoria gimnasia","https://es.wallapop.com/item/maquina-vibratoria-gimnasia-872175282","https://es.wallapop.com/app/chat?itemId=8j3ekoqre1z9"
"Vendo pastillas de freno delanteros ","https://es.wallapop.com/item/vendo-pastillas-de-freno-delanteros-872175273","https://es.wallapop.com/app/chat?itemId=mzn87mn080zn"
"Moneda 2€ aniversario EMU ","https://es.wallapop.com/item/moneda-2-aniversario-emu-872175271","https://es.wallapop.com/app/chat?itemId=ejkknwy5kpjx"
"Sillón de tres plazas Peugeot 806","https://es.wallapop.com/item/sillon-de-tres-plazas-peugeot-806-872175258","https://es.wallapop.com/app/chat?itemId=8j3ekoqrx1z9"
"200 EUR
Insta 360 One X
Venta en mano Sevilla","https://es.wallapop.com/item/200-eur-insta-360-one-x-venta-en-mano-sevilla-872174985","https://es.wallapop.com/app/chat?itemId=pj950qwxpvze"
"Repisa de madera de pino. 1,60mx0,42m","https://es.wallapop.com/item/repisa-de-madera-de-pino-1-60mx0-42m-872174972","https://es.wallapop.com/app/chat?itemId=e65gd2np50jo"
"cama-cabaña","https://es.wallapop.com/item/cama-cabana-872174716","https://es.wallapop.com/app/chat?itemId=v6g23ny7g2ze"
"smartwatch ","https://es.wallapop.com/item/smartwatch-872175409","https://es.wallapop.com/app/chat?itemId=xzorwop7dlz9"
"riñonera gucci","https://es.wallapop.com/item/rinonera-gucci-872174591","https://es.wallapop.com/app/chat?itemId=vjrrmvw4lljk"
"congelador","https://es.wallapop.com/item/congelador-872175170","https://es.wallapop.com/app/chat?itemId=8z84p972v163"
"Audi A4 2002","https://es.wallapop.com/item/audi-a4-2002-872175150","https://es.wallapop.com/app/chat?itemId=pzprx30gvk63"
"Playeras  Adidas forum m&m ","https://es.wallapop.com/item/playeras-adidas-forum-m-m-872175134","https://es.wallapop.com/app/chat?itemId=8j3ekoq57lz9"
"SEAT Ibiza 2005","https://es.wallapop.com/item/seat-ibiza-2005-872174799","https://es.wallapop.com/app/chat?itemId=nz001xeww3zo"
"Motocultor electrico","https://es.wallapop.com/item/motocultor-electrico-872174796","https://es.wallapop.com/app/chat?itemId=e65gd2npp2jo"
