"Название товара","Ссылка на продавца","Ссылка на чат"
"cosas que nunca dejamos atrás ","https://es.wallapop.com/item/cosas-que-nunca-dejamos-atras-870803101","https://es.wallapop.com/app/chat?itemId=mzn87o1lr7zn"
"Lámpara ","https://es.wallapop.com/item/lampara-870805031","https://es.wallapop.com/app/chat?itemId=p61ymk388x65"
"bicicleta BMX moma freestyle 360 muy nueva","https://es.wallapop.com/item/bicicleta-bmx-moma-freestyle-360-muy-nueva-870803630","https://es.wallapop.com/app/chat?itemId=nzx0gwnykpz2"
"Pantalones negros ","https://es.wallapop.com/item/pantalones-negros-870803631","https://es.wallapop.com/app/chat?itemId=p61ymk37r265"
"Xbox Series S ","https://es.wallapop.com/item/xbox-series-s-870803632","https://es.wallapop.com/app/chat?itemId=qzmy0ox3lxzv"
"Auriculares inalámbricos Bose Quiet Confort 35","https://es.wallapop.com/item/auriculares-inalambricos-bose-quiet-confort-35-870803612","https://es.wallapop.com/app/chat?itemId=9jd21n95yl6k"
"CLIM","https://es.wallapop.com/item/clim-870803606","https://es.wallapop.com/app/chat?itemId=nzx0gwny2pz2"
"jersey lana y perle echo a mano","https://es.wallapop.com/item/jersey-lana-y-perle-echo-a-mano-870803302","https://es.wallapop.com/app/chat?itemId=pzprxgo1kl63"
"Saco tuc tuc ","https://es.wallapop.com/item/saco-tuc-tuc-870803490","https://es.wallapop.com/app/chat?itemId=x6qd1439oejy"
"rico tamal colombiano","https://es.wallapop.com/item/rico-tamal-colombiano-870803469","https://es.wallapop.com/app/chat?itemId=3zl1pkw9pqjx"
"Radio FM Daewo ","https://es.wallapop.com/item/radio-fm-daewo-870803018","https://es.wallapop.com/app/chat?itemId=x6qd143y7yjy"
"Diario de greg 10","https://es.wallapop.com/item/diario-de-greg-10-870803011","https://es.wallapop.com/app/chat?itemId=0j23o12yxv6y"
"Series y películas  Infantiles","https://es.wallapop.com/item/series-y-peliculas-infantiles-870804176","https://es.wallapop.com/app/chat?itemId=w67yn75y076x"
"iphone 7 para piezas","https://es.wallapop.com/item/iphone-7-para-piezas-870802724","https://es.wallapop.com/app/chat?itemId=e65gdpkyq0jo"
"Porta esquís","https://es.wallapop.com/item/porta-esquis-870802720","https://es.wallapop.com/app/chat?itemId=wzy5gxpnrpj5"
"banco remo y banco espalda","https://es.wallapop.com/item/banco-remo-y-banco-espalda-870802715","https://es.wallapop.com/app/chat?itemId=36exmp4w5vzd"
"Chaqueta peluda","https://es.wallapop.com/item/chaqueta-peluda-870803802","https://es.wallapop.com/app/chat?itemId=pzprxgor1463"
"pc para jugar ","https://es.wallapop.com/item/pc-para-jugar-870803796","https://es.wallapop.com/app/chat?itemId=e65gdpkg32jo"
"chaleco de tela con brillitos","https://es.wallapop.com/item/chaleco-de-tela-con-brillitos-870803790","https://es.wallapop.com/app/chat?itemId=x6qd143d9qjy"
"Pelotas anti estrés","https://es.wallapop.com/item/pelotas-anti-estres-870803247","https://es.wallapop.com/app/chat?itemId=ejkkne79kqjx"
"CANAPÉ+COLCHÓN RELAX BIOTEX95 VISCO 90x190","https://es.wallapop.com/item/canape-colchon-relax-biotex95-visco-90x190-870803243","https://es.wallapop.com/app/chat?itemId=vjrrmo29rxjk"
"Pala de Padel nueva ","https://es.wallapop.com/item/pala-de-padel-870803232","https://es.wallapop.com/app/chat?itemId=qzmy0ox3ygzv"
"TV LG 21"" HD","https://es.wallapop.com/item/tv-lg-21-hd-870803701","https://es.wallapop.com/app/chat?itemId=mzn87o1v97zn"
"Cama Antigua Restaurada con mesita","https://es.wallapop.com/item/cama-antigua-restaurada-con-mesita-870804445","https://es.wallapop.com/app/chat?itemId=3zl1pkw8mpjx"
"Preguntas y Respuestas","https://es.wallapop.com/item/preguntas-y-respuestas-870804446","https://es.wallapop.com/app/chat?itemId=8z84pwnk8l63"
