"Название товара","Ссылка на продавца","Ссылка на чат"
"aire acondicionado portátil ","https://es.wallapop.com/item/aire-acondicionado-portatil-871318286","https://es.wallapop.com/app/chat?itemId=4z412reqnlzy"
"bolsa michael kors","https://es.wallapop.com/item/bolsa-michael-kors-871318282","https://es.wallapop.com/app/chat?itemId=8j3ek24r52z9"
"mancuernas y pesas","https://es.wallapop.com/item/mancuernas-y-pesas-871319102","https://es.wallapop.com/app/chat?itemId=pzprx5254m63"
"jaulas","https://es.wallapop.com/item/jaulas-871318013","https://es.wallapop.com/app/chat?itemId=pj950rmxomze"
"cannondale Bad Boy","https://es.wallapop.com/item/cannondale-bad-boy-871317973","https://es.wallapop.com/app/chat?itemId=mzn87e2on7zn"
"Nike Air Force 1 Low '07 White 43","https://es.wallapop.com/item/nike-air-force-1-low-07-white-43-871318933","https://es.wallapop.com/app/chat?itemId=xzorwd2d0wz9"
"Venta casa de pueblo en Teresa (CAstellón)","https://es.wallapop.com/item/venta-casa-de-pueblo-en-teresa-castellon-871318925","https://es.wallapop.com/app/chat?itemId=mzn87e2ep2zn"
"Patinete Xiaomi pro 2","https://es.wallapop.com/item/patinete-xiaomi-pro-2-871318911","https://es.wallapop.com/app/chat?itemId=0j23og4ggd6y"
"Tv 32 pulgadas smart tv Philips ","https://es.wallapop.com/item/tv-32-pulgadas-smart-tv-philips-871318456","https://es.wallapop.com/app/chat?itemId=qzmy0vep8xzv"
"Carpintero metálico, persianas,cerramientos, etc","https://es.wallapop.com/item/carpintero-metalico-persianas-cerramientos-etc-871318836","https://es.wallapop.com/app/chat?itemId=9jd21mkm846k"
"Colección ","https://es.wallapop.com/item/coleccion-871318998","https://es.wallapop.com/app/chat?itemId=pzprx525mk63"
"Silla comedor ","https://es.wallapop.com/item/silla-comedor-871318984","https://es.wallapop.com/app/chat?itemId=9jd21mkm196k"
"zapatillas hombre Jordan auténticas","https://es.wallapop.com/item/zapatillas-hombre-jordan-autenticas-871317808","https://es.wallapop.com/app/chat?itemId=qzmy0veo1xzv"
"amortiguador mtb","https://es.wallapop.com/item/amortiguador-mtb-871317802","https://es.wallapop.com/app/chat?itemId=pzprx52g3563"
"patinete oxelo","https://es.wallapop.com/item/patinete-oxelo-871318526","https://es.wallapop.com/app/chat?itemId=pzprx52w4m63"
"MPM","https://es.wallapop.com/item/mpm-871318495","https://es.wallapop.com/app/chat?itemId=ejkknd853pjx"
"Thermomix TM6","https://es.wallapop.com/item/thermomix-tm6-871318773","https://es.wallapop.com/app/chat?itemId=mzn87e2e8yzn"
"Encendedor Dupont","https://es.wallapop.com/item/encendedor-dupont-871318131","https://es.wallapop.com/app/chat?itemId=p61yme4qo765"
"Puerta antiocupas","https://es.wallapop.com/item/puerta-antiocupas-871317780","https://es.wallapop.com/app/chat?itemId=qzmy0veon1zv"
"Bicicleta eléctrica","https://es.wallapop.com/item/bicicleta-electrica-871318073","https://es.wallapop.com/app/chat?itemId=mzn87e2o9kzn"
"EMPLEADA DOMESTICA EXTERNA O POR HORAS ","https://es.wallapop.com/item/empleada-domestica-externa-o-por-horas-871318030","https://es.wallapop.com/app/chat?itemId=nzx0gm4wo1z2"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871318734","https://es.wallapop.com/app/chat?itemId=8j3ek242x8z9"
"Abrigo negro con cinturon","https://es.wallapop.com/item/abrigo-negro-con-cinturon-871318729","https://es.wallapop.com/app/chat?itemId=qjwpg141dezo"
"CONJUNTO DE ALTAVOCES Y FILTROS BEYMA","https://es.wallapop.com/item/conjunto-de-altavoces-y-filtros-beyma-871319030","https://es.wallapop.com/app/chat?itemId=nzx0gm4m8pz2"
"Patinete electrico","https://es.wallapop.com/item/patinete-electrico-871319015","https://es.wallapop.com/app/chat?itemId=36exmo1orqzd"
"vendo memoria ram perfecto estado ","https://es.wallapop.com/item/vendo-memoria-ram-perfecto-estado-871317897","https://es.wallapop.com/app/chat?itemId=mzn87e2o10zn"
