"Название товара","Ссылка на продавца","Ссылка на чат"
"banco gimnasia ","https://es.wallapop.com/item/banco-gimnasia-872745964","https://es.wallapop.com/app/chat?itemId=v6g23rnq82ze"
"coche bebe Bebecar ","https://es.wallapop.com/item/coche-bebe-bebecar-872745966","https://es.wallapop.com/app/chat?itemId=x6qd1o28rqjy"
"nike shoes","https://es.wallapop.com/item/nike-shoes-872746880","https://es.wallapop.com/app/chat?itemId=qzmy0w1d0ozv"
"bicicleta ","https://es.wallapop.com/item/bicicleta-872746875","https://es.wallapop.com/app/chat?itemId=nz001lxp1vzo"
"Armario Ikea 3 puertas, blanco","https://es.wallapop.com/item/armario-ikea-3-puertas-blanco-872746788","https://es.wallapop.com/app/chat?itemId=v6g23rnxenze"
"Taladro de Columna","https://es.wallapop.com/item/taladro-de-columna-872747079","https://es.wallapop.com/app/chat?itemId=p61yml10n265"
"Casco integral moto AGV ","https://es.wallapop.com/item/casco-integral-moto-agv-872747080","https://es.wallapop.com/app/chat?itemId=qzmy0w1drxzv"
"zapatos de cuña","https://es.wallapop.com/item/zapatos-de-cuna-872746772","https://es.wallapop.com/app/chat?itemId=e65gdl21p0jo"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-872746738","https://es.wallapop.com/app/chat?itemId=4z412l3x0rzy"
"METROID DREAD - Edición Especial ","https://es.wallapop.com/item/metroid-dread-edicion-especial-872746513","https://es.wallapop.com/app/chat?itemId=pj950lqp3kze"
"Macbook Pro 2014","https://es.wallapop.com/item/macbook-pro-2014-872746502","https://es.wallapop.com/app/chat?itemId=pzprxm3onm63"
"Pala de pádel nivel avanzado ","https://es.wallapop.com/item/pala-de-padel-nivel-avanzado-872746505","https://es.wallapop.com/app/chat?itemId=qjwpgnv5kwzo"
"Patinete eléctrico ""PURE AIR PRO EDICIÓN LIMITADA""","https://es.wallapop.com/item/patinete-electrico-pure-air-pro-edicion-limitada-872746508","https://es.wallapop.com/app/chat?itemId=qzmy0w1xrlzv"
"Audi A1 2013","https://es.wallapop.com/item/audi-a1-2013-872746640","https://es.wallapop.com/app/chat?itemId=v6g23rnx17ze"
"Cómoda Blanca","https://es.wallapop.com/item/comoda-blanca-872745665","https://es.wallapop.com/app/chat?itemId=wzvnd5v8k7jl"
"camiseta de los Ramones ","https://es.wallapop.com/item/camiseta-de-los-ramones-872746954","https://es.wallapop.com/app/chat?itemId=nzx0gpvxnmz2"
"Axopar 28 C","https://es.wallapop.com/item/axopar-28-c-872747173","https://es.wallapop.com/app/chat?itemId=mzn87xmdg7zn"
"se vende ","https://es.wallapop.com/item/se-vende-872746969","https://es.wallapop.com/app/chat?itemId=3zl1p7x224jx"
"Chaqueta vintage ","https://es.wallapop.com/item/chaqueta-vintage-872746962","https://es.wallapop.com/app/chat?itemId=4z412l3x9mzy"
