"Название товара","Ссылка на продавца","Ссылка на чат"
"Cama reversible Ikea niños","https://es.wallapop.com/item/cama-reversible-ikea-ninos-872713751","https://es.wallapop.com/app/chat?itemId=nz001l2w97zo"
"Renault Megane 1999","https://es.wallapop.com/item/renault-megane-1999-872713743","https://es.wallapop.com/app/chat?itemId=vjrrm3poy8jk"
"Ipad 9º generación. ","https://es.wallapop.com/item/ipad-9-generacion-872713666","https://es.wallapop.com/app/chat?itemId=x6qd1onvpnjy"
"Cybex I cloud limited Edition Karolina kurkova","https://es.wallapop.com/item/cybex-i-cloud-limited-edition-karolina-kurkova-872718463","https://es.wallapop.com/app/chat?itemId=36exmro418zd"
"Ps4","https://es.wallapop.com/item/ps4-872718397","https://es.wallapop.com/app/chat?itemId=mzn87xe1l7zn"
"makina de escribir ","https://es.wallapop.com/item/makina-de-escribir-872712375","https://es.wallapop.com/app/chat?itemId=nz001l2433zo"
"Cama articulada ","https://es.wallapop.com/item/cama-articulada-872715168","https://es.wallapop.com/app/chat?itemId=wzy5g0oovej5"
"Bicicleta BH para niñ@ 3-5 años, nueva","https://es.wallapop.com/item/bicicleta-bh-para-nin-3-5-anos-nueva-872715146","https://es.wallapop.com/app/chat?itemId=8z84plrre163"
"Traje alicantina ","https://es.wallapop.com/item/traje-alicantina-872713467","https://es.wallapop.com/app/chat?itemId=vjrrm3p4m9jk"
"Citroen C4 2005","https://es.wallapop.com/item/citroen-c4-2005-872715664","https://es.wallapop.com/app/chat?itemId=v6g23rkv75ze"
"Freidora eléctrica de sobremesa 6 Litros.","https://es.wallapop.com/item/freidora-electrica-de-sobremesa-6-litros-872715562","https://es.wallapop.com/app/chat?itemId=4z412lrk1rzy"
"Sofá ","https://es.wallapop.com/item/sofa-2-872716720","https://es.wallapop.com/app/chat?itemId=wzy5g0og5pj5"
"Patinete Electrico","https://es.wallapop.com/item/patinete-electrico-872716698","https://es.wallapop.com/app/chat?itemId=pzprxm5x1463"
"Diseño Web ","https://es.wallapop.com/item/diseno-web-872711931","https://es.wallapop.com/app/chat?itemId=p61ymleyn765"
"kin ozono 10.000 miligramos hora el más grande 315","https://es.wallapop.com/item/kin-ozono-10-000-miligramos-hora-el-mas-grande-315-872711207","https://es.wallapop.com/app/chat?itemId=p61ymle7lx65"
