"Название товара","Ссылка на продавца","Ссылка на чат"
"Silk epil","https://es.wallapop.com/item/silk-epil-872173236","https://es.wallapop.com/app/chat?itemId=9jd214ykq46k"
"gafas Quai nuevas ","https://es.wallapop.com/item/gafas-quai-nuevas-872173221","https://es.wallapop.com/app/chat?itemId=3zl1pxy87qjx"
"Chesslonge y mesas TV y auxiliares ","https://es.wallapop.com/item/chesslonge-y-mesas-tv-y-auxiliares-872173697","https://es.wallapop.com/app/chat?itemId=mzn87mn3ekzn"
"Se vende transportin","https://es.wallapop.com/item/se-vende-transportin-872173694","https://es.wallapop.com/app/chat?itemId=8z84p978rl63"
"movil Samsung Galaxy a03s","https://es.wallapop.com/item/movil-samsung-galaxy-a03s-872173689","https://es.wallapop.com/app/chat?itemId=wzvndvogkqjl"
"Vendo Cadena Textil","https://es.wallapop.com/item/vendo-cadena-textil-872173681","https://es.wallapop.com/app/chat?itemId=xzorwopgdlz9"
"Pala padel vision","https://es.wallapop.com/item/pala-padel-vision-872173650","https://es.wallapop.com/app/chat?itemId=pzprx30kg463"
"Mercedes-Benz Clase C 2007","https://es.wallapop.com/item/mercedes-benz-clase-c-2007-872173635","https://es.wallapop.com/app/chat?itemId=0j23okv81r6y"
"felus estrella de David. moneda de coleccionista ","https://es.wallapop.com/item/felus-estrella-de-david-moneda-de-coleccionista-872173596","https://es.wallapop.com/app/chat?itemId=e65gd2nqq2jo"
"Teclado apple Magic Keyboard ","https://es.wallapop.com/item/teclado-apple-magic-keyboard-872173575","https://es.wallapop.com/app/chat?itemId=nz001xe843zo"
"Lote de superzings ","https://es.wallapop.com/item/lote-de-superzings-872174322","https://es.wallapop.com/app/chat?itemId=8z84p9759d63"
"aletas de carbono","https://es.wallapop.com/item/aletas-de-carbono-872174015","https://es.wallapop.com/app/chat?itemId=36exmgy5qqzd"
"Caja de AirPods ","https://es.wallapop.com/item/caja-de-airpods-872173933","https://es.wallapop.com/app/chat?itemId=xzorwopgnwz9"
"iPhone 12 64gb recondicionado","https://es.wallapop.com/item/iphone-12-64gb-recondicionado-872173836","https://es.wallapop.com/app/chat?itemId=9jd214yw946k"
"GPS Garmin","https://es.wallapop.com/item/gps-garmin-872172416","https://es.wallapop.com/app/chat?itemId=v6g23ny2g7ze"
"Tv Samsung Led48","https://es.wallapop.com/item/tv-samsung-led48-872174542","https://es.wallapop.com/app/chat?itemId=x6qd127vp5jy"
"PS4 en perfecto estado","https://es.wallapop.com/item/ps4-en-perfecto-estado-872174460","https://es.wallapop.com/app/chat?itemId=9jd214y8p46k"
"Volkswagen Polo 1997","https://es.wallapop.com/item/volkswagen-polo-1997-872173402","https://es.wallapop.com/app/chat?itemId=pzprx302l563"
"Mitsubishi Montero 1992","https://es.wallapop.com/item/mitsubishi-montero-1992-872173354","https://es.wallapop.com/app/chat?itemId=nzx0gv24kmz2"
"sofa ","https://es.wallapop.com/item/sofa-872173523","https://es.wallapop.com/app/chat?itemId=ejkknwym9rjx"
"chandal","https://es.wallapop.com/item/chandal-872172256","https://es.wallapop.com/app/chat?itemId=qzmy0153qxzv"
"colchon","https://es.wallapop.com/item/colchon-872173832","https://es.wallapop.com/app/chat?itemId=qzmy015mxozv"
"Cámara reflex canon y objetivos","https://es.wallapop.com/item/camara-reflex-canon-y-objetivos-872173820","https://es.wallapop.com/app/chat?itemId=wzy5gvkr82j5"
"Zapatillas de césped ","https://es.wallapop.com/item/zapatillas-de-cesped-872173814","https://es.wallapop.com/app/chat?itemId=4z4123584lzy"
"bicicleta niña","https://es.wallapop.com/item/bicicleta-nina-872173794","https://es.wallapop.com/app/chat?itemId=8z84p978ld63"
"se vende bici estática ","https://es.wallapop.com/item/se-vende-bici-estatica-872173789","https://es.wallapop.com/app/chat?itemId=wzvndvog5djl"
"Mesa centro salón ","https://es.wallapop.com/item/mesa-centro-salon-872173764","https://es.wallapop.com/app/chat?itemId=v6g23nyp3nze"
"Babyliss plancha y rizador","https://es.wallapop.com/item/babyliss-plancha-y-rizador-872173755","https://es.wallapop.com/app/chat?itemId=p61ym1g8m765"
"Cama seminueva 135 con cabecero luminoso","https://es.wallapop.com/item/cama-seminueva-135-con-cabecero-luminoso-872173739","https://es.wallapop.com/app/chat?itemId=36exmgy5gvzd"
"Cinta de correr","https://es.wallapop.com/item/cinta-de-correr-872172412","https://es.wallapop.com/app/chat?itemId=9jd214y2k26k"
"Mostrador de tienda ","https://es.wallapop.com/item/mostrador-de-tienda-872173314","https://es.wallapop.com/app/chat?itemId=4z41235emmzy"
"Estantería artesanal ","https://es.wallapop.com/item/estanteria-artesanal-872173294","https://es.wallapop.com/app/chat?itemId=8z84p97k3o63"
"Dj 200 y launchkey 25","https://es.wallapop.com/item/dj-200-872173288","https://es.wallapop.com/app/chat?itemId=v6g23nygx5ze"
"asiento Harley Davidson sportster ","https://es.wallapop.com/item/asiento-harley-davidson-sportster-872173283","https://es.wallapop.com/app/chat?itemId=0j23okv47e6y"
"brasero a gas ","https://es.wallapop.com/item/brasero-a-gas-872173273","https://es.wallapop.com/app/chat?itemId=mzn87mn2kgzn"
"iPhone 14 pro Max ","https://es.wallapop.com/item/iphone-14-pro-max-872173267","https://es.wallapop.com/app/chat?itemId=vjrrmvwq2wjk"
