"Название товара","Ссылка на продавца","Ссылка на чат"
"Mi abuelo tenía un hotel","https://es.wallapop.com/item/mi-abuelo-tenia-un-hotel-869889659","https://es.wallapop.com/app/chat?itemId=0j23o40wye6y"
"set de muebles para living","https://es.wallapop.com/item/set-de-muebles-para-living-869889650","https://es.wallapop.com/app/chat?itemId=pzprx2ly9963"
"Altavoz","https://es.wallapop.com/item/altavoz-869890416","https://es.wallapop.com/app/chat?itemId=v6g23gd4kmze"
"Hamaca Jane Evolution ","https://es.wallapop.com/item/hamaca-jane-evolution-869890132","https://es.wallapop.com/app/chat?itemId=qzmy0eq9qyzv"
"Beats by Dr. Dre Studio3 Auriculares Inalámbricos,","https://es.wallapop.com/item/beats-by-dr-dre-studio3-auriculares-inalambricos-869889531","https://es.wallapop.com/app/chat?itemId=p61ym4p9n765"
"GAFAS DE SOL MUNICH","https://es.wallapop.com/item/gafas-de-sol-munich-869890061","https://es.wallapop.com/app/chat?itemId=pj950m3kwmze"
"Chaqueta niña ","https://es.wallapop.com/item/chaqueta-nina-869889900","https://es.wallapop.com/app/chat?itemId=e65gd8xv22jo"
"playstation 2 ","https://es.wallapop.com/item/playstation-2-869889853","https://es.wallapop.com/app/chat?itemId=qjwpg4xe1gzo"
"Macetero de bronce con maceta de porcelana","https://es.wallapop.com/item/macetero-de-bronce-con-maceta-de-porcelana-869889838","https://es.wallapop.com/app/chat?itemId=4z412ewyqwzy"
"Don Quijote de La Mancha. Cervantes","https://es.wallapop.com/item/don-quijote-de-la-mancha-cervantes-869891832","https://es.wallapop.com/app/chat?itemId=qzmy0eqyrgzv"
"Tech gris ","https://es.wallapop.com/item/tech-gris-869891807","https://es.wallapop.com/app/chat?itemId=p61ym4pygx65"
"Puerta de madera ","https://es.wallapop.com/item/puerta-de-madera-869889726","https://es.wallapop.com/app/chat?itemId=pzprx2ly2k63"
"Sofá chaislongue","https://es.wallapop.com/item/sofa-chaislongue-869889721","https://es.wallapop.com/app/chat?itemId=3zl1p8v484jx"
