"Название товара","Ссылка на продавца","Ссылка на чат"
"Zapatillas zara","https://www.vinted.es/hommes/chaussures/chaussures-habillees/2649877173-zapatillas-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649877173&receiver_id=58961589&ref_url=%2Fitems%2F2649877173%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D58961589%26ref_url%3D%252Fhombre%252Fcalzado%252Fzapatos-de-vestir%252F2649877173-zapatillas-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatillas%2Bzara&source=wantit&subject=wanted%3A+Zapatillas+zara"
"Chaqueta marca Vilagallo","https://www.vinted.es/femmes/vetements/blazers-and-tailleurs-532/2649882442-chaqueta-marca-vilagallo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649882442&receiver_id=76916223&ref_url=%2Fitems%2F2649882442%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D76916223%26ref_url%3D%252Fmujer%252Fropa%252Ftrajes-y-blazers%252Fblazers%252F2649882442-chaqueta-marca-vilagallo%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2Bmarca%2BVilagallo&source=wantit&subject=wanted%3A+Chaqueta+marca+Vilagallo"
"Jersey de punto ","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche/pulls-dhiver/2649882530-jersey-de-punto","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649882530&receiver_id=130070323&ref_url=%2Fitems%2F2649882530%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130070323%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fde-punto%252F2649882530-jersey-de-punto%26source%3Dwantit%26subject%3Dwanted%253A%2BJersey%2Bde%2Bpunto%2B&source=wantit&subject=wanted%3A+Jersey+de+punto+"
"Conjunto amg","https://www.vinted.es/hombre/ropa/otras-prendas/2649878186-conjunto-amg","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649878186&receiver_id=73074344&ref_url=%2Fitems%2F2649878186%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D73074344%26ref_url%3D%252Fhombre%252Fropa%252Fotras-prendas%252F2649878186-conjunto-amg%26source%3Dwantit%26subject%3Dwanted%253A%2BConjunto%2Bamg&source=wantit&subject=wanted%3A+Conjunto+amg"
"Zapatillas lacoste ","https://www.vinted.es/hombre/zapatos/zapatillas/2649878166-zapatillas-lacoste","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649878166&receiver_id=47879973&ref_url=%2Fitems%2F2649878166%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D47879973%26ref_url%3D%252Fhombre%252Fzapatos%252Fzapatillas%252F2649878166-zapatillas-lacoste%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatillas%2Blacoste%2B&source=wantit&subject=wanted%3A+Zapatillas+lacoste+"
"Pantalón largo beige","https://www.vinted.es/mujer/ropa/pantalones-y-leggings/pantalones-de-pinzas/2649878028-pantalon-largo-beige","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649878028&receiver_id=118256654&ref_url=%2Fitems%2F2649878028%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D118256654%26ref_url%3D%252Fmujer%252Fropa%252Fpantalones-y-leggings%252Fpantalones-de-pinzas%252F2649878028-pantalon-largo-beige%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2Blargo%2Bbeige&source=wantit&subject=wanted%3A+Pantal%C3%B3n+largo+beige"
"Zapatos con plata","https://www.vinted.es/femmes/chaussures/bottes/chaussures-plateforme/2649878813-zapatos-con-plata","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649878813&receiver_id=71746866&ref_url=%2Fitems%2F2649878813%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D71746866%26ref_url%3D%252Fmujer%252Fzapatos%252Fbotas%252Fplataformas%252F2649878813-zapatos-con-plata%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatos%2Bcon%2Bplata&source=wantit&subject=wanted%3A+Zapatos+con+plata"
"Americana Talla S de Sfera","https://www.vinted.es/femmes/vetements/autres/2649878803-americana-talla-s-de-sfera","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649878803&receiver_id=130173141&ref_url=%2Fitems%2F2649878803%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130173141%26ref_url%3D%252Fmujer%252Fropa%252Fotras-prendas%252F2649878803-americana-talla-s-de-sfera%26source%3Dwantit%26subject%3Dwanted%253A%2BAmericana%2BTalla%2BS%2Bde%2BSfera&source=wantit&subject=wanted%3A+Americana+Talla+S+de+Sfera"
"Pijama a estrenar","https://www.vinted.es/femmes/vetements/lingerie-and-pyjamas/pyjamas-et-tenues-de-nuit/2649878517-pijama-a-estrenar","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649878517&receiver_id=130724975&ref_url=%2Fitems%2F2649878517%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130724975%26ref_url%3D%252Fmujer%252Fropa%252Flenceria-y-pijamas%252Fpijamas%252F2649878517-pijama-a-estrenar%26source%3Dwantit%26subject%3Dwanted%253A%2BPijama%2Ba%2Bestrenar&source=wantit&subject=wanted%3A+Pijama+a+estrenar"
"Traje flamenca pasarela ","https://www.vinted.es/femmes/vetements/costumes-and-tenues-particulieres/2649878485-traje-flamenca-pasarela","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2649878485&receiver_id=130687996&ref_url=%2Fitems%2F2649878485%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130687996%26ref_url%3D%252Fmujer%252Fropa%252Fdisfraces-y-trajes-especiales%252F2649878485-traje-flamenca-pasarela%26source%3Dwantit%26subject%3Dwanted%253A%2BTraje%2Bflamenca%2Bpasarela%2B&source=wantit&subject=wanted%3A+Traje+flamenca+pasarela+"
