"Название товара","Ссылка на продавца","Ссылка на чат"
"mew 2016 secreto xy110","https://es.wallapop.com/item/mew-2016-secreto-xy110-870464931","https://es.wallapop.com/app/chat?itemId=p61ym522r765"
"Zapatero infantil","https://es.wallapop.com/item/zapatero-infantil-870464510","https://es.wallapop.com/app/chat?itemId=8j3ekp99ylz9"
"Reloj Lotus Titanium ","https://es.wallapop.com/item/reloj-lotus-titanium-870464487","https://es.wallapop.com/app/chat?itemId=36exm8kkdkzd"
"Juan Pablo segundo reportaje ","https://es.wallapop.com/item/juan-pablo-segundo-reportaje-870464486","https://es.wallapop.com/app/chat?itemId=4z412044ylzy"
"recibidor de casa ","https://es.wallapop.com/item/recibidor-de-casa-870464560","https://es.wallapop.com/app/chat?itemId=9jd218qq296k"
"Ford Focus 2003","https://es.wallapop.com/item/ford-focus-2003-870464553","https://es.wallapop.com/app/chat?itemId=qjwpg288pqzo"
"Cama nido","https://es.wallapop.com/item/cama-nido-870464543","https://es.wallapop.com/app/chat?itemId=vjrrm4889ljk"
"sony dsc-hx350","https://es.wallapop.com/item/sony-dsc-hx350-870464536","https://es.wallapop.com/app/chat?itemId=9jd218qq596k"
"Chaqueta acolchada Reset","https://es.wallapop.com/item/chaqueta-acolchada-reset-870464591","https://es.wallapop.com/app/chat?itemId=vjrrm488qljk"
"FIFA 23 PS4","https://es.wallapop.com/item/fifa-23-ps4-870464578","https://es.wallapop.com/app/chat?itemId=nzx0gr884mz2"
"Vela de soja aromática ALLURE - Vela natural","https://es.wallapop.com/item/vela-de-soja-aromatica-allure-vela-natural-870464643","https://es.wallapop.com/app/chat?itemId=vjrrm488o9jk"
"Llantas Seat Leon 225/45/17","https://es.wallapop.com/item/llantas-seat-leon-225-45-17-870464611","https://es.wallapop.com/app/chat?itemId=0j23ondd8v6y"
"samsung s22 ","https://es.wallapop.com/item/samsung-s22-870464183","https://es.wallapop.com/app/chat?itemId=0j23ondlkm6y"
"Toda la verdad de mis mentiras (Elisabet Benavent)","https://es.wallapop.com/item/toda-la-verdad-de-mis-mentiras-elisabet-benavent-870464176","https://es.wallapop.com/app/chat?itemId=w67ynxpl956x"
