"Название товара","Ссылка на продавца","Ссылка на чат"
"Reloj emporio armani con esfera azul ","https://es.wallapop.com/item/reloj-emporio-armani-con-esfera-azul-872250713","https://es.wallapop.com/app/chat?itemId=pj9500d1g2ze"
"Celine gorra ","https://es.wallapop.com/item/celine-gorra-872287439","https://es.wallapop.com/app/chat?itemId=36exmmnv2qzd"
"vestido de novia","https://es.wallapop.com/item/vestido-de-novia-872258632","https://es.wallapop.com/app/chat?itemId=qzmy009prxzv"
"Dolce gabanna 44","https://es.wallapop.com/item/dolce-gabanna-44-872302039","https://es.wallapop.com/app/chat?itemId=36exmmxm58zd"
"2 trajes falleras de tela de seda de Álvaro Moline","https://es.wallapop.com/item/2-trajes-falleras-de-tela-de-seda-de-alvaro-moline-872301535","https://es.wallapop.com/app/chat?itemId=0j23oo3kqn6y"
"Chaqueta the North Face retro Nupse Jacket Unisex","https://es.wallapop.com/item/chaqueta-the-north-face-retro-nupse-jacket-unisex-872301513","https://es.wallapop.com/app/chat?itemId=pj95005qxvze"
"reloj hamilton","https://es.wallapop.com/item/reloj-hamilton-872300696","https://es.wallapop.com/app/chat?itemId=e65gddgrxpjo"
"Bolso Goya piel","https://es.wallapop.com/item/bolso-goya-piel-872296392","https://es.wallapop.com/app/chat?itemId=wzy5gg579ej5"
"Anillo Bvlgari Oro ","https://es.wallapop.com/item/anillo-bvlgari-oro-872291411","https://es.wallapop.com/app/chat?itemId=0j23oorxve6y"
"Chaqueta de esquí TSUNAMI","https://es.wallapop.com/item/chaqueta-de-esqui-tsunami-872289998","https://es.wallapop.com/app/chat?itemId=pzprxx1ogm63"
