"Название товара","Ссылка на продавца","Ссылка на чат"
"Patines","https://es.wallapop.com/item/patines-870073476","https://es.wallapop.com/app/chat?itemId=w67ynve7496x"
"Vestido Adidas ","https://es.wallapop.com/item/vestido-adidas-870072400","https://es.wallapop.com/app/chat?itemId=e65gdqeqpkjo"
"Air force one supreme white size 37.5","https://es.wallapop.com/item/air-force-one-supreme-white-size-37-5-870073522","https://es.wallapop.com/app/chat?itemId=8z84p8ew5r63"
"Love Yorself: Tear ","https://es.wallapop.com/item/love-yorself-tear-870073528","https://es.wallapop.com/app/chat?itemId=w67ynve7x56x"
"Portatil hp ","https://es.wallapop.com/item/portatil-hp-870073514","https://es.wallapop.com/app/chat?itemId=4z4128kn0vzy"
"Abrigo tobillero forrado ","https://es.wallapop.com/item/abrigo-tobillero-forrado-870073719","https://es.wallapop.com/app/chat?itemId=vjrrmexo88jk"
"CLASES PARTICULARES MATEMÁTICAS Y QUÍMICA","https://es.wallapop.com/item/clases-particulares-matematicas-y-quimica-870074057","https://es.wallapop.com/app/chat?itemId=xzorwg0724z9"
"Volkswagen Passat 2006","https://es.wallapop.com/item/volkswagen-passat-2006-870074018","https://es.wallapop.com/app/chat?itemId=x6qd1qwxdyjy"
"Audi A4 2005","https://es.wallapop.com/item/audi-a4-2005-870071752","https://es.wallapop.com/app/chat?itemId=w67ynve4456x"
"Fundas","https://es.wallapop.com/item/fundas-870071881","https://es.wallapop.com/app/chat?itemId=xzorwg020lz9"
"Patinete Xiaomi","https://es.wallapop.com/item/patinete-xiaomi-870073452","https://es.wallapop.com/app/chat?itemId=w67ynve7y96x"
"Sofá 2 plazas","https://es.wallapop.com/item/sofa-2-plazas-870072183","https://es.wallapop.com/app/chat?itemId=0j23o8e4md6y"
"pies de gato la Sportiva tarantula","https://es.wallapop.com/item/pies-de-gato-la-sportiva-tarantula-870071911","https://es.wallapop.com/app/chat?itemId=0j23o8e4kn6y"
"sandalias tacón piel Zara talla 40","https://es.wallapop.com/item/sandalias-tacon-piel-zara-talla-40-870072504","https://es.wallapop.com/app/chat?itemId=w67ynvevn86x"
"Silla de oficina","https://es.wallapop.com/item/silla-de-oficina-870073716","https://es.wallapop.com/app/chat?itemId=v6g23pv7qnze"
"Carta Joaquín Momentum Adrenalyn 22-23","https://es.wallapop.com/item/carta-joaquin-momentum-adrenalyn-22-23-870073285","https://es.wallapop.com/app/chat?itemId=pj9504eno0ze"
"SC PROJECT","https://es.wallapop.com/item/sc-project-870073104","https://es.wallapop.com/app/chat?itemId=w67ynvexl86x"
"Carpa para terraza de bar","https://es.wallapop.com/item/carpa-para-terraza-de-bar-870073086","https://es.wallapop.com/app/chat?itemId=4z4128k028zy"
"Estanterías Madera","https://es.wallapop.com/item/estanterias-madera-870073088","https://es.wallapop.com/app/chat?itemId=v6g23pvo37ze"
"Mueble de baño con espejo","https://es.wallapop.com/item/mueble-de-bano-con-espejo-870071695","https://es.wallapop.com/app/chat?itemId=ejkknmr89pjx"
"mesa de comedor y sillas","https://es.wallapop.com/item/mesa-de-comedor-y-sillas-870071606","https://es.wallapop.com/app/chat?itemId=nzx0ge903pz2"
"boreal drom  42","https://es.wallapop.com/item/boreal-drom-42-870071605","https://es.wallapop.com/app/chat?itemId=qjwpgr9pmgzo"
"Funda de Iphone 11","https://es.wallapop.com/item/funda-de-iphone-11-870071786","https://es.wallapop.com/app/chat?itemId=4z4128ke0vzy"
"CLASES ONLINE REPASO ESO/BACH. SOCIAL/ MATES ADE","https://es.wallapop.com/item/clases-online-repaso-eso-bach-social-mates-ade-870071778","https://es.wallapop.com/app/chat?itemId=nzx0ge94e7z2"
"BH Liberty MTB","https://es.wallapop.com/item/bh-liberty-mtb-870071774","https://es.wallapop.com/app/chat?itemId=pzprxk72km63"
"abrigo mango talla 11-12","https://es.wallapop.com/item/abrigo-mango-talla-11-12-870073567","https://es.wallapop.com/app/chat?itemId=vjrrmexo14jk"
"Bici ""26 ","https://es.wallapop.com/item/bici-26-870073572","https://es.wallapop.com/app/chat?itemId=e65gdqep92jo"
"Mueble vitrina de Madera Maciza","https://es.wallapop.com/item/mueble-vitrina-de-madera-maciza-870073558","https://es.wallapop.com/app/chat?itemId=8j3ek8g557z9"
"Botas de esqui Ski Boots LANGE SX100 LBE6020","https://es.wallapop.com/item/botas-de-esqui-ski-boots-lange-sx100-lbe6020-870073565","https://es.wallapop.com/app/chat?itemId=wzvndg30q4jl"
