"Название товара","Ссылка на продавца","Ссылка на чат"
"disponibles ultimas unidades","https://es.wallapop.com/item/disponibles-ultimas-unidades-870452880","https://es.wallapop.com/app/chat?itemId=qzmy07wkqgzv"
"Conjunto Chándal Trapstar ","https://es.wallapop.com/item/conjunto-chandal-trapstar-870452774","https://es.wallapop.com/app/chat?itemId=pzprxdm4em63"
"Mocasines.","https://es.wallapop.com/item/mocasines-870453171","https://es.wallapop.com/app/chat?itemId=ejkknp0yd9jx"
"Chaquetón siksilk","https://es.wallapop.com/item/chaqueton-siksilk-870453493","https://es.wallapop.com/app/chat?itemId=3zl1p07yopjx"
"Abrigo largo","https://es.wallapop.com/item/abrigo-largo-870452661","https://es.wallapop.com/app/chat?itemId=pj950nl9qoze"
"Reloj automatic nuevo en caja","https://es.wallapop.com/item/reloj-automatic-nuevo-en-caja-870452580","https://es.wallapop.com/app/chat?itemId=qzmy07wkp1zv"
"Chaqueta de doble faz","https://es.wallapop.com/item/chaqueta-de-doble-faz-870452537","https://es.wallapop.com/app/chat?itemId=pj950nl9n2ze"
"GUANTES CAFÉ LEATHER CUERO PIEL DRIVE CONDUCTOR","https://es.wallapop.com/item/guantes-cafe-leather-cuero-piel-drive-conductor-870453296","https://es.wallapop.com/app/chat?itemId=e65gd7ln5pjo"
"PROMOD Cazadora vaquera gris oscuro","https://es.wallapop.com/item/promod-cazadora-vaquera-gris-oscuro-870453284","https://es.wallapop.com/app/chat?itemId=9jd218ryrl6k"
"Pumas talla 42","https://es.wallapop.com/item/pumas-talla-42-870453255","https://es.wallapop.com/app/chat?itemId=p61ym5lgm265"
"vestido baile flamenco ","https://es.wallapop.com/item/vestido-baile-flamenco-870453217","https://es.wallapop.com/app/chat?itemId=wzvnd25ovrjl"
