"Название товара","Ссылка на продавца","Ссылка на чат"
"Giant tcr advanced carbono ","https://es.wallapop.com/item/giant-tcr-advanced-carbono-872812887","https://es.wallapop.com/app/chat?itemId=36exmr7gnkzd"
"mudanzas económico","https://es.wallapop.com/item/mudanzas-economico-872812219","https://es.wallapop.com/app/chat?itemId=vjrrm35plwjk"
"Traje de comunión niño","https://es.wallapop.com/item/traje-de-comunion-nino-872812190","https://es.wallapop.com/app/chat?itemId=x6qd1ogn5ojy"
"portátil thomsom spneo 15c 4Bk500","https://es.wallapop.com/item/portatil-thomsom-spneo-15c-4bk500-872812088","https://es.wallapop.com/app/chat?itemId=v6g23rxkw7ze"
"ps4 + mando","https://es.wallapop.com/item/ps4---mando-872814366","https://es.wallapop.com/app/chat?itemId=x6qd1ogogqjy"
"Cama nido de madera maciza con cajones ","https://es.wallapop.com/item/cama-nido-de-madera-maciza-con-cajones-872814339","https://es.wallapop.com/app/chat?itemId=36exmr7r4nzd"
"pingüino","https://es.wallapop.com/item/pinguino-872811548","https://es.wallapop.com/app/chat?itemId=e65gdl19n0jo"
"Carrito bebedu y silla de coche","https://es.wallapop.com/item/carrito-bebedu-y-silla-de-coche-872812468","https://es.wallapop.com/app/chat?itemId=wzy5g019o5j5"
"ICE Q5","https://es.wallapop.com/item/ice-q5-872812384","https://es.wallapop.com/app/chat?itemId=9jd21r0vw96k"
"Oppo reno 8 lite 5g","https://es.wallapop.com/item/oppo-reno-8-lite-5g-872816600","https://es.wallapop.com/app/chat?itemId=e65gdl1olpjo"
"play station 3","https://es.wallapop.com/item/play-station-3-872816599","https://es.wallapop.com/app/chat?itemId=nz001lpklrzo"
"Cama nido 90 con dos cajones sin colchones ","https://es.wallapop.com/item/cama-nido-90-con-dos-cajones-sin-colchones-872816523","https://es.wallapop.com/app/chat?itemId=ejkkn03or9jx"
"Extensiones y alisado de cabello ","https://es.wallapop.com/item/extensiones-y-alisado-de-cabello-872816855","https://es.wallapop.com/app/chat?itemId=p61yml0g9x65"
"REPRODUCTOR LG MODUP970","https://es.wallapop.com/item/reproductor-lg-modup970-872816825","https://es.wallapop.com/app/chat?itemId=mzn87xkd9kzn"
"se vende","https://es.wallapop.com/item/se-vende-872816738","https://es.wallapop.com/app/chat?itemId=4z412lxmpvzy"
"BEYONCÉ (VISUAL ALBUM) FORMATO VINILO","https://es.wallapop.com/item/beyonce-visual-album-formato-vinilo-872816728","https://es.wallapop.com/app/chat?itemId=w67ynlo2056x"
"Tocador caoba antiguo","https://es.wallapop.com/item/tocador-caoba-antiguo-872813130","https://es.wallapop.com/app/chat?itemId=nzx0gpxvg7z2"
"Samsung Galaxy A53 5G de 128MB sin abrir","https://es.wallapop.com/item/telefo-872812950","https://es.wallapop.com/app/chat?itemId=pzprxme3kk63"
"tabla y botas de snow","https://es.wallapop.com/item/tabla-y-botas-de-snow-872815945","https://es.wallapop.com/app/chat?itemId=3zl1p72254jx"
"Bolsos ","https://es.wallapop.com/item/bolsos-872815838","https://es.wallapop.com/app/chat?itemId=4z412lxx8lzy"
"moto suzuki GS 500","https://es.wallapop.com/item/moto-suzuki-gs-500-872815822","https://es.wallapop.com/app/chat?itemId=8z84pl33ko63"
"Mesa nogal ovalada 180x110","https://es.wallapop.com/item/mesa-nogal-ovalada-180x110-872815820","https://es.wallapop.com/app/chat?itemId=wzy5g01142j5"
"Semi nuevas","https://es.wallapop.com/item/semi-nuevas-872815805","https://es.wallapop.com/app/chat?itemId=qjwpgnww44zo"
"Bicicleta de carretera Merida","https://es.wallapop.com/item/bicicleta-de-carretera-merida-872815727","https://es.wallapop.com/app/chat?itemId=nz001lppg7zo"
"Aire acondicionado portátil - Hisense APC09","https://es.wallapop.com/item/aire-acondicionado-portatil-hisense-apc09-872812546","https://es.wallapop.com/app/chat?itemId=8z84pl3epr63"
"Hab. matrimonio: cómoda+cabecero c","https://es.wallapop.com/item/conjunto-habitacion-matrimonial-comoda-cabecero-c-872812525","https://es.wallapop.com/app/chat?itemId=mzn87xkpm7zn"
"Bicicleta de paseo","https://es.wallapop.com/item/bicicleta-de-paseo-872812522","https://es.wallapop.com/app/chat?itemId=8z84pl3e9r63"
"Carro Bebé Confort rojo 3en1.","https://es.wallapop.com/item/carro-bebe-confort-rojo-3en1-872815043","https://es.wallapop.com/app/chat?itemId=vjrrm3580xjk"
"Patinete eléctrico/ bici eléctrica ","https://es.wallapop.com/item/patinete-electrico-bici-electrica-872815035","https://es.wallapop.com/app/chat?itemId=0j23ol7dpr6y"
"espejos ","https://es.wallapop.com/item/espejos-872815022","https://es.wallapop.com/app/chat?itemId=8z84pl30xl63"
"Macbook pro 13 2015","https://es.wallapop.com/item/macbook-pro-13-2015-872814431","https://es.wallapop.com/app/chat?itemId=p61yml0lgx65"
"Mesa baja extensible","https://es.wallapop.com/item/mesa-baja-extensible-872815215","https://es.wallapop.com/app/chat?itemId=36exmr74xkzd"
"quads","https://es.wallapop.com/item/quads-872815150","https://es.wallapop.com/app/chat?itemId=pzprxmeoyl63"
"NIKE AIR MAX PLUS","https://es.wallapop.com/item/nike-air-max-plus-872815135","https://es.wallapop.com/app/chat?itemId=0j23ol72wn6y"
"Scooter Electrico 4 ruedas Invacare Colibrí","https://es.wallapop.com/item/scooter-electrico-4-ruedas-invacare-colibri-872813449","https://es.wallapop.com/app/chat?itemId=mzn87xk7vgzn"
"Reloj guess","https://es.wallapop.com/item/reloj-guess-872813362","https://es.wallapop.com/app/chat?itemId=4z412lx3drzy"
"Mobiliaro completo despacho de dirección","https://es.wallapop.com/item/mobiliaro-completo-despacho-de-direccion-872813343","https://es.wallapop.com/app/chat?itemId=vjrrm35vn8jk"
"PATIN ELÉCTRICO XIAOMI S1 230€","https://es.wallapop.com/item/patin-electrico-xiaomi-s1-230-872813268","https://es.wallapop.com/app/chat?itemId=wzy5g01vkvj5"
"patin eletrico ","https://es.wallapop.com/item/patin-eletrico-872813187","https://es.wallapop.com/app/chat?itemId=36exmr7g4nzd"
"Bolso Vuitton","https://es.wallapop.com/item/bolso-vuitton-872816301","https://es.wallapop.com/app/chat?itemId=mzn87xkdgyzn"
"Aparador de madera antigua","https://es.wallapop.com/item/aparador-de-madera-antigua-872816146","https://es.wallapop.com/app/chat?itemId=8z84pl337r63"
"sofa 2 plazas","https://es.wallapop.com/item/sofa-2-plazas-872816034","https://es.wallapop.com/app/chat?itemId=8j3eklwwl1z9"
"Se vende Redmi 9AT","https://es.wallapop.com/item/se-vende-redmi-9at-872814100","https://es.wallapop.com/app/chat?itemId=e65gdl1lqgjo"
"Material de buceo","https://es.wallapop.com/item/material-de-buceo-872814034","https://es.wallapop.com/app/chat?itemId=8j3eklwlx2z9"
"habitación ","https://es.wallapop.com/item/habitacion-872813949","https://es.wallapop.com/app/chat?itemId=mzn87xk79yzn"
"Mono Shua Talla 52/L","https://es.wallapop.com/item/mono-shua-talla-52-l-872816474","https://es.wallapop.com/app/chat?itemId=pzprxme4w963"
"Chimenea de hierro.","https://es.wallapop.com/item/chimenea-de-hierro-872816351","https://es.wallapop.com/app/chat?itemId=nz001lpkv7zo"
"Samsung A32 5g","https://es.wallapop.com/item/samsung-a32-5g-872815453","https://es.wallapop.com/app/chat?itemId=qjwpgnw5ngzo"
"Traje novio","https://es.wallapop.com/item/traje-novio-872815430","https://es.wallapop.com/app/chat?itemId=nzx0gpxngpz2"
"Hamaca Leaf Nuna","https://es.wallapop.com/item/hamaca-leaf-nuna-872815420","https://es.wallapop.com/app/chat?itemId=wzy5g01pg5j5"
