"Название товара","Ссылка на продавца","Ссылка на чат"
"Tableta gráfica con pantalla xp-pen artist 12","https://es.wallapop.com/item/tableta-grafica-con-pantalla-xp-pen-artist-12-870374533","https://es.wallapop.com/app/chat?itemId=xzorwx785wz9"
"Sandalias negras ","https://es.wallapop.com/item/sandalias-negras-870374535","https://es.wallapop.com/app/chat?itemId=0j23onqypd6y"
"silla giratoria para bañera","https://es.wallapop.com/item/silla-giratoria-para-banera-870374300","https://es.wallapop.com/app/chat?itemId=e65gd79ye0jo"
"Cartuchos toner Canon 046h","https://es.wallapop.com/item/cartuchos-toner-canon-046h-870374720","https://es.wallapop.com/app/chat?itemId=wzy5gyq74xj5"
"Altavoz Behringer B115 MP3 + Micrófonos ULM202usb","https://es.wallapop.com/item/altavoz-behringer-b115-mp3---microfonos-ulm202usb-870374434","https://es.wallapop.com/app/chat?itemId=8j3ekpryw2z9"
"cortavientos jordan","https://es.wallapop.com/item/cortavientos-jordan-870374360","https://es.wallapop.com/app/chat?itemId=9jd218e7rn6k"
"IPHONE XR 64 gb Liberado","https://es.wallapop.com/item/iphone-xr-64-gb-liberado-870374357","https://es.wallapop.com/app/chat?itemId=xzorwx7812z9"
"Impresora inyección pixma Canon color MX475","https://es.wallapop.com/item/impresora-inyeccion-pixma-canon-color-mx475-870374484","https://es.wallapop.com/app/chat?itemId=9jd218e7y46k"
"Comandante C40","https://es.wallapop.com/item/comandante-c40-870375121","https://es.wallapop.com/app/chat?itemId=3zl1p0n9v4jx"
"alquiler de local subsotano","https://es.wallapop.com/item/alquiler-de-local-subsotano-870375108","https://es.wallapop.com/app/chat?itemId=qzmy07p3r1zv"
"Libro amor y asco bebi","https://es.wallapop.com/item/libro-amor-y-asco-bebi-870375287","https://es.wallapop.com/app/chat?itemId=36exm8exxqzd"
"profesor nativo de Aleman","https://es.wallapop.com/item/profesor-nativo-de-aleman-870375284","https://es.wallapop.com/app/chat?itemId=9jd218e22l6k"
"Mesa plegable/escritorio","https://es.wallapop.com/item/mesa-plegable-escritorii-870374946","https://es.wallapop.com/app/chat?itemId=8z84p52gld63"
"CESPED ARTIFICIAL","https://es.wallapop.com/item/cesped-artificial-870375003","https://es.wallapop.com/app/chat?itemId=nz001ryvpvzo"
"Caja AirPods PRO primera generación ","https://es.wallapop.com/item/caja-airpods-pro-primera-generacion-870374985","https://es.wallapop.com/app/chat?itemId=pj950nvgpvze"
"armari de lavabo ","https://es.wallapop.com/item/armari-de-lavabo-870374397","https://es.wallapop.com/app/chat?itemId=mzn87w0lqyzn"
"impresora HP 3050","https://es.wallapop.com/item/impresora-hp-3050-870374389","https://es.wallapop.com/app/chat?itemId=wzvnd2qy8djl"
"vendo ecoxtrem rocket en perfecto estado ","https://es.wallapop.com/item/vendo-ecoxtrem-rocket-en-perfecto-estado-870374376","https://es.wallapop.com/app/chat?itemId=w67ynxkdp86x"
"Sofá chaiselong","https://es.wallapop.com/item/sofa-chaiselong-870374256","https://es.wallapop.com/app/chat?itemId=qzmy07p4vgzv"
"maquina de afeitar braun serie 9","https://es.wallapop.com/item/maquina-de-afeitar-braun-serie-9-870374681","https://es.wallapop.com/app/chat?itemId=xzorwx7vv4z9"
