"Название товара","Ссылка на продавца","Ссылка на чат"
"juego de vasos","https://es.wallapop.com/item/juego-de-vasos-871293150","https://es.wallapop.com/app/chat?itemId=pzprx51xek63"
"Marshall MG10","https://es.wallapop.com/item/marshall-mg10-871293133","https://es.wallapop.com/app/chat?itemId=xzorwdvwmwz9"
"Pokemon espada","https://es.wallapop.com/item/pokemon-espada-871293394","https://es.wallapop.com/app/chat?itemId=8z84prglgr63"
"Bolso Prada","https://es.wallapop.com/item/bolso-prada-871292746","https://es.wallapop.com/app/chat?itemId=8z84prgpvr63"
"Abrigo Beaumont","https://es.wallapop.com/item/abrigo-beaumont-871292736","https://es.wallapop.com/app/chat?itemId=9jd21m51dd6k"
"Fundas DVD","https://es.wallapop.com/item/fundas-dvd-871292720","https://es.wallapop.com/app/chat?itemId=wzy5go7vdxj5"
"Razer Viper Ultimate","https://es.wallapop.com/item/razer-viper-ultimate-871292722","https://es.wallapop.com/app/chat?itemId=8z84prg9yr63"
"Camilla plegable","https://es.wallapop.com/item/camilla-plegable-871292717","https://es.wallapop.com/app/chat?itemId=wzvndklvx4jl"
"Piano Thomann DP30 + Butaca","https://es.wallapop.com/item/piano-thomann-dp30---butaca-871292696","https://es.wallapop.com/app/chat?itemId=e65gdr32xpjo"
"CAFETERA EXPRESO UFESA CE7141","https://es.wallapop.com/item/cafetera-expreso-ufesa-ce7141-871292995","https://es.wallapop.com/app/chat?itemId=ejkknd9ndyjx"
"Zapatillas US Polo Assn ","https://es.wallapop.com/item/zapatillas-us-polo-assn-871292994","https://es.wallapop.com/app/chat?itemId=8z84prgprd63"
"Asiento reductor acolchado ","https://es.wallapop.com/item/asiento-reductor-acolchado-871292959","https://es.wallapop.com/app/chat?itemId=0j23ogroqn6y"
"bomboneras","https://es.wallapop.com/item/bomboneras-871292962","https://es.wallapop.com/app/chat?itemId=4z412rg2qrzy"
"OBJETIVO OLYMPUS","https://es.wallapop.com/item/objetivo-olympus-871293227","https://es.wallapop.com/app/chat?itemId=nz0012v1qdzo"
"Colección de monedas mundial 82","https://es.wallapop.com/item/coleccion-de-monedas-mundial-82-871292911","https://es.wallapop.com/app/chat?itemId=0j23ogronn6y"
"Disco de vinilo Milli Vanilli","https://es.wallapop.com/item/disco-de-vinilo-milli-vanilli-871292224","https://es.wallapop.com/app/chat?itemId=e65gdr32ykjo"
"50'' LG ULTRA HD 4K TV","https://es.wallapop.com/item/50-lg-ultra-hd-4k-tv-871292210","https://es.wallapop.com/app/chat?itemId=8j3ek2xoyyz9"
"Gafas guchi shiny dark havana ","https://es.wallapop.com/item/gafas-guchi-shiny-dark-havana-871292180","https://es.wallapop.com/app/chat?itemId=qzmy0v31glzv"
"masaje tantrico ","https://es.wallapop.com/item/masaje-tantrico-871292322","https://es.wallapop.com/app/chat?itemId=8z84prg98d63"
"Neumáticos Michelín Primacy 3 225/50R18","https://es.wallapop.com/item/neumaticos-michelin-primacy-3-225-50r18-871292683","https://es.wallapop.com/app/chat?itemId=0j23ogrkpv6y"
"Batería smartgyro soeedway","https://es.wallapop.com/item/bateria-smartgyro-soeedway-871292643","https://es.wallapop.com/app/chat?itemId=vjrrmp9v79jk"
"Sofa Viejo","https://es.wallapop.com/item/sofa-viejo-871292634","https://es.wallapop.com/app/chat?itemId=8j3ek2xoq1z9"
"PS4 PRO 1TB CON MANDO BLANCO","https://es.wallapop.com/item/ps4-pro-1tb-con-mando-blanco-871292267","https://es.wallapop.com/app/chat?itemId=vjrrmp9vrxjk"
"IPhone XR ","https://es.wallapop.com/item/iphone-xr-871292249","https://es.wallapop.com/app/chat?itemId=mzn87evmvkzn"
"intercambio y vendo cromos de la liga 2022/23","https://es.wallapop.com/item/intercambio-y-vendo-cromos-de-la-liga-2022-23-871292244","https://es.wallapop.com/app/chat?itemId=wzy5go7v7vj5"
"la vendo ","https://es.wallapop.com/item/la-vendo-871292240","https://es.wallapop.com/app/chat?itemId=v6g23k1n17ze"
"sillones","https://es.wallapop.com/item/sillones-871292900","https://es.wallapop.com/app/chat?itemId=e65gdr3dq0jo"
"Vueling","https://es.wallapop.com/item/vueling-871292887","https://es.wallapop.com/app/chat?itemId=36exmonm58zd"
"botines biomecanis","https://es.wallapop.com/item/botines-biomecanis-871292852","https://es.wallapop.com/app/chat?itemId=w67ynrgnyw6x"
"Funda iPhone 14","https://es.wallapop.com/item/funda-iphone-14-871292561","https://es.wallapop.com/app/chat?itemId=pj950rgqp2ze"
"Marcapaginas de Sombra y hueso","https://es.wallapop.com/item/marcapaginas-de-sombra-y-hueso-871292547","https://es.wallapop.com/app/chat?itemId=ejkknd9w79jx"
"Citroen C5 2003","https://es.wallapop.com/item/citroen-c5-2003-871292543","https://es.wallapop.com/app/chat?itemId=vjrrmp9v8ljk"
"Juego de dos  caserolas acero inoxidable San Pietr","https://es.wallapop.com/item/juego-de-dos-caserolas-acero-inoxidable-san-pietr-871292533","https://es.wallapop.com/app/chat?itemId=xzorwdvoqwz9"
"BICICLETA DE MONTAÑA 29 BTWIN COMO NUEVA ","https://es.wallapop.com/item/bicicleta-de-montana-29-btwin-como-nueva-871292525","https://es.wallapop.com/app/chat?itemId=mzn87evmq2zn"
