"Название товара","Ссылка на продавца","Ссылка на чат"
"Bicicleta de montaña 27,5""  Rockrider ST 100","https://es.wallapop.com/item/bicicleta-de-montana-27-5-rockrider-st-100-871279789","https://es.wallapop.com/app/chat?itemId=wzvndky5vdjl"
"mando x vox.bluetooth.","https://es.wallapop.com/item/mando-x-vox-bluetooth-871279775","https://es.wallapop.com/app/chat?itemId=nz0012mld7zo"
"*etapa*amplificador*sonido*","https://es.wallapop.com/item/etapa-amplificador-sonido-871279705","https://es.wallapop.com/app/chat?itemId=qjwpg1ynqezo"
"Maxicoxi ","https://es.wallapop.com/item/maxicoxi-871279692","https://es.wallapop.com/app/chat?itemId=wzy5gon0xvj5"
"Pantalón Vaquero","https://es.wallapop.com/item/pantalon-vaquero-871279684","https://es.wallapop.com/app/chat?itemId=9jd21m7rn26k"
"Silla salvaescaleras","https://es.wallapop.com/item/silla-salvaescaleras-871280014","https://es.wallapop.com/app/chat?itemId=4z412rvl7wzy"
"manta apego oso","https://es.wallapop.com/item/manta-apego-oso-871280421","https://es.wallapop.com/app/chat?itemId=3zl1pdgr7qjx"
"Botas de fútbol ","https://es.wallapop.com/item/botas-de-futbol-871279952","https://es.wallapop.com/app/chat?itemId=w67ynrdl076x"
"Garaje en venta","https://es.wallapop.com/item/garaje-en-venta-871279949","https://es.wallapop.com/app/chat?itemId=mzn87elxn2zn"
"Play station 4 Slim 1TB con Fifa caja y factura","https://es.wallapop.com/item/play-station-4-slim-1tb-con-fifa-caja-y-factura-871279745","https://es.wallapop.com/app/chat?itemId=3zl1pdg7d2jx"
"scoter de movilidad reducida","https://es.wallapop.com/item/scoter-de-movilidad-reducida-871279652","https://es.wallapop.com/app/chat?itemId=w67ynrdlvw6x"
"Busco trabajo","https://es.wallapop.com/item/busco-trabajo-871280103","https://es.wallapop.com/app/chat?itemId=nz0012m3g3zo"
"Botecin ","https://es.wallapop.com/item/botecin-871280068","https://es.wallapop.com/app/chat?itemId=wzy5gon8e5j5"
"kymco grand drink","https://es.wallapop.com/item/kymco-grand-drink-871279892","https://es.wallapop.com/app/chat?itemId=wzy5gon0p2j5"
"disfraces/ precio 10 E cada disfraz ","https://es.wallapop.com/item/disfraces-precio-10-e-cada-disfraz-871280140","https://es.wallapop.com/app/chat?itemId=v6g23k4q12ze"
"Call of Duty Black Ops III","https://es.wallapop.com/item/call-of-duty-black-ops-iii-871280129","https://es.wallapop.com/app/chat?itemId=qjwpg1y8ywzo"
"Smart Samsung tv 32 pulgadas","https://es.wallapop.com/item/smart-samsung-tv-32-pulgadas-871280127","https://es.wallapop.com/app/chat?itemId=nz0012m3m3zo"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871280121","https://es.wallapop.com/app/chat?itemId=3zl1pdgrgnjx"
"Swatch Omega Moonswatch Bioceramic","https://es.wallapop.com/item/swatch-omega-moonswatch-871279514","https://es.wallapop.com/app/chat?itemId=4z412rvlyvzy"
"Diccionario de Frances-Español","https://es.wallapop.com/item/diccionario-de-frances-espanol-871279504","https://es.wallapop.com/app/chat?itemId=w67ynrdl856x"
"Televisor Nevir","https://es.wallapop.com/item/televisor-nevir-871280364","https://es.wallapop.com/app/chat?itemId=v6g23k4qnnze"
"Barreras escaleras","https://es.wallapop.com/item/barreras-escaleras-871279867","https://es.wallapop.com/app/chat?itemId=vjrrmpd38wjk"
"Vargas (plan a) cromo de la liga 19-20","https://es.wallapop.com/item/vargas-plan-a-cromo-de-la-liga-19-20-871279863","https://es.wallapop.com/app/chat?itemId=36exmowrkkzd"
"dos puertas ","https://es.wallapop.com/item/dos-puertas-871279855","https://es.wallapop.com/app/chat?itemId=p61ymeol2565"
"figuras","https://es.wallapop.com/item/figuras-871280253","https://es.wallapop.com/app/chat?itemId=qjwpg1y82kzo"
"NBA2K16","https://es.wallapop.com/item/nba2k16-871280352","https://es.wallapop.com/app/chat?itemId=w67ynrdp986x"
"Servicio de Electricidad y Fontanería","https://es.wallapop.com/item/servicio-de-electricidad-y-fontaneria-871280338","https://es.wallapop.com/app/chat?itemId=4z412rv4krzy"
"muñeco silicona ","https://es.wallapop.com/item/muneco-silicona-871280329","https://es.wallapop.com/app/chat?itemId=qjwpg1y89ezo"
"Guirnalda de flores de escayola policromada","https://es.wallapop.com/item/guirnalda-de-flores-de-escayola-policromada-871280300","https://es.wallapop.com/app/chat?itemId=e65gdry590jo"
