"Название товара","Ссылка на продавца","Ссылка на чат"
"Adidas","https://www.vinted.es/femmes/chaussures/baskets/fitness/2646865173-adidas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646865173&receiver_id=130597145&ref_url=%2Fitems%2F2646865173%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130597145%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatillas%252Fpara-gimnasio%252F2646865173-adidas%26source%3Dwantit%26subject%3Dwanted%253A%2BAdidas&source=wantit&subject=wanted%3A+Adidas"
"Falda bajo con aberturas de raya de cebra","https://www.vinted.es/femmes/vetements/jupes/jupes-moulantes/2646866997-falda-bajo-con-aberturas-de-raya-de-cebra","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646866997&receiver_id=83212157&ref_url=%2Fitems%2F2646866997%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D83212157%26ref_url%3D%252Fmujer%252Fropa%252Ffaldas%252Fajustadas%252F2646866997-falda-bajo-con-aberturas-de-raya-de-cebra%26source%3Dwantit%26subject%3Dwanted%253A%2BFalda%2Bbajo%2Bcon%2Baberturas%2Bde%2Braya%2Bde%2Bcebra&source=wantit&subject=wanted%3A+Falda+bajo+con+aberturas+de+raya+de+cebra"
"Camiseta trikko fake love","https://www.vinted.es/femmes/vetements/hauts-and-t-shirts/t-shirts/2646867961-camiseta-trikko-fake-love","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646867961&receiver_id=130596756&ref_url=%2Fitems%2F2646867961%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130596756%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops-221%252F2646867961-camiseta-trikko-fake-love%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Btrikko%2Bfake%2Blove&source=wantit&subject=wanted%3A+Camiseta+trikko+fake+love"
"Pantalon corto","https://www.vinted.es/femmes/vetements/shorts/shorts-taille-haute/2646866675-pantalon-corto","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646866675&receiver_id=43692451&ref_url=%2Fitems%2F2646866675%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D43692451%26ref_url%3D%252Fmujer%252Fropa%252Fshorts%252Fde-cintura-alta%252F2646866675-pantalon-corto%26source%3Dwantit%26subject%3Dwanted%253A%2BPantalon%2Bcorto&source=wantit&subject=wanted%3A+Pantalon+corto"
"Zapatillas Calvin klein mujer","https://www.vinted.es/femmes/chaussures/baskets/baskets-en-toile/2646866307-zapatillas-calvin-klein-mujer","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646866307&receiver_id=130305527&ref_url=%2Fitems%2F2646866307%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130305527%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatillas%252Fde-lona%252F2646866307-zapatillas-calvin-klein-mujer%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatillas%2BCalvin%2Bklein%2Bmujer&source=wantit&subject=wanted%3A+Zapatillas+Calvin+klein+mujer"
"Pestañas","https://www.vinted.es/zeny/kosmetika/dekorativni-kosmetika/2646868724-pestanas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646868724&receiver_id=130597507&ref_url=%2Fitems%2F2646868724%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130597507%26ref_url%3D%252Fmujer%252Fcuidado-y-belleza%252Fmaquillaje%252F2646868724-pestanas%26source%3Dwantit%26subject%3Dwanted%253A%2BPesta%25C3%25B1as&source=wantit&subject=wanted%3A+Pesta%C3%B1as"
"Vestido cebra de Zara Talla /M","https://www.vinted.es/femmes/vetements/robes/autres-robes/2646868686-vestido-cebra-de-zara-talla-m","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646868686&receiver_id=35114579&ref_url=%2Fitems%2F2646868686%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D35114579%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fotros-vestidos%252F2646868686-vestido-cebra-de-zara-talla-m%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Bcebra%2Bde%2BZara%2BTalla%2B%252FM&source=wantit&subject=wanted%3A+Vestido+cebra+de+Zara+Talla+%2FM"
"Zapatos tipo bailarina / piel / leopardo","https://www.vinted.es/femmes/chaussures/chaussures-plates/ballerines/2646865031-zapatos-tipo-bailarina-piel-leopardo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646865031&receiver_id=49176736&ref_url=%2Fitems%2F2646865031%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D49176736%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatos-planos%252Fbailarinas%252F2646865031-zapatos-tipo-bailarina-piel-leopardo%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatos%2Btipo%2Bbailarina%2B%252F%2Bpiel%2B%252F%2Bleopardo&source=wantit&subject=wanted%3A+Zapatos+tipo+bailarina+%2F+piel+%2F+leopardo"
"Top verde descubierto por detrás","https://www.vinted.es/kobiety/ubrania/topy-koszulki-i-t-shirty/inne/2646868512-top-verde-descubierto-por-detras","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646868512&receiver_id=129797562&ref_url=%2Fitems%2F2646868512%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129797562%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fotros-tops%252F2646868512-top-verde-descubierto-por-detras%26source%3Dwantit%26subject%3Dwanted%253A%2BTop%2Bverde%2Bdescubierto%2Bpor%2Bdetr%25C3%25A1s&source=wantit&subject=wanted%3A+Top+verde+descubierto+por+detr%C3%A1s"
"Cuello beige esse o esse","https://www.vinted.es/femmes/accessoires/echarpes-and-chales/autre/2646867346-cuello-beige-esse-o-esse","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646867346&receiver_id=129628110&ref_url=%2Fitems%2F2646867346%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129628110%26ref_url%3D%252Fmujer%252Faccesorios%252Fbufandas-y-panuelos%252Fotros%252F2646867346-cuello-beige-esse-o-esse%26source%3Dwantit%26subject%3Dwanted%253A%2BCuello%2Bbeige%2Besse%2Bo%2Besse&source=wantit&subject=wanted%3A+Cuello+beige+esse+o+esse"
"Conjunto bufanda-gorro Nordbron","https://www.vinted.es/femmes/accessoires/echarpes-and-chales/echarpes-en-maille/2646867146-conjunto-bufanda-gorro-nordbron","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646867146&receiver_id=130597023&ref_url=%2Fitems%2F2646867146%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130597023%26ref_url%3D%252Fmujer%252Faccesorios%252Fbufandas-y-panuelos%252Fbufandas-de-punto%252F2646867146-conjunto-bufanda-gorro-nordbron%26source%3Dwantit%26subject%3Dwanted%253A%2BConjunto%2Bbufanda-gorro%2BNordbron&source=wantit&subject=wanted%3A+Conjunto+bufanda-gorro+Nordbron"
"Gafas Rayban ","https://www.vinted.es/uomo/accessori/occhiali-da-sole/2646867156-gafas-rayban","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646867156&receiver_id=130596188&ref_url=%2Fitems%2F2646867156%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130596188%26ref_url%3D%252Fhombre%252Faccesorios%252Fgafas-de-sol%252F2646867156-gafas-rayban%26source%3Dwantit%26subject%3Dwanted%253A%2BGafas%2BRayban%2B&source=wantit&subject=wanted%3A+Gafas+Rayban+"
