"Название товара","Ссылка на продавца","Ссылка на чат"
"Broche joya vintage Loewe.","https://es.wallapop.com/item/broche-joya-vintage-loewe-870555277","https://es.wallapop.com/app/chat?itemId=qjwpg2xp5gzo"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870555202","https://es.wallapop.com/app/chat?itemId=pzprxdlrx563"
"emisores térmicos ","https://es.wallapop.com/item/emisores-termicos-870551210","https://es.wallapop.com/app/chat?itemId=8j3ekp009yz9"
"Estanterías metálicas","https://es.wallapop.com/item/estanterias-metalicas-870552820","https://es.wallapop.com/app/chat?itemId=wzy5gymeo5j5"
"air force 1 SAHDOW/ORANGE BLACK ","https://es.wallapop.com/item/air-force-1-sahdow-orange-black-870553070","https://es.wallapop.com/app/chat?itemId=8z84p5ovxl63"
"Mi Electric Scooter Pro 2 Black SIN ABRIR","https://es.wallapop.com/item/mi-electric-scooter-pro-2-black-sin-abrir-870550072","https://es.wallapop.com/app/chat?itemId=e65gd7wn5kjo"
"BE COOL","https://es.wallapop.com/item/caro-de-bebe-870550005","https://es.wallapop.com/app/chat?itemId=qjwpg2k3vkzo"
"2 céntimos francesa 1999","https://es.wallapop.com/item/2-centimos-francesa-1999-870549957","https://es.wallapop.com/app/chat?itemId=xzorwx5pd5z9"
"Ruedas Rav4","https://es.wallapop.com/item/ruedas-rav4-870554774","https://es.wallapop.com/app/chat?itemId=pzprxdl10m63"
"Antiniebla derecho Nissan Qashqai 261508995a","https://es.wallapop.com/item/antiniebla-derecho-nissan-qashqai-261508995a-870550940","https://es.wallapop.com/app/chat?itemId=v6g23o991lze"
"IPHONE 11 64GB 91% BATERÍA ","https://es.wallapop.com/item/iphone-11-64gb-91-bateria-870555869","https://es.wallapop.com/app/chat?itemId=3zl1p0v828jx"
"Nintendo Switch  con juegos","https://es.wallapop.com/item/nintendo-switch-con-juegos-870555842","https://es.wallapop.com/app/chat?itemId=x6qd1v5m3yjy"
"Depiladora Philips Lumea Advanced ","https://es.wallapop.com/item/depiladora-philips-lumea-advanced-870555387","https://es.wallapop.com/app/chat?itemId=36exm83x2nzd"
"Roomba 895 iRobot","https://es.wallapop.com/item/roomba-895-irobot-870554736","https://es.wallapop.com/app/chat?itemId=9jd218o5pd6k"
"Van Cleef & Arpels","https://es.wallapop.com/item/van-cleef-arpels-870554584","https://es.wallapop.com/app/chat?itemId=9jd218o5v96k"
"Bicicleta Estática ","https://es.wallapop.com/item/bicicleta-estatica-870554500","https://es.wallapop.com/app/chat?itemId=e65gd7x3pgjo"
"Bicicleta MEGAMO 24"" Ku4","https://es.wallapop.com/item/bicicleta-megamo-24-ku4-870550658","https://es.wallapop.com/app/chat?itemId=8j3ekp0ndyz9"
"Cadena alta fidelidad Technics Pro","https://es.wallapop.com/item/cadena-alta-fidelidad-technics-pro-870553972","https://es.wallapop.com/app/chat?itemId=e65gd7xyrgjo"
"Pala de Padel Siux","https://es.wallapop.com/item/pala-de-padel-siux-870553944","https://es.wallapop.com/app/chat?itemId=wzy5gymnqej5"
"IPHONE XR 128GB","https://es.wallapop.com/item/iphone-xr-128gb-870553755","https://es.wallapop.com/app/chat?itemId=p61ym5pov765"
"iPad (7th Generation ) Wi-Fi","https://es.wallapop.com/item/ipad-7th-generation-wi-fi-870553700","https://es.wallapop.com/app/chat?itemId=e65gd7xvx0jo"
"Accesorios kobold","https://es.wallapop.com/item/accesorios-kobold-870553515","https://es.wallapop.com/app/chat?itemId=36exm83dknzd"
"Lámpara de aceite","https://es.wallapop.com/item/lampara-de-aceite-870553458","https://es.wallapop.com/app/chat?itemId=8j3ekp7mo1z9"
"Frigorífico LG","https://es.wallapop.com/item/frigorifico-lg-870553422","https://es.wallapop.com/app/chat?itemId=8z84p5oqe863"
"Dormitorio de matrimonio ","https://es.wallapop.com/item/dormitorio-de-matrimonio-870553314","https://es.wallapop.com/app/chat?itemId=4z4120wy8mzy"
"sofá beige ","https://es.wallapop.com/item/sofa-beige-870551404","https://es.wallapop.com/app/chat?itemId=w67ynx11qy6x"
"Se vende PS4 ","https://es.wallapop.com/item/se-vende-ps4-870556544","https://es.wallapop.com/app/chat?itemId=wzy5gymr3xj5"
"BATERÍA BICICLETA ROCKRIDER ST500 CON CARGADOR ","https://es.wallapop.com/item/bateria-bicicleta-rockrider-st500-con-cargador-870556533","https://es.wallapop.com/app/chat?itemId=xzorwxygn5z9"
"Apple watch serie 8","https://es.wallapop.com/item/apole-watch-serie-8-870556517","https://es.wallapop.com/app/chat?itemId=wzvnd2wgm4jl"
"Traje fallero Torrentí niño ","https://es.wallapop.com/item/traje-fallero-torrenti-nino-870556518","https://es.wallapop.com/app/chat?itemId=x6qd1v5q0qjy"
"Móviles realme ","https://es.wallapop.com/item/moviles-realme-870556512","https://es.wallapop.com/app/chat?itemId=9jd218owld6k"
"bicicleta cube RACE ","https://es.wallapop.com/item/cube-870556488","https://es.wallapop.com/app/chat?itemId=v6g23odpymze"
"AirPods Pro Apple","https://es.wallapop.com/item/apple-airpods-pro-870556484","https://es.wallapop.com/app/chat?itemId=9jd218owpl6k"
"EQUIPO SURFCASTING ","https://es.wallapop.com/item/equipo-surfcasting-870556439","https://es.wallapop.com/app/chat?itemId=36exm8354qzd"
"Iphone Xs","https://es.wallapop.com/item/iphone-xs-870556408","https://es.wallapop.com/app/chat?itemId=qzmy07qm8xzv"
