"Название товара","Ссылка на продавца","Ссылка на чат"
"Riñoneras","https://www.vinted.es/femmes/sacs/sacs-banane/2652932848-rinoneras","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652932848&receiver_id=129562905&ref_url=%2Fitems%2F2652932848%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129562905%26ref_url%3D%252Fmujer%252Fbolsos%252Frinoneras%252F2652932848-rinoneras%26source%3Dwantit%26subject%3Dwanted%253A%2BRi%25C3%25B1oneras&source=wantit&subject=wanted%3A+Ri%C3%B1oneras"
"Nike Air TN Plus","https://www.vinted.es/hommes/chaussures/baskets/2652929632-nike-air-tn-plus","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652929632&receiver_id=129936536&ref_url=%2Fitems%2F2652929632%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129936536%26ref_url%3D%252Fhombre%252Fzapatos%252Fzapatillas%252F2652929632-nike-air-tn-plus%26source%3Dwantit%26subject%3Dwanted%253A%2BNike%2BAir%2BTN%2BPlus&source=wantit&subject=wanted%3A+Nike+Air+TN+Plus"
"Bolso negro con cadena y detalle corazón Zara","https://www.vinted.es/zeny/tasky/psanicka/2652929587-bolso-negro-con-cadena-y-detalle-corazon-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652929587&receiver_id=128903496&ref_url=%2Fitems%2F2652929587%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128903496%26ref_url%3D%252Fmujer%252Fbolsos%252Fbolsos-de-fiesta%252F2652929587-bolso-negro-con-cadena-y-detalle-corazon-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BBolso%2Bnegro%2Bcon%2Bcadena%2By%2Bdetalle%2Bcoraz%25C3%25B3n%2BZara&source=wantit&subject=wanted%3A+Bolso+negro+con+cadena+y+detalle+coraz%C3%B3n+Zara"
"Silla de ruedas y andador ortopédico (semi nuevo)","https://www.vinted.es/herren/accessoires/sonstiges/2652929556-silla-de-ruedas-y-andador-ortopedico-semi-nuevo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652929556&receiver_id=120922002&ref_url=%2Fitems%2F2652929556%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D120922002%26ref_url%3D%252Fhombre%252Faccesorios%252Fotros%252F2652929556-silla-de-ruedas-y-andador-ortopedico-semi-nuevo%26source%3Dwantit%26subject%3Dwanted%253A%2BSilla%2Bde%2Bruedas%2By%2Bandador%2Bortop%25C3%25A9dico%2B%2528semi%2Bnuevo%2529&source=wantit&subject=wanted%3A+Silla+de+ruedas+y+andador+ortop%C3%A9dico+%28semi+nuevo%29"
"Zapatos ","https://www.vinted.es/hombre/zapatos/otros/2652928035-zapatos","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652928035&receiver_id=130857368&ref_url=%2Fitems%2F2652928035%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130857368%26ref_url%3D%252Fhombre%252Fzapatos%252Fotros%252F2652928035-zapatos%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatos%2B&source=wantit&subject=wanted%3A+Zapatos+"
"Falda midi de rayas ","https://www.vinted.es/mujer/ropa/faldas/maxi/2652928255-falda-midi-de-rayas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652928255&receiver_id=130623892&ref_url=%2Fitems%2F2652928255%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130623892%26ref_url%3D%252Fmujer%252Fropa%252Ffaldas%252Fmaxi%252F2652928255-falda-midi-de-rayas%26source%3Dwantit%26subject%3Dwanted%253A%2BFalda%2Bmidi%2Bde%2Brayas%2B&source=wantit&subject=wanted%3A+Falda+midi+de+rayas+"
"Camisa d dragón ball","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/chemises/autre/2652930481-camisa-d-dragon-ball","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652930481&receiver_id=130848755&ref_url=%2Fitems%2F2652930481%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130848755%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisas%252Fotras-camisas%252F2652930481-camisa-d-dragon-ball%26source%3Dwantit%26subject%3Dwanted%253A%2BCamisa%2Bd%2Bdrag%25C3%25B3n%2Bball&source=wantit&subject=wanted%3A+Camisa+d+drag%C3%B3n+ball"
"Vestido de fiesta","https://www.vinted.es/femmes/vetements/robes/pour-occasions/robes-de-soiree/2652930444-vestido-de-fiesta","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652930444&receiver_id=127561562&ref_url=%2Fitems%2F2652930444%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D127561562%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Focasiones-especiales%252Fvestidos-de-noche%252F2652930444-vestido-de-fiesta%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Bde%2Bfiesta&source=wantit&subject=wanted%3A+Vestido+de+fiesta"
"Zapatillas Nike zoom air","https://www.vinted.es/hommes/chaussures/chaussures-de-sport/autres-sports/2652931817-zapatillas-nike-zoom-air","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652931817&receiver_id=62513727&ref_url=%2Fitems%2F2652931817%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D62513727%26ref_url%3D%252Fhombre%252Fzapatos%252Fzapatillas-de-deporte%252Fotras-zapatillas%252F2652931817-zapatillas-nike-zoom-air%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatillas%2BNike%2Bzoom%2Bair&source=wantit&subject=wanted%3A+Zapatillas+Nike+zoom+air"
"Vestido Invitada","https://www.vinted.es/femmes/vetements/robes/pour-occasions/robes-de-soiree/2652933783-vestido-invitada","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2652933783&receiver_id=31651821&ref_url=%2Fitems%2F2652933783%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D31651821%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Focasiones-especiales%252Fvestidos-de-noche%252F2652933783-vestido-invitada%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2BInvitada&source=wantit&subject=wanted%3A+Vestido+Invitada"
