"Название товара","Ссылка на продавца","Ссылка на чат"
"carta momentum de Joaquin del betis","https://es.wallapop.com/item/carta-momentum-de-joaquin-del-betis-870784177","https://es.wallapop.com/app/chat?itemId=qjwpg7n0yezo"
"se vende prensa de uva","https://es.wallapop.com/item/se-vende-prensa-de-uva-870784130","https://es.wallapop.com/app/chat?itemId=nzx0gwp7d5z2"
"Asus Nvidia 660 Ti 2 Gbs","https://es.wallapop.com/item/asus-nvidia-660-ti-2-gbs-870784122","https://es.wallapop.com/app/chat?itemId=8z84pwl3yd63"
"Foco","https://es.wallapop.com/item/foco-870784211","https://es.wallapop.com/app/chat?itemId=0j23o1lxre6y"
"Dron","https://es.wallapop.com/item/dron-870783200","https://es.wallapop.com/app/chat?itemId=e65gdplk9pjo"
"Zapatillas Nike","https://es.wallapop.com/item/zapatillas-nike-870783190","https://es.wallapop.com/app/chat?itemId=x6qd14o345jy"
"apple watch 7 gps + cellular 41mm ","https://es.wallapop.com/item/apple-watch-7-gps---cellular-41mm-870783151","https://es.wallapop.com/app/chat?itemId=nz001wlorrzo"
"Forografo","https://es.wallapop.com/item/forografo-870785720","https://es.wallapop.com/app/chat?itemId=wzy5gx02wxj5"
"radio mp3 vw original ","https://es.wallapop.com/item/radio-mp3-vw-original-870785723","https://es.wallapop.com/app/chat?itemId=ejkkne0lorjx"
"mueble para almacenaje juguetes","https://es.wallapop.com/item/mueble-para-almacenaje-juguetes-870785687","https://es.wallapop.com/app/chat?itemId=36exmprl4qzd"
"Mesa escritorio Linnmon Ikea","https://es.wallapop.com/item/mesa-escritorio-870785683","https://es.wallapop.com/app/chat?itemId=0j23o1l52v6y"
"Esquís atomic race:6  150cm","https://es.wallapop.com/item/esquis-atomic-race-6-150cm-870786064","https://es.wallapop.com/app/chat?itemId=v6g237r975ze"
"Armario de comedor de 2 piezas","https://es.wallapop.com/item/armario-de-comedor-de-2-piezas-870786023","https://es.wallapop.com/app/chat?itemId=ejkkne0vm1jx"
"Sofá cama Chaise Longue modelo FRIHETEN ikea","https://es.wallapop.com/item/sofa-cama-chaise-longue-modelo-friheten-ikea-870784950","https://es.wallapop.com/app/chat?itemId=pzprxgm05k63"
"Espejo ","https://es.wallapop.com/item/espejo-870784906","https://es.wallapop.com/app/chat?itemId=nzx0gwp2wmz2"
"congelador ","https://es.wallapop.com/item/congelador-870784901","https://es.wallapop.com/app/chat?itemId=mzn87oxno2zn"
"MONEDERO DE GUESS","https://es.wallapop.com/item/monedero-de-guess-870784872","https://es.wallapop.com/app/chat?itemId=e65gdpln7mjo"
"Se vende ","https://es.wallapop.com/item/se-vende-870785952","https://es.wallapop.com/app/chat?itemId=w67yn7l1y86x"
"Messi ","https://es.wallapop.com/item/messi-870785879","https://es.wallapop.com/app/chat?itemId=p61ymkln9x65"
"Altavoz ","https://es.wallapop.com/item/altavoz-870786586","https://es.wallapop.com/app/chat?itemId=4z412nlw8rzy"
"Kit de blanqueamiento dental profesional ","https://es.wallapop.com/item/kit-de-blanqueamiento-dental-profesional-870786555","https://es.wallapop.com/app/chat?itemId=p61ymklp4765"
"Radiador Micathermic RD 221 1500W","https://es.wallapop.com/item/radiador-micathermic-rd-221-1500w-870786514","https://es.wallapop.com/app/chat?itemId=4z412nlwgrzy"
"mini botte femme","https://es.wallapop.com/item/mini-botte-femme-870786486","https://es.wallapop.com/app/chat?itemId=4z412nlwv8zy"
"Xiaomi Mi 11T 5G 128 GB Dual Sim - Gris - Libre","https://es.wallapop.com/item/xiaomi-mi-11t-5g-128-gb-dual-sim-gris-libre-870785268","https://es.wallapop.com/app/chat?itemId=wzy5gx0kdvj5"
"bici eléctrica","https://es.wallapop.com/item/bici-electrica-870785241","https://es.wallapop.com/app/chat?itemId=wzvnd05owqjl"
"carrito de limpieza ","https://es.wallapop.com/item/carrito-de-limpieza-870785204","https://es.wallapop.com/app/chat?itemId=w67yn7l0ww6x"
