"Название товара","Ссылка на продавца","Ссылка на чат"
"robots de cocina","https://es.wallapop.com/item/robots-de-cocina-869552892","https://es.wallapop.com/app/chat?itemId=wzy5g53povj5"
"Zapatos ","https://es.wallapop.com/item/zapatos-869553147","https://es.wallapop.com/app/chat?itemId=ejkknkv7v9jx"
"Bicicleta de Montaña Mitical, 29"". Como nueva ","https://es.wallapop.com/item/bicicleta-de-montana-mitical-29-como-nueva-869553098","https://es.wallapop.com/app/chat?itemId=pzprxrno0963"
"Paella","https://es.wallapop.com/item/paella-869553429","https://es.wallapop.com/app/chat?itemId=qjwpgpkw7kzo"
"Abrigo topos","https://es.wallapop.com/item/abrigo-topos-869553597","https://es.wallapop.com/app/chat?itemId=mzn878ykqyzn"
"Limpieza y cuidado de adultos mayores o niños ","https://es.wallapop.com/item/limpieza-y-cuidado-de-adultos-mayores-o-ninos-869553591","https://es.wallapop.com/app/chat?itemId=vjrrmr0588jk"
"limpieza y cuidado de adultos mayores o niños ","https://es.wallapop.com/item/limpieza-y-cuidado-de-adultos-mayores-o-ninos-869552716","https://es.wallapop.com/app/chat?itemId=v6g2329512ze"
"Todo por 700","https://es.wallapop.com/item/todo-por-700-869553346","https://es.wallapop.com/app/chat?itemId=8z84p4m3kr63"
"Cambio por jog rr ","https://es.wallapop.com/item/cambio-por-jog-rr-869553226","https://es.wallapop.com/app/chat?itemId=pzprxrne8563"
"maquina de cortar racholas","https://es.wallapop.com/item/maquina-de-cortar-racholas-869553020","https://es.wallapop.com/app/chat?itemId=wzy5g53p82j5"
"Llave de descarga tacógrafo ","https://es.wallapop.com/item/llave-de-descarga-tacografo-869553176","https://es.wallapop.com/app/chat?itemId=w67yny15m76x"
