"Название товара","Ссылка на продавца","Ссылка на чат"
"Bolso Guess","https://es.wallapop.com/item/bolso-guess-870142722","https://es.wallapop.com/app/chat?itemId=8z84p8nwrd63"
"Hyosung gtr 125cc","https://es.wallapop.com/item/hyosung-gtr-125cc-870143244","https://es.wallapop.com/app/chat?itemId=wzy5grpqxvj5"
"coleccion DVD. temporadas de C.S.I Las Vegas ","https://es.wallapop.com/item/coleccion-dvd-temporadas-de-c-s-i-las-vegas-870143214","https://es.wallapop.com/app/chat?itemId=4z41289q08zy"
"Batman Arkham Knight ","https://es.wallapop.com/item/batman-arkham-knight-870142564","https://es.wallapop.com/app/chat?itemId=v6g23p5722ze"
"Conjunto de mesa de salón y 6 sillas","https://es.wallapop.com/item/conjunto-de-mesa-de-salon-y-6-sillas-870142567","https://es.wallapop.com/app/chat?itemId=vjrrme2or4jk"
"Chaqueta Pull&Bear","https://es.wallapop.com/item/chaqueta-pull-bear-870142965","https://es.wallapop.com/app/chat?itemId=wzvndge0m1jl"
"Sillas de salón. ","https://es.wallapop.com/item/sillas-de-salon-870142943","https://es.wallapop.com/app/chat?itemId=vjrrme2owljk"
"Amoladora Dewalt","https://es.wallapop.com/item/amoladora-dewalt-870143441","https://es.wallapop.com/app/chat?itemId=wzvndgeqe7jl"
"Vendo Nintendo Switch ","https://es.wallapop.com/item/vendo-nintendo-switch-870143433","https://es.wallapop.com/app/chat?itemId=xzorwgm7m7z9"
"mesa de barrica ","https://es.wallapop.com/item/mesa-de-barrica-870143435","https://es.wallapop.com/app/chat?itemId=0j23o82q2e6y"
"Alarma antirrobo Xena XZZ6","https://es.wallapop.com/item/alarma-antirrobo-xena-xzz6-870143416","https://es.wallapop.com/app/chat?itemId=v6g23p5eq5ze"
"Reproductor Multimèdia Google","https://es.wallapop.com/item/reproductor-multimedia-google-870143415","https://es.wallapop.com/app/chat?itemId=36exm54ekkzd"
"Chalecos niño","https://es.wallapop.com/item/chalecos-nino-870142907","https://es.wallapop.com/app/chat?itemId=p61ym83kwd65"
"The Crazy Hacks 1 ( la cámara imposible)","https://es.wallapop.com/item/the-crazy-hacks-1-la-camara-imposible-870142910","https://es.wallapop.com/app/chat?itemId=8j3ek8d51lz9"
"Grupo eléctrico","https://es.wallapop.com/item/grupo-electrico-870142522","https://es.wallapop.com/app/chat?itemId=8z84p8nw1r63"
"Muebles de cocina altos y bajos 3m","https://es.wallapop.com/item/muebles-de-cocina-altos-y-bajos-3m-870143277","https://es.wallapop.com/app/chat?itemId=qjwpgr5qqkzo"
"Caldera Baxi Victoria Condens","https://es.wallapop.com/item/caldera-baxi-victoria-condens-870143271","https://es.wallapop.com/app/chat?itemId=ejkknm755qjx"
"Estantería de madera de nogal","https://es.wallapop.com/item/estanteria-de-madera-de-nogal-870143086","https://es.wallapop.com/app/chat?itemId=4z41289qywzy"
"funda protectora portátil ","https://es.wallapop.com/item/funda-protectora-portatil-870142622","https://es.wallapop.com/app/chat?itemId=8z84p8nw8l63"
"Jarra de whisky","https://es.wallapop.com/item/jarra-de-whisky-870145286","https://es.wallapop.com/app/chat?itemId=4z4128937lzy"
"LOVE YOURSELF BTS","https://es.wallapop.com/item/love-yourself-bts-870142667","https://es.wallapop.com/app/chat?itemId=vjrrme2ooxjk"
"Sylvanian Families ","https://es.wallapop.com/item/sylvanian-families-870142657","https://es.wallapop.com/app/chat?itemId=xzorwgm33lz9"
"Grandes batallas. Guerra Civil Americana 2x1.","https://es.wallapop.com/item/grandes-batallas-guerra-civil-americana-2x1-870145092","https://es.wallapop.com/app/chat?itemId=wzy5grpvgvj5"
"limpiezas ","https://es.wallapop.com/item/limpiezas-870145089","https://es.wallapop.com/app/chat?itemId=wzvndgevdqjl"
"Bota mujer","https://es.wallapop.com/item/bota-mujer-870142328","https://es.wallapop.com/app/chat?itemId=w67ynv5x276x"
"Fifa 23 Ps4","https://es.wallapop.com/item/fifa-23-ps4-870142322","https://es.wallapop.com/app/chat?itemId=8z84p8n5d163"
"mobil TCL","https://es.wallapop.com/item/mobil-tcl-870142329","https://es.wallapop.com/app/chat?itemId=qjwpgr520qzo"
"Sandalias Mustang","https://es.wallapop.com/item/sandalias-mustang-870143349","https://es.wallapop.com/app/chat?itemId=mzn87310myzn"
"traje de chaqueta ","https://es.wallapop.com/item/traje-de-chaqueta-870143343","https://es.wallapop.com/app/chat?itemId=vjrrme21v8jk"
"Flat to rent","https://es.wallapop.com/item/flat-to-rent-870143329","https://es.wallapop.com/app/chat?itemId=qjwpgr5qvezo"
"Cuna","https://es.wallapop.com/item/cuna-870142459","https://es.wallapop.com/app/chat?itemId=0j23o82nmv6y"
"termomix TM5","https://es.wallapop.com/item/termomix-tm5-870142455","https://es.wallapop.com/app/chat?itemId=p61ym835x265"
"Mueble salón madera de peral","https://es.wallapop.com/item/mueble-salon-madera-de-peral-870142450","https://es.wallapop.com/app/chat?itemId=pzprxkodv563"
"Orinal","https://es.wallapop.com/item/orinal-870142444","https://es.wallapop.com/app/chat?itemId=wzy5grpyd5j5"
"Sofá ","https://es.wallapop.com/item/sofa-870142746","https://es.wallapop.com/app/chat?itemId=8z84p8nwed63"
"silla coche","https://es.wallapop.com/item/silla-coche-870142808","https://es.wallapop.com/app/chat?itemId=qzmy0mxowozv"
"Lámpara de pie","https://es.wallapop.com/item/lampara-de-pie-870142847","https://es.wallapop.com/app/chat?itemId=ejkknm7eq1jx"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870142844","https://es.wallapop.com/app/chat?itemId=wzy5grpx82j5"
"TV stand ","https://es.wallapop.com/item/tv-stand-870144468","https://es.wallapop.com/app/chat?itemId=wzy5grp99vj5"
"Mesa y sillas ","https://es.wallapop.com/item/mesa-y-sillas-870144472","https://es.wallapop.com/app/chat?itemId=e65gdqkeekjo"
"patinete electrico bongo serie a ","https://es.wallapop.com/item/patinete-electrico-bongo-serie-a-870144473","https://es.wallapop.com/app/chat?itemId=mzn8731ppkzn"
"Bicicleta estática DOMYOS EB140","https://es.wallapop.com/item/bicicleta-estatica-domyos-eb140-870143136","https://es.wallapop.com/app/chat?itemId=9jd21w9e2d6k"
"mantitas polares bebes ","https://es.wallapop.com/item/mantitas-polares-bebes-870143127","https://es.wallapop.com/app/chat?itemId=nz0018oyv3zo"
"Bambas nike","https://es.wallapop.com/item/bambas-nike-870143119","https://es.wallapop.com/app/chat?itemId=vjrrme2194jk"
"Puerta de cochera ","https://es.wallapop.com/item/puerta-de-cochera-870143506","https://es.wallapop.com/app/chat?itemId=nzx0genq2mz2"
"Manga","https://es.wallapop.com/item/manga-870143481","https://es.wallapop.com/app/chat?itemId=xzorwgm797z9"
"Pantalón Nike","https://es.wallapop.com/item/pantalon-nike-870143046","https://es.wallapop.com/app/chat?itemId=8z84p8n2v863"
"barra cama 140 jané","https://es.wallapop.com/item/barra-cama-140-jane-870143032","https://es.wallapop.com/app/chat?itemId=qzmy0mxo2xzv"
"Cama completa Pikolin 90 cm (2 unidades)","https://es.wallapop.com/item/cama-completa-pikolin-90-cm-2-unidades-870143026","https://es.wallapop.com/app/chat?itemId=pzprxkogv563"
"ABRIGO ","https://es.wallapop.com/item/abrigo-870143025","https://es.wallapop.com/app/chat?itemId=mzn8731o90zn"
"mudanza ","https://es.wallapop.com/item/mudanza-870143372","https://es.wallapop.com/app/chat?itemId=e65gdqk9d0jo"
"Monedas valiosas y raras","https://es.wallapop.com/item/monedas-valiosas-y-raras-870143370","https://es.wallapop.com/app/chat?itemId=8z84p8n2pd63"
