"Название товара","Ссылка на продавца","Ссылка на чат"
" chándal de NoRTH FACE nuevo talla M","https://es.wallapop.com/item/chandal-de-north-face-nuevo-talla-m-871617671","https://es.wallapop.com/app/chat?itemId=ejkknr9x41jx"
"Edge 530 Pack MTB","https://es.wallapop.com/item/edge-530-pack-mtb-871617656","https://es.wallapop.com/app/chat?itemId=qzmy0n394ozv"
"Mueble comedor librería madera color miel de 200cm","https://es.wallapop.com/item/mueble-comedor-libreria-madera-color-miel-de-200cm-871617645","https://es.wallapop.com/app/chat?itemId=3zl1p5944qjx"
"honda cbrf4 i","https://es.wallapop.com/item/honda-cbrf4-i-871618177","https://es.wallapop.com/app/chat?itemId=qjwpg9dylezo"
"Pack ski black crows","https://es.wallapop.com/item/pack-ski-black-crows-871618168","https://es.wallapop.com/app/chat?itemId=wzy5g97ldpj5"
"PSN 50 euro Espana tarjeta ","https://es.wallapop.com/item/psn-50-euro-espana-871618123","https://es.wallapop.com/app/chat?itemId=ejkknr9xvyjx"
"Sofá chaise longe","https://es.wallapop.com/item/sofa-chaise-longe-871618446","https://es.wallapop.com/app/chat?itemId=8z84peg1e863"
"Iphone 6","https://es.wallapop.com/item/iphone-6-871618430","https://es.wallapop.com/app/chat?itemId=nzx0g9y5mpz2"
"Mesa comedor extensible.","https://es.wallapop.com/item/mesa-comedor-extensible-871618345","https://es.wallapop.com/app/chat?itemId=3zl1p59g04jx"
"Zapatos de Tacon - Massimo Dutti","https://es.wallapop.com/item/zapatos-de-tacon-massimo-dutti-871616571","https://es.wallapop.com/app/chat?itemId=ejkknr4189jx"
"Microcar Virgo 2004","https://es.wallapop.com/item/microcar-virgo-2004-871616900","https://es.wallapop.com/app/chat?itemId=e65gdey4o0jo"
"alpine W205R","https://es.wallapop.com/item/alpine-w205r-871616428","https://es.wallapop.com/app/chat?itemId=w67ynedmqy6x"
"Nintendo 2ds xl edición minecraft","https://es.wallapop.com/item/nintendo-2ds-xl-edicion-minecraft-871616627","https://es.wallapop.com/app/chat?itemId=nz001dm7rdzo"
"VESPA PRIMAVERA ROJO","https://es.wallapop.com/item/vespa-primavera-rojo-871617536","https://es.wallapop.com/app/chat?itemId=9jd21v5d3n6k"
"CADOO","https://es.wallapop.com/item/cadoo-871617504","https://es.wallapop.com/app/chat?itemId=w67yneg8w86x"
"Banco de madera ","https://es.wallapop.com/item/banco-de-madera-871617462","https://es.wallapop.com/app/chat?itemId=4z412kgom8zy"
"Chaquetas azul y/o gris, 40€ por pieza/chaqueta","https://es.wallapop.com/item/chaquetas-azul-y-o-gris-40-por-pieza-chaqueta-871617464","https://es.wallapop.com/app/chat?itemId=v6g23v1mw7ze"
"Botas ","https://es.wallapop.com/item/botas-871618311","https://es.wallapop.com/app/chat?itemId=0j23oery4d6y"
"móviles ","https://es.wallapop.com/item/moviles-871618268","https://es.wallapop.com/app/chat?itemId=wzy5g97n72j5"
"Se vende Sofa","https://es.wallapop.com/item/se-vende-sofa-871618260","https://es.wallapop.com/app/chat?itemId=9jd21v57546k"
"Se vende PATINETE ELÉCTRICO SmartGyro Speedway","https://es.wallapop.com/item/se-vende-patinete-electrico-smartgyro-speedway-871618249","https://es.wallapop.com/app/chat?itemId=mzn87pvlvgzn"
"Moto Peugeot Django 50 Segunda Mano","https://es.wallapop.com/item/moto-peugeot-django-50-segunda-mano-871618558","https://es.wallapop.com/app/chat?itemId=8j3ekgxy97z9"
"Cama nido","https://es.wallapop.com/item/cama-nido-871618505","https://es.wallapop.com/app/chat?itemId=qjwpg9dygwzo"
"IPad Pro 12,9 + Magic Keyboard ","https://es.wallapop.com/item/ipad-pro-12-9---magic-keyboard-871617010","https://es.wallapop.com/app/chat?itemId=8j3ekgy332z9"
"traje de flamenca","https://es.wallapop.com/item/traje-de-flamenca-871616975","https://es.wallapop.com/app/chat?itemId=nz001dm757zo"
"Congelador Vertical ","https://es.wallapop.com/item/congelador-vertical-871617054","https://es.wallapop.com/app/chat?itemId=nzx0g9ydlez2"
"Teclado Tab s7-s8","https://es.wallapop.com/item/teclado-tab-s7-s8-871617051","https://es.wallapop.com/app/chat?itemId=nz001dv9gvzo"
"Fiat Ducato 1995","https://es.wallapop.com/item/fiat-ducato-1995-871617266","https://es.wallapop.com/app/chat?itemId=x6qd1w9lnyjy"
"Tarjeta Grafica  Gigabyte Geforce GTX 1650","https://es.wallapop.com/item/tarjeta-grafica-gigabyte-geforce-gtx-1650-871617222","https://es.wallapop.com/app/chat?itemId=8z84pegvw863"
"x2 luces Led 300w + armario 1.20x 1.20x 2. ","https://es.wallapop.com/item/x2-luces-led-300w---armario-1-20x-1-20x-2-871617149","https://es.wallapop.com/app/chat?itemId=mzn87pv422zn"
"lámparas plafón ","https://es.wallapop.com/item/lamparas-plafon-871617141","https://es.wallapop.com/app/chat?itemId=wzvnd3l9n1jl"
"Cafetera Nespresso Krups Essenza Mini Gris Intenso","https://es.wallapop.com/item/cafetera-nespresso-krups-essenza-mini-gris-intenso-871616054","https://es.wallapop.com/app/chat?itemId=nzx0g951rpz2"
"SEAT Leon 2002","https://es.wallapop.com/item/seat-leon-2002-871616819","https://es.wallapop.com/app/chat?itemId=vjrrmxdl8xjk"
"despieze dé Man TGX","https://es.wallapop.com/item/despieze-de-man-tgx-871617350","https://es.wallapop.com/app/chat?itemId=pzprx718xm63"
"bomba hidraulica","https://es.wallapop.com/item/bomba-hidraulica-871617323","https://es.wallapop.com/app/chat?itemId=ejkknr92wrjx"
"ELECTRODOMESTICOS","https://es.wallapop.com/item/electrodomesticos-871617306","https://es.wallapop.com/app/chat?itemId=nzx0g9yd97z2"
"mueble tres cajones","https://es.wallapop.com/item/mueble-tres-cajones-871617293","https://es.wallapop.com/app/chat?itemId=3zl1p59e58jx"
"Jordan 1 Retro High Bred Banned 2016","https://es.wallapop.com/item/jordan-1-retro-high-bred-banned-2016-871617290","https://es.wallapop.com/app/chat?itemId=x6qd1w9lwyjy"
"wahl ","https://es.wallapop.com/item/wahl-871615954","https://es.wallapop.com/app/chat?itemId=nzx0g951ymz2"
"Specialized Ebike ","https://es.wallapop.com/item/specialized-ebike-871617939","https://es.wallapop.com/app/chat?itemId=36exmvndrnzd"
"LEGOCity Tren de Pasajeros de Alta Velocidad 60337","https://es.wallapop.com/item/legocity-tren-de-pasajeros-de-alta-velocidad-60337-871617825","https://es.wallapop.com/app/chat?itemId=mzn87pvg00zn"
"portátil compaq ","https://es.wallapop.com/item/portatil-compaq-871617828","https://es.wallapop.com/app/chat?itemId=w67yneg3k96x"
"Nike Sb Janoski Edicion Especial de Corcho","https://es.wallapop.com/item/nike-sb-janoski-edicion-especial-de-corcho-871617817","https://es.wallapop.com/app/chat?itemId=wzvnd3lrqrjl"
"Tacones guess","https://es.wallapop.com/item/tacones-guess-871618062","https://es.wallapop.com/app/chat?itemId=4z412kgy58zy"
"Robot cocina","https://es.wallapop.com/item/robot-cocina-871617999","https://es.wallapop.com/app/chat?itemId=nz001dvgo3zo"
"Peugeot 406 2001","https://es.wallapop.com/item/peugeot-406-2001-871617969","https://es.wallapop.com/app/chat?itemId=3zl1p594rnjx"
"Elevador de tijeras","https://es.wallapop.com/item/elevador-de-tijeras-871617936","https://es.wallapop.com/app/chat?itemId=9jd21v5xrd6k"
