"Название товара","Ссылка на продавца","Ссылка на чат"
"Bota nieve","https://es.wallapop.com/item/bota-nieve-871739491","https://es.wallapop.com/app/chat?itemId=vjrrmxx73wjk"
"iPhone 8 Plus 64GB","https://es.wallapop.com/item/iphone-8-plus-64gb-871738748","https://es.wallapop.com/app/chat?itemId=e65gdeen70jo"
"Nintendo Switch V1","https://es.wallapop.com/item/nintendo-switch-v1-871738447","https://es.wallapop.com/app/chat?itemId=ejkknrroypjx"
"juegos ps5","https://es.wallapop.com/item/juegos-ps5-871738987","https://es.wallapop.com/app/chat?itemId=36exmvvy7yzd"
"aparato de musculacion ","https://es.wallapop.com/item/aparato-de-musculacion-871738808","https://es.wallapop.com/app/chat?itemId=qzmy0nn5vozv"
"indumentaria fallera","https://es.wallapop.com/item/indumentaria-fallera-871738295","https://es.wallapop.com/app/chat?itemId=ejkknrrow1jx"
"Mi color favorito es verte","https://es.wallapop.com/item/mi-color-favorito-es-verte-871738292","https://es.wallapop.com/app/chat?itemId=wzy5g99wv2j5"
"se vende xaomi reimi 11 pro a extrenar","https://es.wallapop.com/item/se-vende-xaomi-reimi-11-pro-a-extrenar-871738684","https://es.wallapop.com/app/chat?itemId=9jd21vvyk26k"
"CARENADO DE SUZUKI GSX R 750","https://es.wallapop.com/item/carenado-de-suzuki-gsx-r-750-871738679","https://es.wallapop.com/app/chat?itemId=p61ymddgyx65"
"MUEBLE BLANCO + ENCIMERA GRIS 120cm","https://es.wallapop.com/item/mueble-blanco---encimera-gris-120cm-871739116","https://es.wallapop.com/app/chat?itemId=v6g23vvy82ze"
"Casco agv italian 360","https://es.wallapop.com/item/casco-agv-italian-360-871739107","https://es.wallapop.com/app/chat?itemId=p61ymddgpg65"
"Monedero rojo ","https://es.wallapop.com/item/monedero-rojo-871739089","https://es.wallapop.com/app/chat?itemId=wzvnd33owrjl"
"Teléfono móvil Oppo A91 8GB+128GB","https://es.wallapop.com/item/telefono-movil-oppo-a91-8gb-128gb-871739092","https://es.wallapop.com/app/chat?itemId=wzy5g99km5j5"
"vendo bici para ninio","https://es.wallapop.com/item/vendo-bici-para-ninio-871738974","https://es.wallapop.com/app/chat?itemId=pzprx770ek63"
"MUDANZAS BARATAS","https://es.wallapop.com/item/mudanzas-baratas-871738939","https://es.wallapop.com/app/chat?itemId=36exmvvykyzd"
"jordan 13 black cat ","https://es.wallapop.com/item/jordan-13-black-cat-871738129","https://es.wallapop.com/app/chat?itemId=qjwpg990rezo"
"pistola de masaje ","https://es.wallapop.com/item/pistola-de-masaje-871739247","https://es.wallapop.com/app/chat?itemId=ejkknrrlkqjx"
"BAPE ESTRELLADA MORADA ","https://es.wallapop.com/item/bape-estrellada-morada-871739248","https://es.wallapop.com/app/chat?itemId=e65gdee0gkjo"
"bicicleta estática Domyos ","https://es.wallapop.com/item/bicicleta-estatica-domyos-871739212","https://es.wallapop.com/app/chat?itemId=9jd21vvl526k"
"HOGAR","https://es.wallapop.com/item/hogar-871738436","https://es.wallapop.com/app/chat?itemId=9jd21vvppl6k"
"Falda","https://es.wallapop.com/item/falda-871738670","https://es.wallapop.com/app/chat?itemId=8z84pee74l63"
"Plancha de pelo - Rowenta SF7660 Premium ","https://es.wallapop.com/item/plancha-de-pelo-rowenta-sf7660-premium-871738666","https://es.wallapop.com/app/chat?itemId=x6qd1ww7dnjy"
"juguete bebé ","https://es.wallapop.com/item/juguete-bebe-871738656","https://es.wallapop.com/app/chat?itemId=qzmy0nn5ygzv"
"sofá cama sofacama","https://es.wallapop.com/item/sofa-cama-sofacama-871738600","https://es.wallapop.com/app/chat?itemId=e65gdeenvkjo"
"Nintendo Switch Lite Azul + funda","https://es.wallapop.com/item/nintendo-switch-lite-azul---funda-871738226","https://es.wallapop.com/app/chat?itemId=pzprx7745963"
"chimenea  en granada 653855425","https://es.wallapop.com/item/chimenea-en-granada-653855425-871739285","https://es.wallapop.com/app/chat?itemId=pj950ee14mze"
"Pack de 5 cubos de rubik.","https://es.wallapop.com/item/pack-de-5-cubos-de-rubik-871739268","https://es.wallapop.com/app/chat?itemId=wzy5g9924vj5"
"juegos ps4","https://es.wallapop.com/item/juegos-ps4-871739261","https://es.wallapop.com/app/chat?itemId=pj950ee1mmze"
"Armario archivador carpetas colgantes","https://es.wallapop.com/item/armario-archivador-carpetas-colgantes-871738328","https://es.wallapop.com/app/chat?itemId=w67ynee2l76x"
"Silla de coche para el bebé","https://es.wallapop.com/item/silla-de-coche-para-el-bebe-871739395","https://es.wallapop.com/app/chat?itemId=ejkknrrldyjx"
"vendo estructura de bicicleta y las llantas","https://es.wallapop.com/item/vendo-estructura-de-bicicleta-y-las-llantas-871739370","https://es.wallapop.com/app/chat?itemId=8z84peex2d63"
"Zapatos talla 37 color nude ","https://es.wallapop.com/item/zapatos-talla-37-color-nude-871739154","https://es.wallapop.com/app/chat?itemId=nzx0g99kd7z2"
"carta snorlax","https://es.wallapop.com/item/carta-snorlax-871739139","https://es.wallapop.com/app/chat?itemId=36exmvvl9nzd"
"caldera roca gavina 20 gt","https://es.wallapop.com/item/caldera-roca-gavina-20-gt-871739124","https://es.wallapop.com/app/chat?itemId=e65gdeen42jo"
"Sillas de roble","https://es.wallapop.com/item/sillas-de-roble-871739328","https://es.wallapop.com/app/chat?itemId=w67yneew786x"
"Bugaboo Cameleon Edición Denim","https://es.wallapop.com/item/bugaboo-cameleon-edicion-denim-871739332","https://es.wallapop.com/app/chat?itemId=qzmy0nnloyzv"
