"Название товара","Ссылка на продавца","Ссылка на чат"
"equipo para practicar el Golf","https://es.wallapop.com/item/equipo-para-practicar-el-golf-870464346","https://es.wallapop.com/app/chat?itemId=8z84p50l7d63"
"inédito ","https://es.wallapop.com/item/inedito-870464474","https://es.wallapop.com/app/chat?itemId=pzprxdqqy963"
"Nike Romaleos","https://es.wallapop.com/item/nike-romaleos-870464463","https://es.wallapop.com/app/chat?itemId=36exm8kk9kzd"
"Natuzzi Cinema chairs ","https://es.wallapop.com/item/natuzzi-cinema-chairs-870464869","https://es.wallapop.com/app/chat?itemId=3zl1p0rr2pjx"
"Bolso con brillos negros","https://es.wallapop.com/item/bolso-con-brillos-negros-870464848","https://es.wallapop.com/app/chat?itemId=e65gd755kkjo"
"Alfombra rústica ","https://es.wallapop.com/item/alfombra-rustica-870464845","https://es.wallapop.com/app/chat?itemId=3zl1p0rrwpjx"
"Tresillo antiguo ","https://es.wallapop.com/item/tresillo-antiguo-870464822","https://es.wallapop.com/app/chat?itemId=8z84p5000l63"
"Sudadera jordan ","https://es.wallapop.com/item/sudadera-jordan-870464803","https://es.wallapop.com/app/chat?itemId=nz001r33lezo"
"TV LG 32","https://es.wallapop.com/item/tv-lg-32-870464259","https://es.wallapop.com/app/chat?itemId=0j23ondl2r6y"
"BIBLIA ","https://es.wallapop.com/item/biblia-870464241","https://es.wallapop.com/app/chat?itemId=wzvnd2858qjl"
"Samsung galaxy active 2","https://es.wallapop.com/item/samsung-galaxy-active-2-870464233","https://es.wallapop.com/app/chat?itemId=xzorwxq1qlz9"
"Nike Air Zoom Strike 2 Shield T.42","https://es.wallapop.com/item/nike-air-zoom-strike-2-shield-t-42-870465186","https://es.wallapop.com/app/chat?itemId=4z4120498mzy"
"Lámpara sal","https://es.wallapop.com/item/lampara-sal-870465178","https://es.wallapop.com/app/chat?itemId=nzx0gr8nemz2"
"funda sofá 3 plazas","https://es.wallapop.com/item/funda-sofa-3-plazas-870465095","https://es.wallapop.com/app/chat?itemId=ejkknpq741jx"
"Chaqueta acolchada Reset","https://es.wallapop.com/item/chaqueta-acolchada-reset-870464591","https://es.wallapop.com/app/chat?itemId=vjrrm488qljk"
"Canape de madera abatible nuevo ","https://es.wallapop.com/item/canape-de-madera-abatible-nuevo-870464574","https://es.wallapop.com/app/chat?itemId=pzprxdqq2k63"
"recibidor de casa ","https://es.wallapop.com/item/recibidor-de-casa-870464560","https://es.wallapop.com/app/chat?itemId=9jd218qq296k"
"Mario Kart 8 Deluxe ","https://es.wallapop.com/item/mario-kart-8-deluxe-870464561","https://es.wallapop.com/app/chat?itemId=pj950n7752ze"
"Ford Focus 2003","https://es.wallapop.com/item/ford-focus-2003-870464553","https://es.wallapop.com/app/chat?itemId=qjwpg288pqzo"
"Cama nido","https://es.wallapop.com/item/cama-nido-870464543","https://es.wallapop.com/app/chat?itemId=vjrrm4889ljk"
