"Название товара","Ссылка на продавца","Ссылка на чат"
"Silla","https://es.wallapop.com/item/silla-870454599","https://es.wallapop.com/app/chat?itemId=nz001rl553zo"
" Camara roscope i2000","https://es.wallapop.com/item/camara-roscope-i2000-870455604","https://es.wallapop.com/app/chat?itemId=w67ynxlqp96x"
"Per Júpiter (Vicent Pardo)","https://es.wallapop.com/item/per-jupiter-vicent-pardo-870454988","https://es.wallapop.com/app/chat?itemId=v6g23ord3lze"
"Samsung z flip 3","https://es.wallapop.com/item/samsung-z-flip-3-870455950","https://es.wallapop.com/app/chat?itemId=pzprxdq82l63"
"SOPLADORA ","https://es.wallapop.com/item/sopladora-870455945","https://es.wallapop.com/app/chat?itemId=3zl1p0re82jx"
"CAMA TIPO DIVÁN","https://es.wallapop.com/item/cama-tipo-divan-870454697","https://es.wallapop.com/app/chat?itemId=mzn87wxrgkzn"
"Coleccion famosos del siglo xx ","https://es.wallapop.com/item/coleccion-famosos-del-siglo-xx-870455806","https://es.wallapop.com/app/chat?itemId=nzx0grp331z2"
"Zapatos Nike Court Vision","https://es.wallapop.com/item/zapatos-nike-court-visio-870455721","https://es.wallapop.com/app/chat?itemId=3zl1p07olnjx"
"Samsung Galaxy s 22 128 gigas ","https://es.wallapop.com/item/samsung-galaxy-s-22-128-gigas-870455724","https://es.wallapop.com/app/chat?itemId=e65gd7l402jo"
"Belén de ganchillo. ","https://es.wallapop.com/item/belen-de-ganchillo-870455259","https://es.wallapop.com/app/chat?itemId=0j23onlmwr6y"
"Se vende coronas de cumpleaños","https://es.wallapop.com/item/se-vende-coronas-de-cumpleanos-870455255","https://es.wallapop.com/app/chat?itemId=p61ym5lx9x65"
"Logitech g920","https://es.wallapop.com/item/logitech-g920-870456093","https://es.wallapop.com/app/chat?itemId=3zl1p0re5qjx"
"móvil cubot en perfecto estado","https://es.wallapop.com/item/movil-cubot-en-perfecto-estado-870456070","https://es.wallapop.com/app/chat?itemId=8z84p50vro63"
"Se vende bici","https://es.wallapop.com/item/se-vende-bici-870456062","https://es.wallapop.com/app/chat?itemId=4z41204orlzy"
"Mesa despacho esquinera en perfectas condiciones.","https://es.wallapop.com/item/mesa-despacho-esquinera-en-perfectas-condiciones-870456148","https://es.wallapop.com/app/chat?itemId=e65gd75mlgjo"
"Mesa antigua y 4 sillas","https://es.wallapop.com/item/mesa-antigua-y-4-sillas-870456112","https://es.wallapop.com/app/chat?itemId=9jd218qd496k"
"monitor ordenador 34pulgadas","https://es.wallapop.com/item/monitor-ordenador-34pulgadas-870455195","https://es.wallapop.com/app/chat?itemId=ejkknp0ggrjx"
"Tablero y piezas de ajedrez","https://es.wallapop.com/item/tablero-y-piezas-de-ajedrez-870455145","https://es.wallapop.com/app/chat?itemId=3zl1p07vlnjx"
"sillon","https://es.wallapop.com/item/sillon-870455544","https://es.wallapop.com/app/chat?itemId=wzy5gy0dgej5"
"PEDRI BALON DE ORO 2021-2022","https://es.wallapop.com/item/pedri-balon-de-oro-2021-2022-870455535","https://es.wallapop.com/app/chat?itemId=0j23onlmkd6y"
"Coche infantil","https://es.wallapop.com/item/coche-infantil-870455527","https://es.wallapop.com/app/chat?itemId=nz001rl7xrzo"
"Bomba de frio y calor portátil ","https://es.wallapop.com/item/bomba-de-frio-y-calor-portatil-870455607","https://es.wallapop.com/app/chat?itemId=p61ym5lx2265"
"caja organizadora ","https://es.wallapop.com/item/caja-organizadora-870455599","https://es.wallapop.com/app/chat?itemId=nz001rl73rzo"
"8 Protectores Altavoces 15.2 cm","https://es.wallapop.com/item/8-protectores-altavoces-15-2-cm-870454361","https://es.wallapop.com/app/chat?itemId=pj950nloe2ze"
"Samsug A30s","https://es.wallapop.com/item/samsug-a30s-870454773","https://es.wallapop.com/app/chat?itemId=mzn87wxr8yzn"
"Component Bloom 10L","https://es.wallapop.com/item/component-bloom-10l-870455790","https://es.wallapop.com/app/chat?itemId=x6qd1vorrqjy"
"Air Jordan 4 Union","https://es.wallapop.com/item/air-jordan-4-union-870455765","https://es.wallapop.com/app/chat?itemId=wzvnd25xw4jl"
"Libro infantil ""Gerónimo Stilton""","https://es.wallapop.com/item/libro-infantil-geronimo-stilton-870455478","https://es.wallapop.com/app/chat?itemId=nzx0grp3mez2"
