"Название товара","Ссылка на продавца","Ссылка на чат"
"Sac à dos Le Tanneur","https://www.vinted.fr/hommes/accessoires/sacs-et-sacoches/sacs-a-dos/2621625800-sac-a-dos-le-tanneur","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621625800&receiver_id=128395190&ref_url=%2Fitems%2F2621625800%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128395190%26ref_url%3D%252Fhommes%252Faccessoires%252Fsacs-et-sacoches%252Fsacs-a-dos%252F2621625800-sac-a-dos-le-tanneur%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BSac%2B%25C3%25A0%2Bdos%2BLe%2BTanneur&source=wantit&subject=Je+veux+%3A+Sac+%C3%A0+dos+Le+Tanneur"
"Pantalon camaïeu marron","https://www.vinted.fr/mujer/ropa/pantalones-y-leggings/pantalones-de-pinzas/2621625650-pantalon-camaieu-marron","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621625650&receiver_id=129537009&ref_url=%2Fitems%2F2621625650%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129537009%26ref_url%3D%252Ffemmes%252Fvetements%252Fpantalons-and-leggings%252Fpantalons-ajustes%252F2621625650-pantalon-camaieu-marron%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BPantalon%2Bcama%25C3%25AFeu%2Bmarron&source=wantit&subject=Je+veux+%3A+Pantalon+cama%C3%AFeu+marron"
"Pull calvin","https://www.vinted.fr/hombre/ropa/jerseis-y-sudaderas-1811/2621625533-pull-calvin","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621625533&receiver_id=26043487&ref_url=%2Fitems%2F2621625533%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D26043487%26ref_url%3D%252Fhommes%252Fvetements%252Fsweats-and-pulls-1811%252F2621625533-pull-calvin%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BPull%2Bcalvin&source=wantit&subject=Je+veux+%3A+Pull+calvin"
"Collier 45 cm environ pierre de lune 🌙","https://www.vinted.fr/femmes/accessoires/bijoux/colliers-and-pendentifs/2621624013-collier-45-cm-environ-pierre-de-lune","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621624013&receiver_id=115839762&ref_url=%2Fitems%2F2621624013%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D115839762%26ref_url%3D%252Ffemmes%252Faccessoires%252Fbijoux%252Fcolliers-and-pendentifs%252F2621624013-collier-45-cm-environ-pierre-de-lune%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BCollier%2B45%2Bcm%2Benviron%2Bpierre%2Bde%2Blune%2B%25F0%259F%258C%2599&source=wantit&subject=Je+veux+%3A+Collier+45+cm+environ+pierre+de+lune+%F0%9F%8C%99"
"Derbies noir en cuir","https://www.vinted.fr/women/shoes/oxfords-and-loafers/2621623978-derbies-noir-en-cuir","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621623978&receiver_id=121615250&ref_url=%2Fitems%2F2621623978%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D121615250%26ref_url%3D%252Ffemmes%252Fchaussures%252Frichelieu-and-mocassins%252F2621623978-derbies-noir-en-cuir%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BDerbies%2Bnoir%2Ben%2Bcuir&source=wantit&subject=Je+veux+%3A+Derbies+noir+en+cuir"
"Crampon KM ","https://www.vinted.fr/hommes/chaussures/chaussures-de-sport/autres-sports/2621623813-crampon-km","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621623813&receiver_id=54522343&ref_url=%2Fitems%2F2621623813%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D54522343%26ref_url%3D%252Fhommes%252Fchaussures%252Fchaussures-de-sport%252Fautres-sports%252F2621623813-crampon-km%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BCrampon%2BKM%2B&source=wantit&subject=Je+veux+%3A+Crampon+KM+"
"Jogging adidas ","https://www.vinted.fr/hommes/vetements/pantalons/jogging/2621623694-jogging-adidas","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621623694&receiver_id=103353083&ref_url=%2Fitems%2F2621623694%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D103353083%26ref_url%3D%252Fhommes%252Fvetements%252Fpantalons%252Fjogging%252F2621623694-jogging-adidas%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BJogging%2Badidas%2B&source=wantit&subject=Je+veux+%3A+Jogging+adidas+"
"Tailleur Mango","https://www.vinted.fr/femmes/vetements/costumes-and-tenues-particulieres/2621630338-tailleur-mango","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621630338&receiver_id=60231433&ref_url=%2Fitems%2F2621630338%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D60231433%26ref_url%3D%252Ffemmes%252Fvetements%252Fcostumes-and-tenues-particulieres%252F2621630338-tailleur-mango%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BTailleur%2BMango&source=wantit&subject=Je+veux+%3A+Tailleur+Mango"
"Produit à vendre ","https://www.vinted.fr/femmes/beaute/accessoires-de-beaute/accessoires-soins-corporels/2621630315-produit-a-vendre","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621630315&receiver_id=129667080&ref_url=%2Fitems%2F2621630315%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129667080%26ref_url%3D%252Ffemmes%252Fbeaute%252Faccessoires-de-beaute%252Faccessoires-soins-corporels%252F2621630315-produit-a-vendre%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BProduit%2B%25C3%25A0%2Bvendre%2B&source=wantit&subject=Je+veux+%3A+Produit+%C3%A0+vendre+"
"Dunk higt","https://www.vinted.fr/men/shoes/sneakers/2621630283-dunk-higt","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2621630283&receiver_id=54583670&ref_url=%2Fitems%2F2621630283%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D54583670%26ref_url%3D%252Fhommes%252Fchaussures%252Fbaskets%252F2621630283-dunk-higt%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BDunk%2Bhigt&source=wantit&subject=Je+veux+%3A+Dunk+higt"
