"Название товара","Ссылка на продавца","Ссылка на чат"
"lladro ","https://es.wallapop.com/item/lladro-872045549","https://es.wallapop.com/app/chat?itemId=mzn87m0992zn"
"Luces traseras Mini cooper F55 izquierda derecha","https://es.wallapop.com/item/luces-traseras-mini-cooper-f55-izquierda-derecha-872045528","https://es.wallapop.com/app/chat?itemId=w67yn9kqm76x"
"iPhone 11 pro max ","https://es.wallapop.com/item/iphone-11-pro-max-872044192","https://es.wallapop.com/app/chat?itemId=wzy5gvq30pj5"
"AirPods Pro 2da generación ","https://es.wallapop.com/item/airpods-pro-2da-generacion-872044862","https://es.wallapop.com/app/chat?itemId=4z4123qwmlzy"
"Samsunga Galaxy A10 Nuevo 32GB + Tarjeta SD 32GB","https://es.wallapop.com/item/samsunga-galaxy-a10-nuevo-32gb---tarjeta-sd-32gb-872044859","https://es.wallapop.com/app/chat?itemId=0j23okq0xe6y"
"Llantas bbs pack M bmw 17""","https://es.wallapop.com/item/llantas-bbs-pack-m-bmw-17-872044143","https://es.wallapop.com/app/chat?itemId=vjrrmv10v8jk"
"carta pokemon","https://es.wallapop.com/item/carta-pokemon-872044140","https://es.wallapop.com/app/chat?itemId=v6g23ne9nnze"
"Botas de esquí Head de competición (número 43-44)","https://es.wallapop.com/item/botas-de-esqui-head-de-competicion-872044130","https://es.wallapop.com/app/chat?itemId=nzx0gvqov5z2"
"pack recién nacidos ","https://es.wallapop.com/item/pack-recien-nacidos-872045600","https://es.wallapop.com/app/chat?itemId=e65gd2rmvpjo"
"busca feina per cuidar animals","https://es.wallapop.com/item/busca-feina-per-cuidar-animals-872045658","https://es.wallapop.com/app/chat?itemId=8j3eko2vx1z9"
"Alfombra 2.30x1.65 gris ","https://es.wallapop.com/item/alfombra-2-30x1-65-gris-872045285","https://es.wallapop.com/app/chat?itemId=pj950qv8qmze"
"Pulsera plata cierre Pandora con charm corazón ","https://es.wallapop.com/item/pulsera-plata-cierre-pandora-con-charm-corazon-872045273","https://es.wallapop.com/app/chat?itemId=mzn87m09pkzn"
"Pies de gato n. 33","https://es.wallapop.com/item/pues-de-gato-n-33-872045272","https://es.wallapop.com/app/chat?itemId=e65gd294ekjo"
"Pack de 6 puertas","https://es.wallapop.com/item/pack-de-6-puertas-872045411","https://es.wallapop.com/app/chat?itemId=0j23okqm7e6y"
"Ps4 Slim 1Tb + 2 juegos","https://es.wallapop.com/item/ps4-slim-1tb---2-juegos-872044318","https://es.wallapop.com/app/chat?itemId=x6qd12xp75jy"
"bicicleta ","https://es.wallapop.com/item/bicicleta-872044211","https://es.wallapop.com/app/chat?itemId=0j23okqpde6y"
"Vendo equipo para agua osmotizada","https://es.wallapop.com/item/vendo-equipo-para-agua-osmotizada-872045078","https://es.wallapop.com/app/chat?itemId=nzx0gvq3ypz2"
"Chaleco pelo marrón/beige nuevo a estrenar ","https://es.wallapop.com/item/chaleco-pelo-marron-beige-nuevo-a-estrenar-872045064","https://es.wallapop.com/app/chat?itemId=v6g23ne81mze"
"Bañera para bebe ","https://es.wallapop.com/item/banera-para-bebe-872045395","https://es.wallapop.com/app/chat?itemId=ejkknw517yjx"
"Litera de camas","https://es.wallapop.com/item/litera-de-camas-872045514","https://es.wallapop.com/app/chat?itemId=4z4123qd7mzy"
"Radio Sunstech","https://es.wallapop.com/item/radio-sunstech-872045490","https://es.wallapop.com/app/chat?itemId=x6qd12xr0ejy"
"cama articulada elevadora con colchon antiescaras","https://es.wallapop.com/item/cama-articulada-elevadora-con-colchon-antiescaras-872045482","https://es.wallapop.com/app/chat?itemId=8j3ekor3n2z9"
"Abrigo Columbia Mujer ","https://es.wallapop.com/item/abrigo-columbia-mujer-872044910","https://es.wallapop.com/app/chat?itemId=8j3ekor7nlz9"
"Pack Certificado energético y Cédula ","https://es.wallapop.com/item/pack-certificado-energetico-y-cedula-872044096","https://es.wallapop.com/app/chat?itemId=e65gd29wrkjo"
"estantería ","https://es.wallapop.com/item/estanteria-872045117","https://es.wallapop.com/app/chat?itemId=wzvndvqx44jl"
"Forro polar Polo Ralph Lauren ","https://es.wallapop.com/item/forro-polar-polo-ralph-lauren-872045103","https://es.wallapop.com/app/chat?itemId=nz001xy703zo"
"Mueble mesa de noche","https://es.wallapop.com/item/mueble-mesa-de-noche-872044476","https://es.wallapop.com/app/chat?itemId=w67yn9kmd96x"
"PlayStation 4","https://es.wallapop.com/item/playstation-4-872044433","https://es.wallapop.com/app/chat?itemId=xzorwo7yk4z9"
"Reloj Adidas ADIDAS DISTRICT M1 Z041604-00","https://es.wallapop.com/item/reloj-adidas-adidas-district-m1-z041604-00-872044398","https://es.wallapop.com/app/chat?itemId=pzprx3wnvk63"
"indio ","https://es.wallapop.com/item/indio-872044375","https://es.wallapop.com/app/chat?itemId=nz001xy5nrzo"
"4 altavoces Bosé con amplificador denon y disck ","https://es.wallapop.com/item/4-altavoces-bose-con-amplificador-denon-y-disck-872044756","https://es.wallapop.com/app/chat?itemId=qzmy01pqwyzv"
"ZAPATILLA «ROW» 100 % EN PIEL CON CREMALLERA","https://es.wallapop.com/item/zapatilla-row-100-en-piel-con-cremallera-872044700","https://es.wallapop.com/app/chat?itemId=e65gd29xe0jo"
"XIAOMI NOTE 8T 4/64 GB","https://es.wallapop.com/item/xiaomi-note-8t-4-64-gb-872044675","https://es.wallapop.com/app/chat?itemId=nz001xyn2ezo"
"buzo nieve talla 4 102/109","https://es.wallapop.com/item/buzo-nieve-talla-4-102-109-872044656","https://es.wallapop.com/app/chat?itemId=qzmy01pqvgzv"
"Mudanzas Baratas Catalunya","https://es.wallapop.com/item/mudanzas-baratas-catalunya-872044591","https://es.wallapop.com/app/chat?itemId=vjrrmv1n44jk"
"Guantes de esquí Wedze talla 12","https://es.wallapop.com/item/guantes-de-esqui-wedze-talla-12-872045031","https://es.wallapop.com/app/chat?itemId=p61ym1qxv265"
"Mesa auxiliar de salón","https://es.wallapop.com/item/mesa-auxiliar-de-salon-872045174","https://es.wallapop.com/app/chat?itemId=pzprx3wvdm63"
"ropa infantil semi nueva.","https://es.wallapop.com/item/ropa-infantil-872045175","https://es.wallapop.com/app/chat?itemId=nz001xy7r3zo"
"Juegos xbox obe","https://es.wallapop.com/item/juegos-xbox-obe-872045149","https://es.wallapop.com/app/chat?itemId=mzn87m0937zn"
"Bicicleta de Adulto Negociable Oferta ","https://es.wallapop.com/item/bicicleta-de-adulto-negociable-oferta-872045236","https://es.wallapop.com/app/chat?itemId=9jd214egm26k"
"boughaleb","https://es.wallapop.com/item/boughaleb-872045467","https://es.wallapop.com/app/chat?itemId=vjrrmv1lwwjk"
"pals galbanitzats d'emparrar ","https://es.wallapop.com/item/pals-galbanitzats-d-emparrar-872045465","https://es.wallapop.com/app/chat?itemId=wzvndvqxo7jl"
"Mueble juvenil macizo","https://es.wallapop.com/item/mueble-juvenil-macizo-872045457","https://es.wallapop.com/app/chat?itemId=xzorwo7ep7z9"
"Patinete ","https://es.wallapop.com/item/patinete-872045447","https://es.wallapop.com/app/chat?itemId=ejkknw51o1jx"
"Libro. La fragilidad de un corazón bajo la lluvia ","https://es.wallapop.com/item/libro-la-fragilidad-de-un-corazon-bajo-la-lluvia-872045451","https://es.wallapop.com/app/chat?itemId=nz001xy7evzo"
"estufa de Terrassa ","https://es.wallapop.com/item/estufa-872045445","https://es.wallapop.com/app/chat?itemId=3zl1pxno3qjx"
