"Название товара","Ссылка на продавца","Ссылка на чат"
"Baúl moto","https://es.wallapop.com/item/baul-moto-872383731","https://es.wallapop.com/app/chat?itemId=p61ymmedo765"
"Mesa Auxiliar","https://es.wallapop.com/item/mesa-auxiliar-872383353","https://es.wallapop.com/app/chat?itemId=qjwpgg111qzo"
"auriculares Bluetooth","https://es.wallapop.com/item/auriculares-bluetooth-872383321","https://es.wallapop.com/app/chat?itemId=3zl1ppddn4jx"
"Botas","https://es.wallapop.com/item/botas-872383191","https://es.wallapop.com/app/chat?itemId=vjrrmmpp98jk"
"tabla de surf","https://es.wallapop.com/item/tabla-de-surf-872382797","https://es.wallapop.com/app/chat?itemId=mzn877e0p2zn"
"Bestido d fiesta o para bodas y celebraciones ","https://es.wallapop.com/item/bestido-d-fiesta-o-para-bodas-y-celebraciones-872382774","https://es.wallapop.com/app/chat?itemId=pzprxx5w5k63"
"The art of braver together! (BTS)","https://es.wallapop.com/item/the-art-of-braver-together-bts-872382761","https://es.wallapop.com/app/chat?itemId=pj9500rvv2ze"
"Botas mosqueteras ","https://es.wallapop.com/item/botas-mosqueteras-872384027","https://es.wallapop.com/app/chat?itemId=nz00112dldzo"
"Garaje  en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-872383444","https://es.wallapop.com/app/chat?itemId=wzy5ggoo05j5"
"lampara de pie ","https://es.wallapop.com/item/lampara-de-pie-872383431","https://es.wallapop.com/app/chat?itemId=p61ymmeem265"
"iPhone 13 pro max","https://es.wallapop.com/item/iphone-13-pro-max-872383424","https://es.wallapop.com/app/chat?itemId=e65gddrrdpjo"
"Juego para niños ","https://es.wallapop.com/item/juego-para-ninos-872383429","https://es.wallapop.com/app/chat?itemId=qjwpgg11ggzo"
"Lavadora Bosch ","https://es.wallapop.com/item/lavadora-bosch-872383966","https://es.wallapop.com/app/chat?itemId=x6qd11nww5jy"
"Camisa Hollister Mujer","https://es.wallapop.com/item/camisa-hollister-mujer-872383957","https://es.wallapop.com/app/chat?itemId=xzorwwd00wz9"
"Aitana 11 Razones vinilo","https://es.wallapop.com/item/aitana-11-razones-vinilo-872383958","https://es.wallapop.com/app/chat?itemId=8j3ekk2gglz9"
"Altavoz nuevo.","https://es.wallapop.com/item/altavoz-nuevo-872383951","https://es.wallapop.com/app/chat?itemId=nz00112ddrzo"
"BICICLETA FITNESS.","https://es.wallapop.com/item/bicicleta-fitness-872383907","https://es.wallapop.com/app/chat?itemId=p61ymmedqd65"
"OLYMPUS MJU II F2.8 CON CAJA ORIGINAL ","https://es.wallapop.com/item/olympus-mju-ii-f2-8-con-caja-original-872383909","https://es.wallapop.com/app/chat?itemId=xzorwwd07wz9"
"Comedor completo","https://es.wallapop.com/item/comedor-completo-872384011","https://es.wallapop.com/app/chat?itemId=0j23oogeov6y"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872384004","https://es.wallapop.com/app/chat?itemId=w67ynnren96x"
"DVD y videos Disney ","https://es.wallapop.com/item/dvd-y-videos-disney-872383880","https://es.wallapop.com/app/chat?itemId=qzmy00vnoozv"
"lavadora Lg","https://es.wallapop.com/item/lavadora-lg-872383870","https://es.wallapop.com/app/chat?itemId=8z84ppre5o63"
"Converse All Star de plataforma bajas","https://es.wallapop.com/item/converse-all-star-de-plataforma-bajas-872383652","https://es.wallapop.com/app/chat?itemId=w67ynnrrmw6x"
"Cosa Mano ","https://es.wallapop.com/item/cosa-mano-872383638","https://es.wallapop.com/app/chat?itemId=4z4122rrw8zy"
"Estructura de Cama ","https://es.wallapop.com/item/estructura-de-cama-872382755","https://es.wallapop.com/app/chat?itemId=p61ymmeqqd65"
"escspe","https://es.wallapop.com/item/escspe-872382734","https://es.wallapop.com/app/chat?itemId=8j3ekk2r5lz9"
"Bicicleta de montaña ","https://es.wallapop.com/item/bicicleta-de-montana-872382732","https://es.wallapop.com/app/chat?itemId=qzmy00vpo1zv"
"Yamaha jog rr","https://es.wallapop.com/item/yamaha-jog-rr-872382727","https://es.wallapop.com/app/chat?itemId=nz00112ywrzo"
"moneda de dor euros ","https://es.wallapop.com/item/moneda-de-dor-euros-872382510","https://es.wallapop.com/app/chat?itemId=8j3ekk2538z9"
"Sudadera atlético de madrid ","https://es.wallapop.com/item/sudadera-atletico-de-madrid-872382578","https://es.wallapop.com/app/chat?itemId=nzx0ggmq55z2"
"Lavavasos ","https://es.wallapop.com/item/lavavasos-872382569","https://es.wallapop.com/app/chat?itemId=3zl1ppdn42jx"
"Batidora Palson","https://es.wallapop.com/item/batidora-palson-872382561","https://es.wallapop.com/app/chat?itemId=pj9500rvkvze"
"Cama de matrimonio color ebano","https://es.wallapop.com/item/cama-de-matrimonio-color-ebano-872382548","https://es.wallapop.com/app/chat?itemId=e65gddr9m0jo"
"Botas de fútbol con tacos","https://es.wallapop.com/item/botas-de-futbol-con-tacos-872383480","https://es.wallapop.com/app/chat?itemId=qzmy00vv8xzv"
"SEAT Mii 2011","https://es.wallapop.com/item/seat-mii-2011-872383625","https://es.wallapop.com/app/chat?itemId=mzn877eeykzn"
"Monopatin con luz Firefly","https://es.wallapop.com/item/monopatin-con-luz-firefly-872383603","https://es.wallapop.com/app/chat?itemId=nz001122qezo"
"Maderoterapia ","https://es.wallapop.com/item/maderoterapia-872383594","https://es.wallapop.com/app/chat?itemId=8z84pprrxr63"
"huawei p8 lite 2017","https://es.wallapop.com/item/huawei-p8-lite-2017-872383830","https://es.wallapop.com/app/chat?itemId=nzx0ggm9eez2"
"Nintendo DS lite. Color Blanco. + 5 juegos","https://es.wallapop.com/item/nintendo-ds-lite-color-blanco---5-juegos-872383828","https://es.wallapop.com/app/chat?itemId=w67ynnrevy6x"
"Panificadora ","https://es.wallapop.com/item/panificadora-872383807","https://es.wallapop.com/app/chat?itemId=p61ymmed4565"
"MACETEROS CON SOPORTE","https://es.wallapop.com/item/maceteros-con-soporte-872382685","https://es.wallapop.com/app/chat?itemId=pj9500rv40ze"
"Por siempre jamás ","https://es.wallapop.com/item/por-siempre-jamas-872382681","https://es.wallapop.com/app/chat?itemId=xzorwwd7g7z9"
"THE NORTH FACE","https://es.wallapop.com/item/the-north-face-872383402","https://es.wallapop.com/app/chat?itemId=pzprxx553563"
"Cinta de correr","https://es.wallapop.com/item/cinta-de-correr-872382663","https://es.wallapop.com/app/chat?itemId=36exmmoe1kzd"
"figurita de acción Nami ","https://es.wallapop.com/item/figurita-de-accion-nami-872382643","https://es.wallapop.com/app/chat?itemId=vjrrmmp1rwjk"
"Citroen Zx 1992","https://es.wallapop.com/item/citroen-zx-1992-872382640","https://es.wallapop.com/app/chat?itemId=v6g233ke25ze"
"Botas blancas Bosanova","https://es.wallapop.com/item/botas-blancas-bosanova-872382636","https://es.wallapop.com/app/chat?itemId=9jd211me246k"
"Escuadradora madera","https://es.wallapop.com/item/escuadradora-madera-872382632","https://es.wallapop.com/app/chat?itemId=qzmy00vpyozv"
"piña seat leon mk1","https://es.wallapop.com/item/pina-seat-leon-mk1-872383564","https://es.wallapop.com/app/chat?itemId=v6g233kky2ze"
