"Название товара","Ссылка на продавца","Ссылка на чат"
"Abrigo largo 100% pelo de conejo ","https://es.wallapop.com/item/abrigo-largo-100-pelo-de-conejo-868756700","https://es.wallapop.com/app/chat?itemId=e65gdy2y30jo"
"vendo reloj guess","https://es.wallapop.com/item/vendo-reloj-guess-868753541","https://es.wallapop.com/app/chat?itemId=wzvndy3me4jl"
"zapatillas","https://es.wallapop.com/item/zapatillas-868745333","https://es.wallapop.com/app/chat?itemId=xzorw80gd2z9"
"NikeVaporMax Evo","https://es.wallapop.com/item/nikevapormax-evo-868741632","https://es.wallapop.com/app/chat?itemId=qzmy04ngggzv"
"Vestido fiesta, un solo uso talla 46","https://es.wallapop.com/item/vestido-fiesta-un-solo-uso-talla-46-868761309","https://es.wallapop.com/app/chat?itemId=xzorw8odv5z9"
"Puffer trapstar ","https://es.wallapop.com/item/puffer-trapstar-868758951","https://es.wallapop.com/app/chat?itemId=nz001mx8g3zo"
"Corpiño de terciopelo.","https://es.wallapop.com/item/corpino-de-terciopelo-868769890","https://es.wallapop.com/app/chat?itemId=x6qd1y1kknjy"
"Correa Panerai con hebilla de Panerai","https://es.wallapop.com/item/correa-panerai-con-hebilla-de-panerai-868768018","https://es.wallapop.com/app/chat?itemId=x6qd1y2p7njy"
"traje de novio","https://es.wallapop.com/item/traje-de-novio-868766339","https://es.wallapop.com/app/chat?itemId=36exmwg02vzd"
"Abrigo trapstar ","https://es.wallapop.com/item/abrigo-trapstar-868775225","https://es.wallapop.com/app/chat?itemId=mzn87l7ewkzn"
"Bolso Yves Saint Lauren","https://es.wallapop.com/item/bolso-yves-saint-lauren-868774229","https://es.wallapop.com/app/chat?itemId=qjwpgyg7n4zo"
"pulsera plata","https://es.wallapop.com/item/pulsera-plata-868772361","https://es.wallapop.com/app/chat?itemId=pj950y0mxvze"
"Abrigo color vison blanco","https://es.wallapop.com/item/abrigo-color-vison-blanco-868785788","https://es.wallapop.com/app/chat?itemId=v6g234r2qlze"
"ADEREZO FALLERA NIÑA ","https://es.wallapop.com/item/aderezo-fallera-nina-868785292","https://es.wallapop.com/app/chat?itemId=wzy5gn07k5j5"
"Lote de 100 prendas de ropa con muy poco uso","https://es.wallapop.com/item/lote-de-100-prendas-de-ropa-con-muy-poco-uso-868783792","https://es.wallapop.com/app/chat?itemId=wzy5gn0l5pj5"
"Citizen CB5100","https://es.wallapop.com/item/citizen-cb5100-868783728","https://es.wallapop.com/app/chat?itemId=w67yndl3d86x"
"Vestido de novia pronovias","https://es.wallapop.com/item/vestido-de-novia-pronovias-868782344","https://es.wallapop.com/app/chat?itemId=wzy5gngmpxj5"
"Reloj señora Cartier Santos acero y oro","https://es.wallapop.com/item/reloj-senora-cartier-santos-acero-y-oro-868781996","https://es.wallapop.com/app/chat?itemId=e65gdydxv0jo"
"Jordan 4 university blue","https://es.wallapop.com/item/jordan-4-university-blue-868781424","https://es.wallapop.com/app/chat?itemId=e65gdydwymjo"
"Combo: mochila y bolso Louis Vuitton original","https://es.wallapop.com/item/combo-mochila-y-bolso-louis-vuitton-original-868779280","https://es.wallapop.com/app/chat?itemId=qzmy040doxzv"
"Zapatillas Nike","https://es.wallapop.com/item/zapatillas-nike-868777959","https://es.wallapop.com/app/chat?itemId=0j23oyodwd6y"
"Reloj Martyn line ","https://es.wallapop.com/item/reloj-martyn-line-868777471","https://es.wallapop.com/app/chat?itemId=ejkkn4n08pjx"
