"Название товара","Ссылка на продавца","Ссылка на чат"
"Libro lectura Romeo y Julieta en ingles","https://es.wallapop.com/item/libro-lectura-romeo-y-julieta-en-ingles-870789747","https://es.wallapop.com/app/chat?itemId=ejkkneq9o9jx"
"Nueva","https://es.wallapop.com/item/nueva-870789735","https://es.wallapop.com/app/chat?itemId=0j23o1dr7d6y"
"Tostadora Comelec","https://es.wallapop.com/item/tostadora-comelec-870789780","https://es.wallapop.com/app/chat?itemId=qzmy0o8351zv"
"Reloj casita ","https://es.wallapop.com/item/reloj-casita-870789773","https://es.wallapop.com/app/chat?itemId=mzn87oqvn2zn"
"Libro, el asesinato del profesor de matemáticas ","https://es.wallapop.com/item/libro-el-asesinato-del-profesor-de-matematicas-870789607","https://es.wallapop.com/app/chat?itemId=p61ymk271565"
"servicios económicos ","https://es.wallapop.com/item/servicios-economicos-870789593","https://es.wallapop.com/app/chat?itemId=3zl1pkr952jx"
"CLASES DE FLAUTA","https://es.wallapop.com/item/clases-de-flauta-870789934","https://es.wallapop.com/app/chat?itemId=8j3ek59em7z9"
"tchakita nuevo","https://es.wallapop.com/item/tchakita-nuevo-870789930","https://es.wallapop.com/app/chat?itemId=nzx0gw80l7z2"
"catalizador ford año 96 con sonda lamda","https://es.wallapop.com/item/catalizador-ford-ano-96-con-sonda-lamda-870789369","https://es.wallapop.com/app/chat?itemId=3zl1pkr9gnjx"
"Colchón 180x90","https://es.wallapop.com/item/colchon-180x90-870789368","https://es.wallapop.com/app/chat?itemId=wzy5gx87nxj5"
"limpieza a fondo de sofás a domicilio ","https://es.wallapop.com/item/limpieza-a-fondo-de-sofas-a-domicilio-870789350","https://es.wallapop.com/app/chat?itemId=pzprxgq1ym63"
"Poster Anime Koe no Katachi","https://es.wallapop.com/item/poster-anime-koe-no-katachi-870789107","https://es.wallapop.com/app/chat?itemId=p61ymk2o2d65"
"semibaquets","https://es.wallapop.com/item/semibaquets-870789079","https://es.wallapop.com/app/chat?itemId=p61ymk2ol565"
"zapato cómodo y original","https://es.wallapop.com/item/zapato-comodo-y-original-870789474","https://es.wallapop.com/app/chat?itemId=pzprxgq1k463"
"El doctorow ","https://es.wallapop.com/item/el-doctorow-870788901","https://es.wallapop.com/app/chat?itemId=mzn87oql3yzn"
"Mando Xbox 360 inalámbrico ","https://es.wallapop.com/item/mando-xbox-360-inalambrico-870788900","https://es.wallapop.com/app/chat?itemId=e65gdp5yq0jo"
"Aspirador Thomson.","https://es.wallapop.com/item/aspirador-thomson-870789041","https://es.wallapop.com/app/chat?itemId=wzvnd08yv7jl"
"MAS DURA SERA LA CAIDA *Venta en persona o envío*","https://es.wallapop.com/item/mas-dura-sera-la-caida-venta-en-persona-o-envio-870789038","https://es.wallapop.com/app/chat?itemId=4z412n4v3lzy"
"Buscando trabajo","https://es.wallapop.com/item/buscando-trabajo-870789275","https://es.wallapop.com/app/chat?itemId=nz001w3mndzo"
"fundas iphone 12mini","https://es.wallapop.com/item/fundas-iphone-12mini-870789277","https://es.wallapop.com/app/chat?itemId=qjwpg78yxgzo"
"Abrigo marca DUSTIN azul marino para hombre","https://es.wallapop.com/item/abrigo-marca-dustin-azul-marino-para-hombre-870789261","https://es.wallapop.com/app/chat?itemId=pj950x7yooze"
"Vendo Nintendo switch","https://es.wallapop.com/item/vendo-nintendo-switch-870789258","https://es.wallapop.com/app/chat?itemId=8j3ek59y01z9"
"1 euro irlanda ","https://es.wallapop.com/item/1-euro-irlanda-870789416","https://es.wallapop.com/app/chat?itemId=v6g237q127ze"
