"Название товара","Ссылка на продавца","Ссылка на чат"
"Andador Ferrari ","https://es.wallapop.com/item/andador-ferrari-871096326","https://es.wallapop.com/app/chat?itemId=pzprxwxg8k63"
"Mueble para casa , se vende tal cual está .","https://es.wallapop.com/item/mueble-para-casa-se-vende-tal-cual-esta-871096305","https://es.wallapop.com/app/chat?itemId=qjwpgqg2mqzo"
"Cesta de porcelana","https://es.wallapop.com/item/cesta-de-porcelana-871096568","https://es.wallapop.com/app/chat?itemId=wzy5gqgxoxj5"
"Traje flamenca lunares blanco y negro ","https://es.wallapop.com/item/traje-flamenca-lunares-blanco-y-negro-871096557","https://es.wallapop.com/app/chat?itemId=xzorw7w375z9"
"Caja de batería","https://es.wallapop.com/item/caja-de-bateria-871096524","https://es.wallapop.com/app/chat?itemId=e65gd9dpp2jo"
"Cazadora de Nike","https://es.wallapop.com/item/cazadora-de-nike-871095611","https://es.wallapop.com/app/chat?itemId=0j23oqo8xe6y"
"masajes","https://es.wallapop.com/item/masajes-871095595","https://es.wallapop.com/app/chat?itemId=ejkkn5nm3yjx"
"Estantería de pared","https://es.wallapop.com/item/estanteria-de-pared-871095588","https://es.wallapop.com/app/chat?itemId=v6g23e3pxnze"
"Pack cartuchos tinta compatibles Brother","https://es.wallapop.com/item/pack-cartuchos-tinta-compatibles-brother-871096364","https://es.wallapop.com/app/chat?itemId=v6g23e370lze"
"Carrusel barriguitas ","https://es.wallapop.com/item/carrusel-barriguitas-871096368","https://es.wallapop.com/app/chat?itemId=wzy5gqgxnej5"
"Tiene de campaña","https://es.wallapop.com/item/tiene-de-campana-871096355","https://es.wallapop.com/app/chat?itemId=p61ymqmkvd65"
"Objetivo canon","https://es.wallapop.com/item/objetivo-canon-871095697","https://es.wallapop.com/app/chat?itemId=mzn87073rgzn"
"El General Sanjurjo","https://es.wallapop.com/item/el-general-sanjurjo-871095683","https://es.wallapop.com/app/chat?itemId=0j23oqo8pe6y"
"Nike Uptempo","https://es.wallapop.com/item/nike-uptempo-871095680","https://es.wallapop.com/app/chat?itemId=qzmy0p0mrozv"
"Top Zara","https://es.wallapop.com/item/top-zara-871095953","https://es.wallapop.com/app/chat?itemId=qjwpgqg27wzo"
"Colgante de plata Real Madrid CF","https://es.wallapop.com/item/colgante-de-plata-real-madrid-cf-871095933","https://es.wallapop.com/app/chat?itemId=xzorw7wxx5z9"
"Marvel ultimate alliance 3 nintendo Swich ","https://es.wallapop.com/item/marvel-ultimate-alliance-3-nintendo-swich-871095923","https://es.wallapop.com/app/chat?itemId=ejkkn5npprjx"
"Camisa Talla L nueva","https://es.wallapop.com/item/camisa-talla-l-nueva-871096079","https://es.wallapop.com/app/chat?itemId=p61ymqm5mx65"
